date,open,high,low,close,volume
2025-03-03,11.45,11.45,11.45,11.45,122481.0
2025-03-04,10.35,10.35,10.35,10.35,254562.0
2025-03-10,8.97,8.97,8.11,8.17,761462.0
2025-03-11,8.0,8.89,7.8,8.69,416039.0
2025-03-14,8.52,8.73,8.44,8.52,190995.0
2025-03-17,8.33,8.48,8.3,8.33,180788.0
2025-03-18,8.36,8.48,8.26,8.38,103260.0
2026-05-07,16.5,17.25,16.5,16.85,537735.0
2026-05-08,16.85,17.0,16.4,16.5,350092.0
2026-05-11,16.5,16.5,16.15,16.25,277045.0
2026-05-12,16.45,17.2,16.0,16.9,513118.0
2026-05-13,16.9,16.9,16.25,16.3,300030.0
2026-05-14,16.3,16.5,15.9,15.9,377925.0
2026-05-15,16.25,16.25,15.35,15.45,559552.0
2026-05-18,15.45,15.45,15.1,15.15,249898.0
2026-05-19,15.25,15.6,15.05,15.3,163949.0
2026-05-20,15.35,15.4,15.05,15.3,123892.0
2026-05-21,15.45,15.65,15.15,15.3,182301.0
2026-05-22,15.45,15.95,15.35,15.95,358394.0
2026-05-25,15.95,16.6,15.8,16.55,631153.0
2026-05-26,16.55,18.2,16.25,18.2,1623857.0
2026-05-27,18.45,19.3,17.85,19.05,2174519.0
2026-05-28,19.1,20.5,19.1,19.45,2186802.0
2026-05-29,20.35,20.6,19.3,19.4,1217376.0
2026-06-01,19.95,20.2,19.55,19.8,1170998.0
2026-06-02,20.1,21.1,20.05,20.75,1881011.0
2026-06-03,21.1,21.1,19.5,19.9,1339511.0
2026-06-04,19.85,20.65,19.85,20.5,1130030.0
2026-06-05,20.7,20.7,18.7,19.1,935436.0
2026-06-08,17.5,21.0,17.5,20.55,1323477.0
2026-06-09,21.55,21.95,19.95,21.0,1671667.0
2026-06-10,20.7,21.7,20.1,20.1,1005912.0
2026-06-11,20.55,20.55,19.35,19.65,639055.0
