date,open,high,low,close,volume
2025-03-03,11.45,11.45,11.45,11.45,122481.0
2025-03-04,10.35,10.35,10.35,10.35,254562.0
2025-03-10,8.97,8.97,8.11,8.17,761462.0
2025-03-11,8.0,8.89,7.8,8.69,416039.0
2025-03-14,8.52,8.73,8.44,8.52,190995.0
2025-03-17,8.33,8.48,8.3,8.33,180788.0
2025-03-18,8.36,8.48,8.26,8.38,103260.0
2026-05-07,16.5,17.25,16.5,16.85,537735.0
2026-05-08,16.85,17.0,16.4,16.5,350092.0
2026-05-11,16.5,16.5,16.15,16.25,277045.0
2026-05-12,16.45,17.2,16.0,16.9,513118.0
2026-05-13,16.9,16.9,16.25,16.3,300030.0
2026-05-14,16.3,16.5,15.9,15.9,377925.0
2026-05-15,16.25,16.25,15.35,15.45,559552.0
2026-05-18,15.45,15.45,15.1,15.15,249898.0
2026-05-19,15.25,15.6,15.05,15.3,163949.0
2026-05-20,15.35,15.4,15.05,15.3,123892.0
2026-05-21,15.45,15.65,15.15,15.3,182301.0
2026-05-22,15.45,15.95,15.35,15.95,358394.0
2026-05-25,15.95,16.6,15.8,16.55,631153.0
2026-05-26,16.55,18.2,16.25,18.2,1623857.0
2026-05-27,18.45,19.3,17.85,19.05,2174519.0
2026-05-28,19.1,20.5,19.1,19.45,2186802.0
2026-05-29,20.35,20.6,19.3,19.4,1217376.0
2026-06-01,19.95,20.2,19.55,19.8,1170998.0
2026-06-02,20.1,21.1,20.05,20.75,1881011.0
2026-06-03,21.1,21.1,19.5,19.9,1339511.0
2026-06-04,19.85,20.65,19.85,20.5,1130030.0
2026-06-05,20.7,20.7,18.7,19.1,935436.0
2026-06-08,17.5,21.0,17.5,20.55,1323477.0
2026-06-09,21.55,21.95,19.95,21.0,1671667.0
2026-06-10,20.7,21.7,20.1,20.1,1005912.0
2026-06-11,20.55,20.55,19.35,19.65,639055.0
2026-06-12,20.75,20.95,19.9,20.45,659015.0
2026-06-15,20.9,22.45,20.65,22.45,1833278.0
2026-06-16,22.6,23.35,21.65,22.25,1992547.0
2026-06-17,22.05,24.4,21.9,23.7,1498819.0
2026-06-18,23.5,24.4,22.9,24.3,1245803.0
2026-06-22,25.3,26.7,24.2,26.7,2507217.0
2026-06-23,26.85,27.8,25.6,25.85,2469122.0
2026-06-24,25.1,27.1,25.1,26.65,1287097.0
2026-06-25,27.0,28.1,26.4,26.85,1299197.0
2026-06-26,26.85,26.85,24.35,24.35,1353431.0
2026-06-29,24.65,24.65,22.8,23.35,913832.0
2026-06-30,23.45,24.05,23.4,23.5,443614.0
2026-07-01,23.8,23.9,22.6,23.85,617801.0
2026-07-02,23.8,24.0,23.3,23.4,371337.0
2026-07-03,23.5,25.6,23.15,25.0,815928.0
2026-07-06,25.2,25.25,23.9,24.15,639838.0
2026-07-07,25.05,26.55,24.7,24.8,2589804.0
2026-07-08,23.0,23.65,22.35,22.45,2220540.0
2026-07-09,22.65,23.4,21.35,21.8,859095.0
2026-07-13,20.2,22.55,20.0,20.4,952813.0
2026-07-14,20.0,20.45,19.3,19.85,851328.0
2026-07-15,20.1,20.55,19.85,20.55,553553.0
2026-07-16,20.85,21.0,20.15,20.25,263407.0
2026-07-17,20.0,20.0,18.65,18.9,583660.0
2026-07-20,19.7,19.7,17.85,18.4,556899.0
2026-07-21,18.4,19.1,18.4,18.65,258520.0
2026-07-22,19.2,19.4,19.0,19.1,192580.0
2026-07-23,19.6,19.6,18.7,18.85,239136.0
2026-07-24,19.15,19.15,18.6,18.75,198961.0
2026-07-27,18.75,18.8,18.1,18.5,118874.0
2026-07-28,18.1,18.45,17.8,17.8,296997.0
2026-07-29,18.5,18.5,16.5,17.5,491618.0
2026-07-30,18.2,18.2,16.85,16.9,310784.0
2026-07-31,17.5,18.0,17.5,17.9,157936.0
2026-08-03,17.9,19.5,17.6,18.65,182168.0
2026-08-04,18.55,18.8,18.4,18.5,189218.0
2026-08-05,19.0,19.55,18.9,19.2,346525.0
2026-08-06,19.9,21.1,19.85,20.65,609429.0
2026-08-07,20.05,20.3,19.0,19.1,510468.0
2026-08-10,19.25,19.7,19.15,19.3,222604.0
2026-08-11,19.1,19.1,18.5,19.0,173002.0
2026-08-12,18.85,19.3,18.8,18.85,185632.0
2026-08-13,19.05,19.05,18.4,18.45,143048.0
2026-08-14,18.6,18.7,18.1,18.3,187779.0
2026-08-17,18.15,19.0,18.15,18.5,90955.0
2026-08-18,18.5,18.5,17.9,18.0,187043.0
2026-08-19,17.7,18.35,17.65,18.05,105849.0
2026-08-20,18.35,18.35,18.0,18.0,88526.0
2026-08-21,18.1,18.6,18.05,18.15,143292.0
2026-08-24,18.0,18.2,17.9,18.0,94027.0
2026-08-25,18.3,18.3,17.65,18.1,113491.0
2026-08-26,18.1,18.5,18.1,18.45,142393.0
2026-08-27,18.85,19.2,18.35,18.7,451034.0
2026-08-28,19.0,19.2,18.3,18.55,176562.0
