date,open,high,low,close,volume
2024-07-01,21.45,21.55,21.2,21.3,185030.0
2024-07-02,21.3,21.4,21.2,21.35,130127.0
2024-07-03,21.35,21.7,21.35,21.6,276162.0
2024-07-04,21.6,22.05,21.6,21.85,378089.0
2024-07-05,21.85,22.3,21.85,22.2,504844.0
2024-07-08,22.35,22.35,21.7,21.95,475645.0
2024-07-09,21.95,21.95,21.25,21.75,476083.0
2024-07-10,21.75,21.85,21.55,21.75,161372.0
2024-07-11,21.7,22.0,21.65,21.85,246896.0
2024-07-12,21.5,22.25,21.5,21.9,622659.0
2024-07-15,22.05,22.05,21.65,21.75,253289.0
2024-07-16,21.85,23.65,21.85,23.3,2977889.0
2024-07-17,23.2,23.35,22.8,23.0,1000491.0
2024-07-18,22.65,22.8,22.2,22.25,547355.0
2024-07-19,22.15,22.25,21.65,21.75,572248.0
2024-07-22,21.75,21.75,21.1,21.15,487822.0
2024-07-23,21.2,21.65,21.2,21.4,199932.0
2024-07-26,21.0,21.0,20.3,20.9,245915.0
2024-07-29,21.35,21.35,20.1,20.45,335179.0
2024-07-30,20.35,20.8,20.3,20.65,259385.0
2024-07-31,20.5,20.95,20.45,20.75,110287.0
2024-08-01,21.0,21.3,20.9,21.05,185230.0
2024-08-02,20.85,20.85,20.55,20.55,278604.0
2024-08-05,20.25,20.25,18.6,18.6,773195.0
2024-08-06,18.7,19.0,17.65,18.35,651306.0
2024-08-07,18.4,19.6,18.4,19.25,213085.0
2024-08-08,18.65,19.4,18.65,19.25,115635.0
2024-08-09,19.5,20.5,19.35,19.75,364611.0
2024-08-12,20.05,20.05,19.6,19.7,178254.0
2024-08-13,19.95,19.95,19.35,19.45,185087.0
2024-08-14,19.65,19.65,19.1,19.2,256641.0
2024-08-15,19.5,19.5,19.15,19.3,53067.0
2024-08-16,19.3,19.55,19.15,19.2,190553.0
2024-08-19,19.2,19.4,18.9,19.3,262537.0
2024-08-20,19.4,19.6,19.35,19.4,152724.0
2024-08-21,19.45,19.5,19.25,19.3,48312.0
2024-08-22,19.45,19.45,19.25,19.35,48957.0
2024-08-23,19.35,19.6,19.2,19.45,69277.0
2024-08-26,19.45,20.25,19.45,19.8,293591.0
2024-08-27,20.25,20.3,19.85,20.0,259669.0
2024-08-28,20.0,22.0,20.0,22.0,1619788.0
2024-08-29,21.5,22.25,21.2,21.6,1626305.0
2024-08-30,21.7,22.75,21.5,21.7,1292441.0
2024-09-02,21.65,21.9,21.5,21.7,308543.0
2024-09-03,21.7,21.7,21.3,21.4,181704.0
2024-09-04,20.7,20.9,20.1,20.55,241478.0
2024-09-05,20.6,21.05,20.4,20.6,274337.0
2024-09-06,20.55,20.8,20.4,20.65,122451.0
2024-09-09,20.4,20.85,20.3,20.85,106613.0
2024-09-10,20.9,21.0,20.35,20.4,179622.0
2024-09-11,20.4,20.55,20.35,20.55,71316.0
2024-09-12,20.95,21.35,20.75,20.75,119343.0
2024-09-13,20.85,20.85,20.65,20.8,43435.0
2024-09-16,20.95,21.45,20.95,21.1,473451.0
2024-09-18,21.1,22.75,21.1,22.2,1849816.0
2024-09-19,22.5,24.4,22.3,24.4,6793144.0
2024-09-20,24.9,25.2,23.1,23.7,14123982.0
2024-09-23,23.45,24.0,22.65,22.65,2839850.0
2024-09-24,22.75,23.25,22.65,23.15,1676253.0
2024-09-25,23.6,24.05,23.0,23.0,3315622.0
2024-09-26,23.0,23.0,22.5,22.6,941005.0
2024-09-27,22.6,22.75,22.4,22.55,643426.0
2024-09-30,22.7,22.7,22.25,22.4,375375.0
2024-10-01,22.4,22.4,22.05,22.1,408476.0
2024-10-04,22.0,22.25,21.5,21.6,631119.0
2024-10-07,21.75,22.1,21.75,21.9,332729.0
2024-10-08,22.05,22.05,21.7,21.9,218002.0
2024-10-09,22.05,22.05,21.45,21.5,434069.0
2024-10-11,21.5,21.55,21.2,21.2,229688.0
2024-10-14,21.2,21.85,21.1,21.65,217047.0
2024-10-15,21.65,22.3,21.65,21.65,346531.0
2024-10-16,21.65,21.75,21.45,21.6,126611.0
2024-10-17,21.8,21.8,21.55,21.7,294491.0
2024-10-18,21.7,21.85,21.25,21.35,326163.0
2024-10-21,21.5,21.75,21.4,21.7,175878.0
2024-10-22,21.7,21.8,21.55,21.7,168831.0
2024-10-23,21.7,22.2,21.7,21.8,241286.0
2024-10-24,21.8,21.8,21.5,21.5,145622.0
2024-10-25,21.5,21.7,21.5,21.55,52252.0
2024-10-28,21.6,21.6,21.1,21.5,213149.0
2024-10-29,21.3,21.3,21.05,21.1,123567.0
2024-10-30,21.45,21.45,20.9,20.95,125343.0
2024-11-01,20.5,21.0,20.5,21.0,115815.0
2024-11-04,21.0,21.0,20.7,20.75,48350.0
2024-11-05,20.95,21.2,20.6,20.75,109554.0
2024-11-06,20.9,21.0,20.65,20.8,146937.0
2024-11-07,20.9,21.25,20.85,21.2,142893.0
2024-11-08,20.95,21.15,20.7,20.8,127691.0
2024-11-11,20.6,20.75,20.35,20.55,177186.0
2024-11-12,20.4,20.6,20.2,20.2,189628.0
2024-11-13,20.2,20.45,20.2,20.35,129596.0
2024-11-14,20.35,20.35,20.1,20.15,196421.0
2024-11-15,20.15,20.35,20.15,20.2,141089.0
2024-11-18,20.05,20.1,19.75,20.1,205621.0
2024-11-19,20.55,20.55,20.05,20.2,63110.0
2024-11-20,20.2,20.2,19.95,20.05,177591.0
2024-11-21,19.95,20.35,19.95,20.2,102113.0
2024-11-22,20.25,20.45,20.2,20.25,61065.0
2024-11-25,20.35,20.55,20.35,20.4,90745.0
2024-11-26,20.4,20.5,20.4,20.5,60048.0
2024-11-27,20.4,20.4,20.2,20.25,74031.0
2024-11-28,20.05,20.15,19.9,20.15,169805.0
2024-11-29,20.15,20.35,20.1,20.35,38658.0
2024-12-02,20.15,20.55,20.15,20.45,102197.0
2024-12-03,20.45,21.6,20.4,20.9,1156804.0
2024-12-04,21.0,21.05,20.8,20.95,182877.0
2024-12-05,20.85,21.0,20.65,20.7,178869.0
2024-12-06,21.0,21.0,20.65,20.7,77906.0
2024-12-09,20.6,20.6,20.25,20.35,95000.0
2024-12-10,20.15,20.3,20.05,20.1,137863.0
2024-12-11,20.1,20.3,20.1,20.1,58870.0
2024-12-12,20.15,20.25,20.1,20.1,96624.0
2024-12-13,20.1,20.1,19.45,19.75,261818.0
2024-12-16,19.75,19.75,18.9,18.95,294472.0
2024-12-17,19.0,19.3,19.0,19.05,78939.0
2024-12-18,19.05,19.45,18.85,19.15,109131.0
2024-12-19,19.0,19.8,18.95,19.4,230403.0
2024-12-20,19.5,20.35,19.5,19.95,201134.0
2024-12-23,20.0,20.9,19.95,20.5,169213.0
2024-12-24,20.85,20.85,20.25,20.3,38949.0
2024-12-25,20.4,20.75,20.4,20.5,129020.0
2024-12-26,20.55,20.65,20.4,20.55,47225.0
2024-12-27,20.5,21.05,20.5,20.75,159174.0
2024-12-30,20.8,20.95,20.65,20.65,90018.0
2024-12-31,20.5,20.5,20.25,20.5,43710.0
2025-01-02,20.4,20.5,20.1,20.1,55147.0
2025-01-03,20.2,20.6,20.05,20.5,121240.0
2025-01-06,20.5,20.75,20.5,20.55,53075.0
2025-01-07,20.6,20.6,20.4,20.4,58388.0
2025-01-08,20.4,20.7,20.4,20.55,102719.0
2025-01-09,20.75,20.75,20.15,20.15,99840.0
2025-01-10,20.1,20.75,19.95,19.95,368467.0
2025-01-13,20.0,20.0,19.35,19.6,91218.0
2025-01-14,19.75,19.95,19.7,19.7,23160.0
2025-01-15,19.8,19.8,19.55,19.6,96571.0
2025-01-16,19.65,19.9,19.65,19.8,27010.0
2025-01-17,19.75,19.95,19.7,19.8,85298.0
2025-01-20,19.8,20.0,19.8,19.9,93542.0
2025-01-21,19.8,19.9,19.7,19.8,52210.0
2025-01-22,19.95,20.0,19.85,19.85,69315.0
