date,open,high,low,close,volume
2025-03-03,209.0,211.0,202.0,206.0,982794.0
2025-03-04,202.0,208.0,200.5,203.5,1156514.0
2025-03-10,190.0,196.0,184.5,189.5,2149510.0
2025-03-11,183.0,190.5,177.0,189.5,1089497.0
2025-03-14,190.0,190.0,183.5,189.0,712487.0
2025-03-17,192.5,193.0,188.0,188.0,765558.0
2025-03-18,190.5,193.0,188.0,191.0,661817.0
2026-05-07,192.0,201.0,189.0,197.5,1062978.0
2026-05-08,197.5,197.5,185.0,190.0,875632.0
2026-05-11,188.0,199.5,187.5,197.5,913249.0
2026-05-12,199.0,199.0,191.5,194.0,614294.0
2026-05-13,194.0,195.0,189.0,191.0,528053.0
2026-05-14,195.0,208.0,194.0,204.5,1983902.0
2026-05-15,203.0,216.0,200.0,211.0,3049813.0
2026-05-18,209.5,232.0,205.0,232.0,3606356.0
2026-05-19,233.0,241.5,215.5,227.5,4160151.0
2026-05-20,229.5,229.5,206.0,210.5,1859339.0
2026-05-21,212.5,221.0,208.0,216.0,1413530.0
2026-05-22,219.5,237.5,218.5,229.5,2160477.0
2026-05-25,232.0,237.5,226.0,227.0,1498329.0
2026-05-26,227.0,230.5,221.0,224.0,919615.0
