date,open,high,low,close,volume
2025-03-03,69.5,69.5,68.0,69.3,18582.0
2025-03-04,69.8,69.8,69.8,69.8,1278.0
2025-03-10,69.1,70.0,69.1,70.0,4209.0
2025-03-11,69.0,70.0,68.2,69.5,8616.0
2025-03-14,69.5,69.9,69.5,69.8,14706.0
2025-03-17,70.1,70.1,69.8,69.8,35911.0
2025-03-18,70.1,70.2,70.0,70.0,7046.0
2026-05-07,62.3,62.3,61.5,61.5,65018.0
2026-05-08,62.0,62.0,61.6,61.8,15048.0
2026-05-11,61.6,61.8,61.6,61.8,17717.0
2026-05-12,61.8,62.0,61.5,61.5,21816.0
2026-05-13,61.3,61.7,60.9,61.7,37020.0
2026-05-14,61.2,61.4,60.7,61.1,32711.0
2026-05-15,61.4,61.4,60.4,60.5,35788.0
2026-05-18,61.0,61.2,60.3,60.3,16071.0
2026-05-19,60.5,61.0,60.3,61.0,8654.0
2026-05-20,60.4,60.4,60.3,60.4,5331.0
2026-05-21,60.6,61.2,60.6,61.0,29808.0
2026-05-22,60.4,61.1,60.4,60.9,21263.0
2026-05-25,60.9,60.9,60.5,60.9,16973.0
2026-05-26,60.9,61.0,60.7,60.7,15004.0
2026-05-27,61.0,62.0,61.0,62.0,130171.0
2026-05-28,62.0,63.0,61.5,61.6,51199.0
2026-05-29,61.8,62.0,61.6,61.6,34247.0
2026-06-01,62.1,62.3,62.0,62.3,58997.0
2026-06-02,62.4,62.7,62.0,62.6,31257.0
2026-06-03,62.6,62.6,62.1,62.1,26651.0
2026-06-04,62.1,62.4,61.8,61.8,57844.0
2026-06-05,61.7,61.7,61.5,61.5,19402.0
2026-06-08,61.0,62.0,60.4,61.2,84319.0
2026-06-09,60.6,61.5,60.6,61.5,30601.0
2026-06-10,60.8,61.2,60.8,61.2,22413.0
2026-06-11,61.0,61.2,60.9,61.2,8046.0
2026-06-12,61.2,61.3,60.0,61.2,20773.0
2026-06-15,61.8,61.8,60.8,61.5,27747.0
2026-06-16,61.4,62.1,61.4,61.5,10908.0
2026-06-17,61.5,61.8,61.2,61.7,41406.0
2026-06-18,61.8,62.4,61.7,62.3,128392.0
2026-06-22,62.5,63.0,62.2,62.2,35854.0
2026-06-23,62.9,63.5,62.2,62.4,51477.0
2026-06-24,61.3,62.3,61.3,62.3,7905.0
2026-06-25,62.0,62.3,62.0,62.3,13294.0
2026-06-26,61.7,62.2,61.7,62.0,20726.0
2026-06-29,62.5,62.6,62.1,62.1,51062.0
2026-06-30,62.4,62.5,62.4,62.5,19101.0
2026-07-01,62.8,62.8,62.4,62.5,13437.0
2026-07-02,62.5,62.7,62.3,62.4,106351.0
2026-07-03,62.3,65.3,61.8,64.0,67155.0
2026-07-06,65.0,65.0,63.8,64.3,21076.0
2026-07-07,64.1,64.1,63.3,63.5,12471.0
2026-07-08,63.5,63.8,63.5,63.8,11587.0
2026-07-09,64.4,64.4,63.3,63.6,27336.0
2026-07-13,63.5,63.7,63.4,63.7,17847.0
2026-07-14,63.7,64.1,63.4,63.8,65774.0
2026-07-15,64.2,65.0,63.9,65.0,70133.0
2026-07-16,64.9,65.0,63.6,64.8,41070.0
2026-07-17,64.0,64.3,63.5,63.8,29831.0
2026-07-20,64.0,64.1,63.9,64.1,20954.0
2026-07-21,64.7,64.7,64.0,64.5,16534.0
2026-07-22,64.2,64.5,63.9,64.4,20606.0
2026-07-23,64.3,64.4,63.8,64.2,9835.0
2026-07-24,64.6,64.6,63.4,63.5,30432.0
2026-07-27,63.7,64.5,63.6,64.5,21582.0
2026-07-28,64.0,64.0,63.5,63.7,30250.0
2026-07-29,64.1,64.4,62.5,63.0,53669.0
2026-07-30,63.4,63.4,62.8,63.4,26347.0
2026-07-31,64.0,64.9,63.7,64.2,92759.0
2026-08-03,63.9,63.9,63.1,63.4,21353.0
2026-08-04,62.6,63.6,62.6,63.5,44755.0
2026-08-05,63.6,63.7,63.1,63.3,43008.0
2026-08-06,63.4,63.9,63.1,63.9,14297.0
2026-08-07,63.9,63.9,63.9,63.9,2292.0
2026-08-10,63.9,65.3,63.5,64.4,145462.0
2026-08-11,64.4,64.4,63.7,64.4,16240.0
2026-08-12,64.7,64.7,63.5,63.6,20139.0
2026-08-13,63.9,65.0,63.7,64.2,102277.0
2026-08-14,64.0,65.3,64.0,65.0,122182.0
2026-08-17,65.7,66.3,65.7,65.9,206452.0
2026-08-18,66.0,66.6,65.4,65.8,125155.0
2026-08-19,65.1,66.0,65.1,65.7,32072.0
2026-08-20,66.0,66.0,65.8,66.0,16896.0
2026-08-21,65.8,66.3,65.8,66.3,29070.0
2026-08-24,65.8,66.3,65.8,66.2,12641.0
2026-08-25,66.0,66.5,65.8,66.3,45331.0
2026-08-26,66.3,66.5,66.0,66.3,69669.0
2026-08-27,64.5,65.2,64.5,65.1,49899.0
