date,open,high,low,close,volume
2025-03-03,28.0,29.05,28.0,29.05,5000.0
2025-03-04,29.1,29.1,28.05,28.95,14002.0
2025-03-10,28.0,28.15,27.15,27.85,12000.0
2025-03-11,28.8,29.45,26.25,27.8,14164.0
2025-03-14,26.55,26.9,26.35,26.85,12114.0
2025-03-17,26.9,27.55,26.65,27.55,3003.0
2025-03-18,27.9,28.75,27.85,28.0,7088.0
2026-05-07,25.95,28.2,25.5,25.7,80236.0
2026-05-08,25.55,26.5,24.0,26.0,35012.0
2026-05-11,26.0,28.5,25.3,27.95,71577.0
2026-05-12,27.95,29.8,26.8,28.05,39363.0
2026-05-13,28.05,29.2,27.15,27.2,17089.0
2026-05-14,29.0,29.9,29.0,29.9,59064.0
2026-05-15,32.85,32.85,32.85,32.85,49839.0
2026-05-18,36.1,36.1,36.1,36.1,44981.0
2026-05-19,39.7,39.7,39.7,39.7,65956.0
2026-05-20,43.65,43.65,39.7,43.65,423215.0
2026-05-21,46.8,46.8,41.0,42.8,196378.0
2026-05-22,43.0,43.0,39.15,40.1,135013.0
2026-05-25,41.6,41.6,40.1,41.05,133699.0
2026-05-26,40.85,40.85,39.55,40.0,99721.0
2026-05-27,40.3,40.7,39.55,39.75,73260.0
2026-05-28,40.6,43.7,40.05,43.7,127965.0
2026-05-29,48.05,48.05,43.75,46.35,323347.0
2026-06-01,44.8,44.8,41.75,41.8,142764.0
