date,open,high,low,close,volume
2025-03-03,64.0,65.8,64.0,65.7,518919.0
2025-03-04,65.4,66.3,64.4,66.3,308064.0
2025-03-10,64.9,65.3,64.5,64.8,178515.0
2025-03-11,64.6,64.8,63.0,64.7,552920.0
2025-03-14,65.8,66.1,64.1,64.7,1413809.0
2025-03-17,65.7,65.7,63.5,64.3,386782.0
2025-03-18,64.4,64.6,64.1,64.4,209745.0
2026-05-07,39.95,40.5,39.5,40.5,1259751.0
2026-05-08,40.45,41.9,39.75,39.95,1306996.0
2026-05-11,40.25,40.35,39.55,39.65,1057621.0
2026-05-12,39.65,39.65,38.0,38.85,2383241.0
2026-05-13,38.85,38.85,38.1,38.25,1453545.0
2026-05-14,38.25,39.95,38.25,39.55,1234510.0
2026-05-15,39.55,40.5,38.75,39.05,1469314.0
2026-05-18,39.6,40.25,38.85,39.8,972065.0
2026-05-19,39.95,40.5,39.5,39.8,885384.0
2026-05-20,40.2,40.25,39.6,40.0,727405.0
2026-05-21,40.2,40.3,39.9,40.1,927355.0
2026-05-22,40.15,40.15,39.55,40.0,741519.0
2026-05-25,40.0,40.0,39.0,39.3,1222846.0
2026-05-26,39.35,40.1,39.3,40.05,1044854.0
2026-05-27,40.05,40.05,39.3,39.35,995005.0
2026-05-28,39.7,39.7,39.1,39.15,597819.0
2026-05-29,39.6,39.75,39.2,39.6,434270.0
2026-06-01,39.6,39.6,38.9,39.4,720403.0
2026-06-02,39.5,39.7,38.95,39.2,861456.0
2026-06-03,39.2,40.0,38.8,39.95,1511271.0
2026-06-04,40.2,41.05,40.15,40.65,1841036.0
2026-06-05,41.0,41.25,40.6,40.85,1319648.0
2026-06-08,38.65,40.35,38.65,40.2,893824.0
2026-06-09,40.35,41.2,40.0,40.05,709730.0
2026-06-10,40.0,43.0,39.75,42.0,3534848.0
2026-06-11,42.25,42.35,40.3,41.0,1750803.0
2026-06-12,41.5,41.8,40.9,41.05,956409.0
2026-06-15,41.5,41.5,40.5,41.15,1077701.0
2026-06-16,41.3,41.5,40.75,40.75,657239.0
2026-06-17,40.75,41.85,40.6,41.85,866590.0
2026-06-18,42.0,43.65,41.9,42.35,2060460.0
2026-06-22,41.9,41.9,40.6,40.8,1842158.0
2026-06-23,40.7,40.95,40.5,40.6,638180.0
2026-06-24,41.5,41.75,40.85,41.0,1133674.0
