date,open,high,low,close,volume
2025-03-03,236.0,236.0,215.5,215.5,689602.0
2025-03-04,208.5,217.0,203.5,216.0,487413.0
2025-03-10,219.0,219.0,210.5,212.5,240401.0
2025-03-11,206.0,206.5,196.0,201.5,364981.0
2025-03-14,219.0,223.0,211.0,211.0,1020593.0
2025-03-17,215.0,218.5,208.5,211.0,453217.0
2025-03-18,212.5,224.5,211.5,216.5,546509.0
2026-05-07,187.0,197.5,186.0,192.0,403577.0
2026-05-08,188.5,189.5,175.5,175.5,380946.0
2026-05-11,177.5,181.5,176.0,179.0,100612.0
2026-05-12,180.0,183.5,175.0,183.0,171499.0
2026-05-13,180.0,183.0,177.5,181.0,90751.0
2026-05-14,185.0,186.5,181.5,184.0,118981.0
2026-05-15,185.5,198.0,184.5,189.5,548624.0
2026-05-18,186.0,190.0,183.0,187.0,141609.0
2026-05-19,186.5,186.5,178.5,182.5,231228.0
2026-05-20,182.0,184.5,182.0,183.0,44665.0
2026-05-21,185.0,189.0,182.0,182.0,166324.0
2026-05-22,181.5,187.5,179.5,187.5,260977.0
2026-05-25,189.0,193.5,189.0,191.0,234136.0
2026-05-26,192.0,195.0,189.0,193.5,165171.0
2026-05-27,196.0,196.0,186.0,187.0,190562.0
2026-05-28,187.5,203.0,187.0,191.0,654001.0
2026-05-29,195.0,201.0,194.0,199.0,504381.0
2026-06-01,211.0,218.0,208.0,212.0,1475778.0
2026-06-02,208.0,208.0,195.0,197.5,633008.0
2026-06-03,200.0,200.0,191.5,193.0,312633.0
2026-06-04,193.5,193.5,187.5,188.0,213961.0
2026-06-05,184.5,187.0,182.5,184.5,148612.0
2026-06-08,185.0,202.5,180.0,197.5,1404646.0
2026-06-09,198.0,211.5,198.0,205.0,878692.0
