date,open,high,low,close,volume
2025-03-03,236.0,236.0,215.5,215.5,689602.0
2025-03-04,208.5,217.0,203.5,216.0,487413.0
2025-03-10,219.0,219.0,210.5,212.5,240401.0
2025-03-11,206.0,206.5,196.0,201.5,364981.0
2025-03-14,219.0,223.0,211.0,211.0,1020593.0
2025-03-17,215.0,218.5,208.5,211.0,453217.0
2025-03-18,212.5,224.5,211.5,216.5,546509.0
2026-05-07,187.0,197.5,186.0,192.0,403577.0
2026-05-08,188.5,189.5,175.5,175.5,380946.0
2026-05-11,177.5,181.5,176.0,179.0,100612.0
2026-05-12,180.0,183.5,175.0,183.0,171499.0
2026-05-13,180.0,183.0,177.5,181.0,90751.0
2026-05-14,185.0,186.5,181.5,184.0,118981.0
2026-05-15,185.5,198.0,184.5,189.5,548624.0
2026-05-18,186.0,190.0,183.0,187.0,141609.0
2026-05-19,186.5,186.5,178.5,182.5,231228.0
2026-05-20,182.0,184.5,182.0,183.0,44665.0
2026-05-21,185.0,189.0,182.0,182.0,166324.0
2026-05-22,181.5,187.5,179.5,187.5,260977.0
2026-05-25,189.0,193.5,189.0,191.0,234136.0
2026-05-26,192.0,195.0,189.0,193.5,165171.0
2026-05-27,196.0,196.0,186.0,187.0,190562.0
2026-05-28,187.5,203.0,187.0,191.0,654001.0
2026-05-29,195.0,201.0,194.0,199.0,504381.0
2026-06-01,211.0,218.0,208.0,212.0,1475778.0
2026-06-02,208.0,208.0,195.0,197.5,633008.0
2026-06-03,200.0,200.0,191.5,193.0,312633.0
2026-06-04,193.5,193.5,187.5,188.0,213961.0
2026-06-05,184.5,187.0,182.5,184.5,148612.0
2026-06-08,185.0,202.5,180.0,197.5,1404646.0
2026-06-09,198.0,211.5,198.0,205.0,878692.0
2026-06-10,200.5,209.5,187.0,189.0,644315.0
2026-06-11,189.0,190.5,183.0,186.5,317080.0
2026-06-12,190.0,193.0,188.0,189.5,300072.0
2026-06-15,192.5,193.5,188.5,189.5,153962.0
2026-06-16,189.5,189.5,182.0,182.0,195031.0
2026-06-17,180.5,188.0,180.5,187.0,110609.0
2026-06-18,187.5,187.5,185.0,186.0,160755.0
2026-06-22,189.5,191.0,185.5,185.5,173912.0
2026-06-23,186.5,186.5,180.0,180.0,146202.0
2026-06-24,180.0,182.0,177.0,181.5,87799.0
2026-06-25,183.5,184.5,178.0,178.5,93199.0
2026-06-26,176.5,176.5,168.0,169.0,275554.0
2026-06-29,171.0,173.5,169.5,170.5,77778.0
2026-06-30,171.5,174.0,171.0,174.0,108366.0
2026-07-01,174.5,176.0,171.5,175.5,145816.0
2026-07-02,174.5,178.5,174.0,177.5,115452.0
2026-07-03,178.5,187.5,178.5,186.0,156924.0
2026-07-06,181.5,184.0,180.0,180.5,108769.0
2026-07-07,187.0,192.5,178.0,179.5,370246.0
2026-07-08,182.0,185.5,178.0,179.0,182909.0
2026-07-09,183.0,184.5,177.0,177.5,136238.0
2026-07-13,172.0,183.0,172.0,180.0,177339.0
2026-07-14,181.0,183.0,171.5,177.5,216569.0
2026-07-15,177.5,179.0,176.0,176.0,77454.0
2026-07-16,176.0,176.0,170.5,171.5,103614.0
2026-07-17,169.0,170.5,161.5,164.5,146230.0
2026-07-20,165.0,167.0,160.5,166.0,97817.0
2026-07-21,168.0,182.5,167.0,182.5,306745.0
2026-07-22,186.0,200.0,186.0,193.5,701836.0
2026-07-23,192.5,197.5,190.0,194.5,260339.0
2026-07-24,191.5,200.0,188.0,188.5,204266.0
2026-07-27,189.0,189.5,180.0,183.5,107481.0
2026-07-28,179.0,179.5,173.0,173.5,110831.0
2026-07-29,172.0,173.0,163.0,168.0,219600.0
2026-07-30,167.5,171.5,160.0,162.5,220328.0
2026-07-31,173.0,173.5,166.0,170.0,169230.0
2026-08-03,167.5,176.0,167.5,175.5,52677.0
2026-08-04,175.5,180.5,172.5,178.0,200942.0
2026-08-05,182.0,195.5,182.0,194.5,340379.0
2026-08-06,196.5,196.5,186.5,194.5,210411.0
2026-08-07,195.5,195.5,185.0,185.5,183264.0
2026-08-10,204.0,204.0,204.0,204.0,370101.0
2026-08-11,210.0,217.0,204.0,213.0,1124213.0
2026-08-12,213.0,213.0,203.0,204.0,422794.0
