date,open,high,low,close,volume
2026-05-07,57.5,57.75,57.15,57.55,40445236.0
2026-05-08,57.2,57.5,56.2,57.1,33899557.0
2026-05-11,56.75,57.1,56.5,56.95,30943205.0
2026-05-12,57.05,57.4,56.1,56.9,42873369.0
2026-05-13,55.8,56.35,55.6,56.15,33153615.0
2026-05-14,57.0,57.15,56.2,56.6,25099890.0
2026-05-15,57.8,58.1,55.85,55.95,50888764.0
2026-05-18,55.15,56.1,54.75,55.85,31823580.0
2026-05-19,55.4,55.75,54.75,54.8,32719343.0
2026-05-20,54.75,55.0,54.4,54.45,28912670.0
2026-05-21,55.8,56.6,55.75,56.4,21841577.0
2026-05-22,56.85,57.7,56.6,57.65,33005123.0
2026-05-25,58.9,59.95,58.9,59.6,46477310.0
2026-05-26,60.1,60.2,59.25,59.25,26652531.0
2026-05-27,60.75,61.15,60.0,60.45,30613105.0
2026-05-28,61.25,61.55,59.0,59.4,48065607.0
2026-05-29,60.95,61.6,60.55,61.5,33405675.0
2026-06-01,62.15,63.2,62.0,62.05,34779344.0
2026-06-02,62.85,62.9,61.6,62.7,38707885.0
2026-06-03,63.55,63.75,63.2,63.6,23456486.0
2026-06-04,63.0,63.1,62.3,62.3,37835752.0
2026-06-05,61.6,61.85,60.3,61.0,47085844.0
2026-06-08,57.25,59.25,57.25,58.85,72781356.0
2026-06-09,59.5,60.3,59.05,60.15,20249672.0
2026-06-10,59.5,59.9,58.25,58.25,46858320.0
2026-06-11,57.95,58.6,56.8,58.15,41628656.0
2026-06-12,60.0,60.25,59.3,59.6,19610918.0
2026-06-15,61.35,61.6,60.9,61.6,31567997.0
2026-06-16,61.95,61.95,61.25,61.85,24352613.0
2026-06-17,61.2,62.15,61.05,62.15,26888610.0
2026-06-18,62.6,62.9,62.35,62.8,25192808.0
2026-06-22,64.25,65.55,64.25,65.25,46591322.0
2026-06-23,65.8,66.0,64.6,64.6,32097183.0
2026-06-24,63.15,63.5,62.4,63.05,48847758.0
2026-06-25,63.65,63.65,62.5,63.0,22202202.0
