date,open,high,low,close,volume
2025-03-03,138.0,140.5,134.5,140.0,395844.0
2025-03-04,140.0,140.0,137.5,139.5,78896.0
2025-03-10,141.5,142.5,137.5,138.0,240779.0
2025-03-11,136.0,138.5,135.5,137.0,214962.0
2025-03-14,138.5,139.0,137.0,138.0,42791.0
2025-03-17,138.5,139.5,137.5,138.0,33545.0
2025-03-18,139.0,139.0,137.0,137.0,58842.0
2026-05-07,97.0,97.0,96.0,96.2,112101.0
2026-05-08,96.2,97.4,96.2,97.2,40036.0
2026-05-11,97.2,97.6,97.0,97.6,53656.0
2026-05-12,97.5,97.5,96.7,96.8,74491.0
2026-05-13,96.7,96.7,96.4,96.4,29226.0
2026-05-14,96.4,96.4,94.2,94.7,229118.0
2026-05-15,95.0,96.0,95.0,95.2,43017.0
2026-05-18,95.5,95.7,94.6,94.6,16718.0
2026-05-19,94.5,96.6,94.0,94.3,89464.0
2026-05-20,94.0,94.5,93.8,94.5,38770.0
2026-05-21,94.7,94.7,93.0,93.5,110517.0
2026-05-22,93.0,94.0,93.0,93.6,31792.0
2026-05-25,93.6,93.6,92.6,93.3,86061.0
2026-05-26,93.2,95.2,93.2,94.6,41234.0
2026-05-27,95.6,95.6,93.6,93.7,35189.0
2026-05-28,94.0,94.0,93.5,93.8,57177.0
2026-05-29,93.8,94.3,93.8,94.2,23602.0
2026-06-01,94.0,94.1,93.6,93.9,83957.0
2026-06-02,94.0,95.1,93.8,95.1,45321.0
2026-06-03,96.8,96.8,95.0,95.8,71432.0
2026-06-04,96.0,96.0,95.0,95.6,35903.0
2026-06-05,95.0,95.9,94.0,95.6,71650.0
2026-06-08,94.0,95.8,93.9,94.8,51302.0
2026-06-09,95.5,96.6,95.5,96.5,27279.0
2026-06-10,97.2,97.2,95.0,95.6,28329.0
2026-06-11,95.6,95.6,94.5,95.3,40678.0
2026-06-12,96.2,96.6,95.4,96.2,42653.0
2026-06-15,96.2,98.1,95.2,96.0,31092.0
2026-06-16,96.0,96.7,95.8,96.0,24497.0
2026-06-17,96.8,97.8,96.3,97.5,92621.0
2026-06-18,97.5,97.5,97.0,97.3,34664.0
2026-06-22,97.3,97.6,97.2,97.6,70271.0
2026-06-23,97.7,98.5,95.4,96.3,117169.0
2026-06-24,96.3,97.4,96.3,96.6,213719.0
2026-06-25,90.5,92.0,90.2,90.3,173181.0
2026-06-26,90.3,90.3,89.5,89.7,133358.0
2026-06-29,89.3,89.6,87.0,87.8,134846.0
2026-06-30,87.9,88.3,87.8,88.1,49414.0
2026-07-01,88.1,88.9,87.9,88.1,43525.0
2026-07-02,88.2,88.7,88.0,88.6,30353.0
2026-07-03,88.9,90.2,88.8,89.6,51880.0
2026-07-06,89.7,91.2,89.5,90.1,45528.0
2026-07-07,89.7,90.3,89.3,89.7,33144.0
2026-07-08,89.4,89.8,89.0,89.2,23448.0
2026-07-09,89.2,89.2,88.6,88.7,35550.0
2026-07-13,89.9,89.9,88.0,88.0,49413.0
2026-07-14,87.9,89.9,87.9,88.9,69382.0
2026-07-15,89.5,89.9,89.1,89.8,20010.0
2026-07-16,89.5,90.0,89.5,90.0,36416.0
2026-07-17,89.5,90.4,88.6,88.8,72139.0
2026-07-20,88.8,90.0,88.8,89.1,20502.0
2026-07-21,88.1,90.0,88.0,90.0,61311.0
2026-07-22,90.0,91.6,90.0,91.6,112636.0
2026-07-23,91.8,100.0,91.8,100.0,945224.0
2026-07-24,99.3,105.0,99.3,100.5,584719.0
2026-07-27,98.4,98.4,91.0,91.4,753532.0
2026-07-28,90.2,90.2,87.1,88.4,181969.0
2026-07-29,88.0,89.3,87.3,88.9,141152.0
2026-07-30,88.1,89.4,87.7,87.8,59254.0
2026-07-31,90.0,90.2,88.6,88.8,93257.0
2026-08-03,88.9,89.5,87.7,88.5,91089.0
2026-08-04,88.6,89.7,88.6,89.0,44286.0
2026-08-05,89.9,90.6,89.9,90.5,65122.0
2026-08-06,90.1,90.6,89.8,90.3,67529.0
2026-08-07,89.0,89.5,88.4,88.9,177479.0
2026-08-10,88.8,89.8,88.6,89.5,46807.0
2026-08-11,89.0,89.5,88.7,88.7,41629.0
2026-08-12,88.7,90.0,88.7,88.9,63670.0
2026-08-13,89.0,89.7,88.7,89.4,34817.0
2026-08-14,89.4,89.9,88.7,89.3,28788.0
2026-08-17,89.8,89.8,88.6,89.3,30232.0
2026-08-18,89.6,90.5,88.9,89.9,128757.0
2026-08-19,90.1,91.3,89.9,90.6,65393.0
2026-08-20,89.8,91.9,89.8,91.0,48018.0
2026-08-21,91.1,91.8,91.1,91.7,40962.0
2026-08-24,92.7,92.7,91.7,92.5,45313.0
2026-08-25,92.6,92.8,92.0,92.1,11988.0
2026-08-26,92.8,92.8,92.0,92.5,25275.0
2026-08-27,92.2,92.6,92.0,92.5,9252.0
2026-08-28,92.5,92.5,92.2,92.2,21829.0
2026-08-31,92.0,92.1,91.8,92.1,18776.0
2026-09-01,92.1,92.3,91.3,91.6,41648.0
