date,open,high,low,close,volume
2025-03-03,42.0,43.25,42.0,43.1,19497.0
2025-03-04,42.9,43.2,42.9,43.1,15319.0
2025-03-10,43.1,43.1,42.5,42.5,14116.0
2025-03-11,42.0,43.8,41.35,42.75,28088.0
2025-03-14,40.2,41.05,40.2,40.75,23399.0
2025-03-17,41.5,42.25,40.9,40.9,7288.0
2025-03-18,40.9,41.1,40.1,41.1,16313.0
2026-05-07,24.25,25.0,24.1,25.0,32462.0
2026-05-08,24.5,24.95,24.2,24.2,19151.0
2026-05-11,24.2,24.8,23.65,24.8,19852.0
2026-05-12,23.8,24.2,23.75,24.2,21786.0
2026-05-13,23.5,24.15,23.45,24.15,22515.0
2026-05-14,24.0,24.0,23.65,23.65,9689.0
2026-05-15,23.7,23.7,23.15,23.6,26696.0
2026-05-18,23.6,23.8,23.15,23.15,13236.0
2026-05-19,23.3,23.35,23.15,23.15,5652.0
2026-05-20,22.8,23.4,22.8,23.2,7262.0
2026-05-21,23.15,23.2,22.7,23.0,17823.0
2026-05-22,22.65,23.0,22.3,23.0,18077.0
2026-05-25,21.8,22.8,21.8,22.8,38633.0
2026-05-26,22.5,22.5,21.7,22.0,12731.0
2026-05-27,21.6,21.6,21.4,21.4,17084.0
2026-05-28,21.4,22.0,21.4,21.55,16475.0
2026-05-29,22.1,22.15,21.65,21.65,15500.0
2026-06-01,21.9,22.05,21.9,22.05,7508.0
2026-06-02,21.8,22.0,21.05,22.0,22130.0
2026-06-03,22.0,22.3,21.95,22.2,5527.0
2026-06-04,23.45,23.5,23.1,23.5,17674.0
2026-06-05,24.0,25.5,23.55,25.5,52775.0
2026-06-08,22.95,24.5,22.95,24.45,19088.0
2026-06-09,24.45,24.45,23.15,23.3,30557.0
2026-06-10,24.95,25.0,23.25,23.25,8260.0
2026-06-11,24.15,24.15,22.4,23.65,26278.0
2026-06-12,23.75,23.75,22.95,23.5,14527.0
2026-06-15,24.3,24.3,23.0,23.8,5780.0
2026-06-16,24.6,24.6,22.9,23.65,7201.0
2026-06-17,22.65,24.5,22.65,24.5,25200.0
2026-06-18,24.6,24.6,24.6,24.6,1762.0
2026-06-22,24.35,24.35,23.2,24.1,11342.0
2026-06-23,24.05,24.05,22.9,23.7,8165.0
2026-06-24,24.4,24.4,22.8,23.55,6551.0
2026-06-25,23.9,23.9,22.3,23.05,5600.0
2026-06-26,22.05,22.75,21.85,22.6,11039.0
2026-06-29,22.4,24.4,21.7,24.15,31656.0
2026-06-30,23.95,23.95,23.75,23.75,2260.0
2026-07-01,24.25,24.25,24.25,24.25,1060.0
2026-07-02,22.95,23.9,22.85,23.9,5051.0
2026-07-03,23.1,23.45,23.0,23.35,16132.0
2026-07-07,22.4,22.95,22.4,22.95,2000.0
2026-07-08,23.35,23.35,22.8,22.8,6033.0
2026-07-09,22.25,22.55,22.0,22.5,9262.0
2026-07-13,24.0,24.0,22.4,22.4,4135.0
2026-07-14,22.3,22.3,22.3,22.3,1100.0
2026-07-15,23.3,23.3,23.3,23.3,1020.0
2026-07-16,23.2,23.2,23.2,23.2,6001.0
2026-07-17,23.2,23.2,21.85,23.1,7316.0
2026-07-21,22.9,22.9,22.45,22.5,7188.0
2026-07-22,22.5,24.25,22.5,22.6,3122.0
2026-07-23,22.7,22.7,22.6,22.6,6000.0
2026-07-24,21.35,23.5,21.35,22.85,6047.0
2026-07-28,21.7,22.85,21.7,22.85,2100.0
2026-07-29,21.9,23.0,21.5,23.0,9000.0
2026-07-30,21.5,21.6,21.5,21.5,7125.0
2026-07-31,23.4,23.4,23.2,23.3,18090.0
2026-08-03,22.05,23.25,22.05,23.25,2000.0
2026-08-04,23.0,23.75,23.0,23.75,2021.0
2026-08-05,22.9,23.4,22.9,23.4,7033.0
2026-08-07,23.3,24.0,23.3,23.95,11130.0
2026-08-10,23.95,23.95,22.85,22.85,2005.0
2026-08-11,22.35,23.3,22.2,23.1,9000.0
2026-08-12,22.3,23.45,22.1,22.75,18000.0
