date,open,high,low,close,volume
2025-03-03,30.55,30.9,30.0,30.55,339673.0
2025-03-04,30.4,30.65,30.15,30.6,56293.0
2025-03-10,31.5,31.8,30.9,31.35,476855.0
2025-03-11,31.5,32.15,30.85,31.7,970309.0
2025-03-14,32.3,32.85,32.15,32.8,457320.0
2025-03-17,33.0,34.45,32.65,33.65,1078405.0
2025-03-18,33.9,33.95,33.5,33.7,250243.0
2026-05-07,28.2,28.65,28.15,28.25,121363.0
2026-05-08,28.3,28.5,28.05,28.35,127439.0
2026-05-11,28.85,29.0,28.5,28.55,131247.0
2026-05-12,28.8,28.8,28.35,28.4,107673.0
2026-05-13,28.65,28.85,28.5,28.75,149786.0
2026-05-14,28.75,29.05,28.75,28.8,159840.0
2026-05-15,29.0,29.6,28.7,28.75,374908.0
2026-05-18,28.8,29.15,28.55,29.15,104505.0
2026-05-19,29.0,29.55,29.0,29.3,95060.0
2026-05-20,29.3,29.9,29.3,29.85,196966.0
2026-05-21,29.85,30.2,29.4,29.45,199998.0
2026-05-22,29.55,29.75,29.5,29.65,122831.0
2026-05-25,29.85,29.9,29.35,29.9,389174.0
2026-05-26,29.85,30.1,29.75,30.05,263047.0
2026-05-27,30.0,30.05,29.5,29.9,141241.0
2026-05-28,29.9,30.05,29.45,29.45,177664.0
