date,open,high,low,close,volume
2024-06-11,36.05,36.15,35.9,36.05,34202.0
2024-06-12,36.05,36.05,35.9,35.9,31970.0
2024-06-13,36.4,36.4,35.95,36.0,23528.0
2024-06-14,36.05,36.7,36.0,36.35,29815.0
2024-06-17,36.1,36.3,36.05,36.3,32969.0
2024-06-18,36.45,36.45,36.05,36.1,29998.0
2024-06-19,35.95,36.15,35.8,35.9,62090.0
2024-06-20,35.95,36.2,35.9,36.2,39899.0
2024-06-21,36.15,37.0,36.0,36.9,67410.0
2024-06-24,36.95,37.15,36.85,36.85,43489.0
2024-06-25,36.55,37.1,36.55,37.1,40265.0
2024-06-26,37.8,37.8,36.6,36.9,58064.0
2024-06-27,35.8,36.2,35.8,35.85,49151.0
2024-06-28,35.85,35.9,35.8,35.8,64227.0
2024-07-01,36.0,36.0,35.7,35.9,40396.0
2024-07-02,35.75,35.85,35.5,35.5,65095.0
2024-07-03,35.5,35.7,35.5,35.7,28237.0
2024-07-04,35.7,36.0,35.55,36.0,44015.0
2024-07-05,37.8,37.8,36.0,36.1,58678.0
2024-07-08,36.75,36.75,35.85,36.35,74329.0
2024-07-09,36.35,36.35,35.75,35.8,50026.0
2024-07-10,35.85,36.0,35.75,35.85,26805.0
2024-07-11,36.45,36.7,35.85,35.9,85565.0
2024-07-12,36.0,36.0,35.8,35.85,34773.0
2024-07-15,36.6,36.6,35.75,35.75,30708.0
2024-07-16,36.15,37.0,35.8,36.45,107017.0
2024-07-17,36.9,38.55,36.9,37.25,181962.0
2024-07-18,37.95,37.95,37.05,37.3,90073.0
2024-07-19,37.1,37.45,36.65,36.7,78326.0
2024-07-22,36.7,36.7,35.25,35.3,162597.0
2024-07-23,35.5,35.65,35.4,35.65,39084.0
2024-07-26,35.5,35.5,35.15,35.3,33455.0
2024-07-29,35.35,35.35,34.8,34.85,90330.0
2024-07-30,35.0,35.4,34.7,35.2,117209.0
2024-07-31,35.4,35.6,35.3,35.35,74316.0
2024-08-01,35.95,35.95,34.95,34.95,117512.0
2024-08-02,34.95,35.0,34.4,34.85,372484.0
2024-08-05,35.0,35.0,32.5,32.8,178993.0
2024-08-06,33.05,33.85,32.0,33.8,73787.0
2024-08-07,34.3,34.6,34.3,34.5,40113.0
2024-08-08,34.55,34.55,32.4,32.85,320890.0
2024-08-09,33.2,33.8,32.9,33.2,101175.0
2024-08-12,33.55,33.6,33.35,33.55,41295.0
2024-08-13,33.7,33.75,33.6,33.75,23872.0
2024-08-14,33.95,33.95,33.85,33.9,16160.0
2024-08-15,33.9,34.0,33.8,33.8,24765.0
2024-08-16,34.0,34.0,33.85,33.9,42762.0
2024-08-19,33.95,34.25,33.9,34.2,44018.0
2024-08-20,34.35,34.95,34.25,34.45,47428.0
2024-08-21,34.45,34.45,34.25,34.25,32185.0
