date,open,high,low,close,volume
2024-04-24,60.3,60.3,59.2,59.6,135348.0
2024-04-25,60.4,60.5,58.6,58.6,226116.0
2024-04-26,58.7,58.9,58.1,58.2,363966.0
2024-04-29,58.3,59.3,58.3,59.3,299361.0
2024-04-30,60.9,65.2,60.5,65.2,1828909.0
2024-05-02,65.7,65.8,63.1,64.6,2866528.0
2024-05-03,64.7,64.7,62.0,62.3,986944.0
2024-05-06,62.3,64.9,61.5,63.1,1011876.0
2024-05-07,63.3,63.7,61.8,62.2,323114.0
2024-05-08,62.2,62.5,61.9,62.0,190638.0
2024-05-09,62.1,62.8,62.0,62.1,163073.0
2024-05-10,62.2,63.0,61.9,62.7,215048.0
2024-05-13,62.7,63.9,62.7,63.7,428167.0
2024-05-14,64.2,65.8,64.2,65.7,963755.0
2024-05-15,66.4,66.6,64.1,64.5,575956.0
2024-05-16,65.7,67.2,64.5,66.8,990450.0
2024-05-17,66.8,67.0,66.1,66.4,596761.0
2024-05-20,67.3,67.8,66.1,66.3,576012.0
2024-05-21,66.3,66.9,65.3,66.6,358616.0
2024-05-22,67.2,68.3,66.3,66.7,419273.0
2024-05-23,66.6,66.6,65.0,65.0,325961.0
2024-05-24,65.0,66.5,64.6,65.8,402071.0
2024-05-27,65.8,66.7,65.7,66.3,262446.0
2024-05-28,66.6,68.3,66.6,67.9,675775.0
2024-05-29,68.2,68.5,67.1,67.5,297399.0
2024-05-30,67.5,67.5,66.5,66.6,312466.0
2024-05-31,66.9,68.4,66.8,67.8,515781.0
2024-06-03,68.4,68.4,67.1,67.7,272997.0
2024-06-04,68.0,68.2,66.1,66.8,292375.0
2024-06-05,67.0,67.1,65.6,65.7,290461.0
2024-06-06,65.7,66.2,65.0,65.0,294558.0
2024-06-07,66.9,69.1,66.3,69.1,1263966.0
2024-06-11,69.7,69.7,66.5,66.5,660730.0
2024-06-12,66.5,66.9,66.0,66.9,200145.0
2024-06-13,67.2,67.8,66.3,67.0,197764.0
2024-06-14,67.0,67.9,66.6,67.1,206881.0
2024-06-17,67.1,67.1,66.2,66.4,230559.0
2024-06-18,66.4,66.9,66.1,66.2,257055.0
2024-06-19,66.2,66.4,65.5,65.6,272525.0
2024-06-20,65.6,66.8,65.6,66.7,346592.0
2024-06-21,66.7,67.8,66.7,67.4,792300.0
2024-06-24,66.8,67.4,66.0,66.0,248697.0
2024-06-25,67.0,67.3,65.2,67.2,358959.0
2024-06-26,67.2,67.8,66.9,66.9,176908.0
2024-06-27,67.6,71.4,67.1,67.1,2456001.0
2024-06-28,67.3,69.5,67.3,69.2,751965.0
2024-07-01,71.4,72.5,70.2,70.2,1467603.0
2024-07-02,70.8,74.2,70.8,72.5,3028302.0
2024-07-03,73.6,75.4,72.7,73.4,2529763.0
2024-07-04,75.4,75.4,71.4,71.4,2012979.0
2024-07-05,71.5,73.4,71.0,72.9,1004098.0
2024-07-08,73.8,75.1,72.9,73.0,1137420.0
2024-07-09,71.1,71.6,69.4,71.0,1300186.0
2024-07-10,71.6,71.8,70.7,70.8,359302.0
2024-07-11,71.0,71.6,69.7,71.3,531296.0
2024-07-12,71.0,71.7,70.5,70.7,344199.0
2024-07-15,70.5,70.5,69.4,69.8,340228.0
2024-07-16,69.7,71.0,69.7,69.8,247436.0
2024-07-17,69.8,71.2,69.5,70.6,327853.0
2024-07-18,70.0,70.3,68.8,68.8,379104.0
2024-07-19,68.5,68.6,67.0,67.3,425756.0
2024-07-22,66.7,67.6,65.0,66.0,582911.0
2024-07-23,67.3,67.6,66.3,66.5,225037.0
2024-07-26,65.0,65.3,63.9,64.5,370828.0
2024-07-29,64.2,65.6,63.4,63.5,430903.0
2024-07-30,63.8,64.5,62.9,64.5,303897.0
2024-07-31,63.9,65.0,63.5,64.3,153599.0
2024-08-01,64.6,65.7,64.6,65.7,164312.0
2024-08-02,64.6,64.6,62.5,62.7,300927.0
2024-08-05,60.5,60.5,56.5,56.5,892209.0
2024-08-06,53.7,56.5,51.0,53.8,826394.0
2024-08-07,52.5,58.0,52.5,57.1,417932.0
2024-08-08,57.1,57.8,55.6,56.5,316274.0
2024-08-09,57.2,58.2,56.5,56.8,260409.0
2024-08-12,57.4,58.7,57.3,58.1,240119.0
2024-08-13,58.1,58.1,57.3,57.9,112548.0
2024-08-14,58.0,58.9,58.0,58.1,149683.0
2024-08-15,58.0,59.6,57.7,58.5,240107.0
2024-08-16,59.3,59.5,58.6,59.2,183219.0
2024-08-19,59.3,60.2,59.0,59.2,125229.0
2024-08-20,59.9,60.2,59.5,59.6,145788.0
2024-08-21,59.6,60.6,59.0,60.5,227086.0
2024-08-22,60.9,62.9,60.3,62.1,308617.0
2024-08-23,61.9,61.9,60.4,61.8,170657.0
2024-08-26,62.2,62.7,60.9,61.1,137434.0
2024-08-27,61.1,61.1,60.5,60.9,81318.0
2024-08-28,60.9,61.3,60.5,60.6,84411.0
