date,open,high,low,close,volume
2025-03-03,184.5,188.0,183.5,187.5,435235.0
2025-03-04,185.0,190.5,182.0,190.0,601933.0
2025-03-10,187.5,187.5,184.5,185.5,333243.0
2025-03-11,183.0,186.0,180.5,182.0,714107.0
2025-03-14,176.5,177.5,171.0,171.0,547436.0
2025-03-17,161.0,166.0,161.0,163.0,1649014.0
2025-03-18,164.0,166.0,163.0,164.0,573397.0
2026-05-07,71.2,71.5,70.7,71.3,254195.0
2026-05-08,71.7,71.7,70.4,70.9,311024.0
2026-05-11,70.9,71.6,70.7,71.0,251697.0
2026-05-12,70.8,70.9,70.0,70.9,231706.0
2026-05-13,70.2,70.9,70.1,70.3,134689.0
2026-05-14,70.1,70.6,69.1,69.7,518389.0
2026-05-15,70.0,71.7,69.2,69.5,410267.0
2026-05-18,69.3,69.7,68.8,69.3,231263.0
2026-05-19,69.3,70.1,69.3,69.5,207965.0
2026-05-20,69.5,69.5,68.9,69.1,197378.0
2026-05-21,69.7,70.0,69.3,69.4,159505.0
2026-05-22,69.3,69.5,69.0,69.0,198293.0
2026-05-25,69.0,69.3,67.7,68.3,608426.0
2026-05-26,68.3,68.6,67.4,67.8,286170.0
2026-05-27,68.0,68.4,67.8,67.9,432858.0
2026-05-28,68.2,68.4,67.4,67.6,226248.0
2026-05-29,67.9,68.3,67.6,68.1,188375.0
2026-06-01,68.2,69.9,68.2,69.9,338241.0
2026-06-02,69.9,70.7,69.3,70.7,334763.0
2026-06-03,70.5,76.6,69.7,74.8,923965.0
2026-06-04,77.2,79.9,74.3,74.3,1496082.0
2026-06-05,73.7,73.7,72.1,72.4,537210.0
2026-06-08,69.0,71.5,69.0,70.9,692823.0
