date,open,high,low,close,volume
2024-04-30,57.2,57.2,56.0,56.8,169573.0
2024-05-02,56.8,57.4,55.3,57.0,157347.0
2024-05-03,57.5,57.7,56.8,57.1,61264.0
2024-05-06,57.3,58.0,57.1,57.8,100388.0
2024-05-07,57.9,58.3,57.3,57.5,58960.0
2024-05-08,57.5,57.6,57.0,57.0,72257.0
2024-05-09,57.6,57.6,57.2,57.4,45625.0
2024-05-10,58.0,59.4,57.9,58.8,75530.0
2024-05-13,58.8,59.5,58.8,59.3,66075.0
2024-05-14,59.6,59.6,58.4,58.7,44093.0
2024-05-15,58.4,58.4,57.2,57.2,86700.0
2024-05-16,57.8,57.8,56.6,57.0,269326.0
2024-05-17,57.0,57.6,57.0,57.6,77143.0
2024-05-20,58.0,58.0,57.5,57.9,28384.0
2024-05-21,57.6,58.0,57.1,58.0,50127.0
2024-05-22,58.0,58.8,57.9,58.8,120696.0
2024-05-23,58.8,60.5,58.8,59.9,330629.0
2024-05-24,59.7,59.7,58.1,58.6,98486.0
2024-05-27,59.0,59.0,58.3,58.3,39462.0
2024-05-28,58.8,59.4,58.5,59.0,96339.0
2024-05-29,58.5,59.2,58.5,58.9,29338.0
2024-05-30,58.6,58.9,58.3,58.7,47554.0
2024-05-31,58.6,59.8,58.6,59.4,132133.0
2024-06-03,59.3,59.3,58.9,59.0,50431.0
2024-06-04,58.9,59.2,58.6,59.1,97401.0
2024-06-05,59.6,59.6,58.9,59.2,54266.0
2024-06-06,59.0,59.0,58.3,58.7,53233.0
2024-06-07,58.7,59.0,58.5,58.8,28324.0
2024-06-11,59.0,59.4,58.4,58.5,90300.0
2024-06-12,58.6,58.6,58.1,58.4,125174.0
2024-06-13,58.5,60.5,58.5,60.2,198769.0
2024-06-14,60.6,60.9,59.9,60.1,95833.0
2024-06-17,59.7,60.4,59.7,60.2,133478.0
2024-06-18,60.2,61.5,60.2,61.2,138433.0
2024-06-19,61.5,61.8,61.0,61.0,52741.0
2024-06-20,61.3,61.6,61.0,61.0,216659.0
2024-06-21,60.5,61.9,60.5,61.5,95616.0
2024-06-24,61.5,61.8,61.3,61.5,125156.0
2024-06-25,62.4,63.2,61.7,63.0,193027.0
2024-06-26,63.0,63.6,62.8,63.1,141485.0
2024-06-27,63.4,63.5,62.6,63.3,86316.0
2024-06-28,63.6,63.6,62.6,62.9,133836.0
2024-07-01,63.1,64.2,63.1,63.9,134246.0
2024-07-02,63.3,66.8,63.3,63.9,1848610.0
2024-07-03,64.0,65.0,63.1,63.4,566061.0
2024-07-04,63.5,64.3,63.5,64.1,110983.0
2024-07-05,64.1,64.9,63.9,64.3,149155.0
2024-07-08,65.0,65.1,64.0,64.4,193721.0
2024-07-09,61.6,62.5,61.0,61.0,81485.0
2024-07-10,61.4,61.4,60.5,60.9,80482.0
2024-07-11,62.9,63.0,61.9,62.5,168106.0
2024-07-12,62.5,62.5,60.5,60.6,76998.0
2024-07-15,62.3,62.3,60.3,60.8,75818.0
2024-07-16,61.2,61.2,59.8,60.4,73361.0
2024-07-17,60.1,60.7,60.1,60.2,62351.0
2024-07-18,59.4,60.6,59.2,60.3,41593.0
2024-07-19,60.3,60.3,59.6,59.7,47553.0
2024-07-22,58.7,59.1,57.0,58.7,1084198.0
2024-07-23,58.7,59.9,58.5,59.8,76691.0
2024-07-26,57.8,60.9,57.8,60.5,1179626.0
2024-07-29,61.3,61.4,59.6,60.0,63114.0
2024-07-30,59.6,60.3,59.1,59.2,68442.0
2024-07-31,58.8,59.9,58.8,59.5,67667.0
2024-08-01,60.0,61.5,60.0,60.9,110208.0
