date,open,high,low,close,volume
2025-03-03,19.35,19.45,19.25,19.35,744703.0
2025-03-04,19.2,19.3,18.8,19.0,739560.0
2025-03-10,19.05,19.05,18.8,18.8,368793.0
2025-03-11,18.7,18.7,18.25,18.6,638760.0
2025-03-14,18.45,18.6,18.4,18.55,314900.0
2025-03-17,18.7,18.7,18.4,18.4,274675.0
2025-03-18,18.4,18.55,18.4,18.55,301149.0
2026-05-07,14.25,14.35,14.15,14.35,493413.0
2026-05-08,14.55,15.1,14.55,14.55,1768687.0
2026-05-11,14.75,15.3,14.6,14.65,976369.0
2026-05-12,14.6,14.6,14.1,14.2,1048993.0
2026-05-13,14.3,14.3,14.05,14.2,278644.0
2026-05-14,14.3,14.4,14.2,14.2,281022.0
2026-05-15,14.35,14.35,14.0,14.0,460850.0
2026-05-18,14.4,14.8,14.1,14.3,830066.0
2026-05-19,14.4,14.6,14.2,14.35,553078.0
2026-05-20,14.55,14.55,14.1,14.25,249922.0
2026-05-21,14.4,14.4,14.2,14.3,570751.0
2026-05-22,14.35,14.4,14.15,14.25,481297.0
2026-05-25,14.4,14.4,14.05,14.3,767589.0
2026-05-26,14.3,14.35,14.0,14.15,548823.0
2026-05-27,14.25,14.3,14.1,14.15,445519.0
2026-05-28,14.2,14.25,14.0,14.1,449966.0
2026-05-29,14.1,14.15,14.05,14.1,486740.0
2026-06-01,14.1,14.3,14.0,14.15,955860.0
2026-06-02,14.2,14.2,13.9,14.15,596278.0
2026-06-03,14.2,14.3,14.05,14.25,940892.0
2026-06-04,14.3,14.7,14.25,14.55,1098462.0
2026-06-05,14.55,14.55,14.15,14.2,647524.0
