date,open,high,low,close,volume
2024-05-28,35.9,36.3,35.7,36.25,102214.0
2024-05-29,36.4,36.4,35.95,36.25,106315.0
2024-05-30,36.0,36.2,35.5,35.5,124070.0
2024-05-31,35.95,36.4,35.55,35.8,74263.0
2024-06-03,36.0,36.0,35.7,35.75,59231.0
2024-06-04,35.75,36.0,35.25,35.55,79235.0
2024-06-05,35.55,35.6,35.25,35.3,81489.0
2024-06-06,35.3,35.3,34.9,34.9,75782.0
2024-06-07,34.95,35.6,34.95,35.2,66107.0
2024-06-11,35.2,35.5,34.9,34.95,87234.0
2024-06-12,34.95,35.4,34.95,35.05,53141.0
2024-06-13,35.4,35.4,34.95,35.2,53182.0
2024-06-14,35.0,35.55,34.95,35.45,96886.0
2024-06-17,35.6,36.55,35.6,36.2,257544.0
2024-06-18,36.35,36.6,35.95,36.0,191844.0
2024-06-19,36.0,36.1,35.2,35.4,97728.0
2024-06-20,35.55,35.8,35.5,35.65,54207.0
2024-06-21,35.6,36.1,35.55,36.1,144303.0
2024-06-24,36.1,36.4,35.9,35.9,138301.0
2024-06-25,35.5,35.9,35.2,35.9,70590.0
2024-06-26,35.7,36.25,35.7,36.0,115610.0
2024-06-27,36.2,37.2,35.75,35.75,348730.0
2024-06-28,35.8,36.55,35.8,36.05,369650.0
2024-07-01,36.1,36.9,36.1,36.45,250201.0
2024-07-02,36.45,36.9,36.05,36.1,304374.0
2024-07-03,36.1,36.5,36.0,36.1,257138.0
2024-07-04,36.1,36.35,35.9,36.1,237776.0
2024-07-05,36.1,37.1,36.1,36.8,380871.0
2024-07-08,36.9,36.9,36.1,36.2,261329.0
2024-07-09,36.35,36.35,35.4,35.45,193353.0
2024-07-10,35.45,35.95,35.3,35.95,134630.0
2024-07-11,36.0,36.2,35.8,35.9,77676.0
2024-07-12,35.65,37.0,35.3,36.2,283976.0
2024-07-15,36.3,38.6,36.1,37.2,869275.0
2024-07-16,37.65,38.3,37.05,37.05,1441091.0
2024-07-17,37.05,37.8,37.05,37.3,406039.0
2024-07-18,37.0,37.45,36.5,36.95,180620.0
2024-07-19,36.75,36.9,36.25,36.25,191904.0
2024-07-22,36.1,36.1,35.0,35.5,223366.0
2024-07-23,35.9,35.95,35.4,35.45,57144.0
2024-07-26,35.45,35.85,35.15,35.5,55652.0
2024-07-29,35.6,35.65,34.7,34.7,124402.0
2024-07-30,34.4,34.75,34.2,34.6,67189.0
2024-07-31,34.65,35.0,34.5,34.85,54690.0
2024-08-01,35.75,35.95,35.35,35.75,110132.0
2024-08-02,35.2,35.2,34.7,34.8,41046.0
2024-08-05,34.7,34.7,31.45,31.5,191365.0
2024-08-06,31.55,31.65,29.0,30.7,437962.0
2024-08-07,30.35,32.5,30.35,32.2,240735.0
2024-08-08,31.55,34.7,31.55,34.55,451502.0
2024-08-09,35.4,35.7,34.4,34.65,812628.0
2024-08-12,34.65,35.35,34.6,34.9,198153.0
2024-08-13,35.1,35.35,34.9,35.1,91978.0
2024-08-14,35.15,35.35,34.55,34.9,149421.0
2024-08-15,34.9,35.0,34.6,34.8,59380.0
2024-08-16,34.8,35.4,34.7,35.3,207687.0
2024-08-19,35.3,35.7,35.0,35.25,111551.0
2024-08-20,35.3,35.6,35.15,35.15,72613.0
2024-08-21,35.25,35.45,35.1,35.3,71316.0
2024-08-22,35.95,35.95,35.3,35.3,87785.0
2024-08-23,34.9,35.45,34.9,35.25,238539.0
2024-08-26,34.6,34.6,34.25,34.25,85576.0
2024-08-27,34.25,35.1,34.2,34.35,75078.0
2024-08-28,34.35,34.55,34.35,34.45,67652.0
2024-08-29,34.65,34.65,34.25,34.55,34161.0
2024-08-30,34.6,34.9,34.55,34.75,71082.0
2024-09-02,34.95,34.95,34.35,34.5,33318.0
2024-09-03,34.35,34.65,34.35,34.4,29005.0
2024-09-04,33.35,34.2,33.0,33.3,111025.0
2024-09-05,33.65,33.9,33.3,33.5,49128.0
2024-09-06,33.9,33.9,33.25,33.25,26293.0
2024-09-09,33.0,33.5,32.35,33.45,77427.0
2024-09-10,33.0,33.1,32.3,32.7,55453.0
2024-09-11,32.75,32.75,32.25,32.25,97080.0
2024-09-12,32.75,32.85,32.25,32.3,52079.0
2024-09-13,32.25,32.45,32.05,32.2,35499.0
2024-09-16,32.3,32.6,32.2,32.35,65484.0
2024-09-18,32.65,32.65,32.0,32.1,95840.0
2024-09-19,32.05,32.55,32.05,32.55,74352.0
2024-09-20,32.55,32.8,32.25,32.6,110481.0
2024-09-23,32.5,33.15,32.4,32.8,50006.0
2024-09-24,32.9,32.9,32.3,32.65,26530.0
2024-09-25,33.0,33.0,32.65,32.75,32019.0
2024-09-26,32.85,32.95,32.55,32.95,41889.0
2024-09-27,33.5,33.5,32.75,32.9,38119.0
2024-09-30,32.9,32.9,32.4,32.45,68055.0
2024-10-01,32.5,33.3,32.45,32.5,31066.0
2024-10-04,32.95,33.1,32.45,32.5,52019.0
2024-10-07,32.95,33.05,32.8,32.8,83052.0
2024-10-08,32.55,32.6,32.2,32.6,115031.0
2024-10-09,32.6,32.9,32.3,32.3,27054.0
2024-10-11,32.4,32.6,32.05,32.2,91421.0
2024-10-14,32.5,32.5,32.15,32.35,51189.0
2024-10-15,32.0,32.4,32.0,32.4,18242.0
2024-10-16,32.2,32.65,32.1,32.4,80555.0
2024-10-17,32.35,32.7,32.3,32.45,48333.0
2024-10-18,32.45,32.5,32.2,32.5,35296.0
2024-10-21,32.5,32.7,32.2,32.7,67120.0
2024-10-22,32.6,32.85,32.3,32.35,41432.0
2024-10-23,32.65,32.65,32.0,32.45,82005.0
2024-10-24,32.2,32.65,32.05,32.35,95034.0
2024-10-25,32.35,32.45,32.1,32.35,58007.0
2024-10-28,32.35,32.35,31.5,31.75,105073.0
2024-10-29,31.7,31.8,31.35,31.45,33159.0
2024-10-30,31.4,31.4,31.2,31.2,22485.0
2024-11-01,31.0,32.35,31.0,32.35,63239.0
2024-11-04,32.3,32.3,32.0,32.0,33013.0
2024-11-05,31.35,32.1,31.35,31.85,38311.0
2024-11-06,32.15,32.15,31.7,31.9,30024.0
2024-11-07,32.05,32.3,31.95,32.1,44189.0
2024-11-08,31.85,32.1,31.7,31.9,22417.0
2024-11-11,31.05,31.2,30.4,30.4,163471.0
2024-11-12,30.5,30.5,29.5,29.5,117318.0
2024-11-13,30.0,30.0,29.75,29.8,22301.0
2024-11-14,29.5,29.5,28.75,29.0,118333.0
2024-11-15,29.9,29.9,29.2,29.7,39382.0
2024-11-18,30.0,30.1,29.5,29.5,20448.0
2024-11-19,29.3,29.75,29.3,29.7,50399.0
2024-11-20,30.0,30.0,29.65,29.65,34916.0
2024-11-21,29.65,30.05,29.5,29.75,64438.0
2024-11-22,29.75,29.75,29.55,29.55,76158.0
2024-11-25,29.7,29.7,29.55,29.55,42024.0
2024-11-26,29.55,29.75,29.5,29.55,13019.0
2024-11-27,29.5,29.55,29.5,29.5,8307.0
2024-11-28,29.45,29.5,29.3,29.5,13766.0
2024-11-29,29.45,29.7,29.45,29.7,6097.0
2024-12-02,29.55,30.0,29.4,29.95,66073.0
2024-12-03,30.05,30.6,29.6,29.95,45233.0
2024-12-04,29.9,32.1,29.9,31.1,215129.0
2024-12-05,31.5,31.5,30.5,30.5,89300.0
2024-12-06,30.5,30.5,29.9,30.15,77099.0
