date,open,high,low,close,volume
2025-03-03,117.0,119.0,115.5,119.0,14604.0
2025-03-04,119.5,119.5,119.0,119.0,7009.0
2025-03-10,118.5,118.5,117.5,117.5,16049.0
2025-03-11,117.0,119.5,114.5,118.5,94441.0
2025-03-14,118.5,118.5,117.5,118.5,28312.0
2025-03-17,118.0,118.0,116.0,116.0,78676.0
2025-03-18,116.0,117.0,116.0,117.0,25480.0
2026-05-07,121.5,123.5,119.0,119.0,61171.0
2026-05-08,118.5,121.5,118.0,119.0,40398.0
2026-05-11,118.0,122.0,117.5,121.0,33255.0
2026-05-12,123.0,125.0,121.5,123.5,87853.0
2026-05-13,124.0,125.5,123.0,125.5,62606.0
2026-05-14,127.0,129.5,125.5,126.0,105576.0
2026-05-15,137.0,137.0,126.5,130.0,208663.0
2026-05-18,131.0,131.0,124.0,126.0,76681.0
2026-05-19,126.0,126.5,123.0,123.0,91187.0
2026-05-20,122.5,125.0,122.0,122.5,64274.0
2026-05-21,123.0,123.0,121.5,122.5,40417.0
2026-05-22,120.5,123.0,119.5,120.5,70291.0
2026-05-25,119.5,120.0,116.0,118.5,186053.0
2026-05-26,117.0,120.5,116.0,118.0,260811.0
2026-05-27,119.0,119.5,117.0,119.0,151536.0
2026-05-28,118.0,123.0,117.5,117.5,83311.0
