date,open,high,low,close,volume
2024-05-06,76.3,77.1,75.7,76.6,1174926.0
2024-05-07,77.3,78.2,76.7,78.0,2098051.0
2024-05-08,78.3,78.3,77.6,78.0,971551.0
2024-05-09,78.0,79.5,78.0,79.0,1656067.0
2024-05-10,79.3,79.3,78.5,78.9,945754.0
2024-05-13,78.9,80.0,78.9,79.5,999171.0
2024-05-14,80.0,80.0,79.2,79.5,819797.0
2024-05-15,79.9,79.9,78.5,79.0,1226443.0
2024-05-16,79.6,79.7,77.4,78.5,1534545.0
2024-05-17,78.3,78.3,77.3,77.8,509886.0
2024-05-20,78.7,80.2,78.1,79.8,1609109.0
2024-05-21,80.0,80.1,78.3,78.5,583914.0
2024-05-22,78.8,80.4,78.5,79.2,899196.0
2024-05-23,79.8,79.8,78.9,79.1,479077.0
2024-05-24,78.9,80.7,78.5,80.7,1246686.0
2024-05-27,80.6,83.0,80.6,82.3,2213916.0
2024-05-28,82.7,83.3,81.6,82.1,945174.0
2024-05-29,82.0,82.0,80.8,81.2,802812.0
2024-05-30,80.7,82.3,80.2,80.9,605242.0
2024-05-31,81.0,81.8,79.5,80.3,665395.0
2024-06-03,81.3,81.4,80.4,80.7,438678.0
2024-06-04,81.4,81.5,80.2,80.7,407993.0
2024-06-05,80.7,81.5,80.4,80.5,411417.0
2024-06-06,80.7,80.7,79.5,79.5,505606.0
2024-06-07,79.7,81.2,79.1,81.2,629230.0
2024-06-11,81.0,81.5,79.3,79.6,653502.0
2024-06-12,79.6,80.4,77.9,78.0,648858.0
2024-06-13,78.3,79.6,78.1,79.4,525282.0
2024-06-14,80.1,80.1,78.4,78.6,292452.0
2024-06-17,78.4,79.2,78.1,78.5,300533.0
2024-06-18,78.7,79.2,77.2,77.9,566862.0
2024-06-19,78.0,78.0,76.3,76.6,698703.0
2024-06-20,76.6,77.3,76.6,76.9,262503.0
2024-06-21,76.9,77.5,76.2,77.5,331773.0
2024-06-24,78.0,78.0,75.8,75.8,358555.0
2024-06-25,76.5,76.6,75.1,75.8,275335.0
2024-06-26,76.1,76.6,75.6,76.0,212327.0
2024-06-27,75.8,75.8,74.6,74.6,606811.0
2024-06-28,74.6,75.9,74.2,75.7,320235.0
2024-07-01,75.7,76.0,74.4,74.5,302160.0
2024-07-02,74.6,74.7,74.1,74.2,271483.0
2024-07-03,75.0,76.6,75.0,75.2,280665.0
2024-07-04,76.3,76.3,75.0,75.1,320553.0
2024-07-05,75.5,76.3,75.4,76.1,261725.0
2024-07-08,77.0,77.8,76.4,77.1,756811.0
2024-07-09,77.6,77.6,75.6,76.3,444676.0
2024-07-10,76.1,77.1,76.1,77.0,295744.0
2024-07-11,77.4,77.6,76.8,77.0,415710.0
2024-07-12,76.6,78.1,76.2,78.0,685940.0
2024-07-15,78.4,80.2,77.6,79.5,1168729.0
2024-07-16,80.6,81.4,79.0,79.5,946447.0
2024-07-17,79.9,80.6,78.8,79.7,661375.0
2024-07-18,79.5,79.5,78.3,79.5,405535.0
2024-07-19,79.4,79.4,78.2,78.2,476919.0
