date,open,high,low,close,volume
2025-03-03,69.3,69.4,68.8,69.0,1548300.0
2025-03-04,68.8,68.8,67.8,68.3,2599112.0
2025-03-10,68.2,68.5,67.9,68.2,1162776.0
2025-03-11,67.7,68.1,66.3,67.8,3516517.0
2025-03-14,64.5,64.6,62.9,63.6,3962522.0
2025-03-17,63.7,63.9,63.1,63.4,2381864.0
2025-03-18,63.8,64.3,63.5,63.5,1655026.0
2026-05-07,43.25,43.8,43.05,43.75,3202231.0
2026-05-08,43.9,44.2,43.25,43.25,1858512.0
2026-05-11,43.5,43.7,43.3,43.65,1113965.0
2026-05-12,43.6,43.75,43.15,43.5,1494313.0
2026-05-13,43.3,43.35,42.9,42.95,2236916.0
2026-05-14,43.0,43.5,42.7,42.75,1833671.0
2026-05-15,42.9,44.85,42.9,43.2,3385254.0
2026-05-18,44.2,44.9,44.0,44.5,3487825.0
2026-05-19,44.4,45.5,44.4,44.8,2195377.0
2026-05-20,44.5,44.5,43.8,43.9,2568120.0
2026-05-21,44.0,44.2,43.75,44.05,2397847.0
2026-05-22,44.0,44.15,43.3,43.3,3990705.0
2026-05-25,43.5,43.5,42.5,42.6,4472905.0
2026-05-26,42.55,44.25,42.55,44.2,4129032.0
2026-05-27,44.2,44.2,43.05,43.55,3419013.0
2026-05-28,43.9,44.45,43.7,44.0,3204397.0
2026-05-29,44.15,44.95,44.0,44.0,3484979.0
2026-06-01,44.0,45.35,43.9,45.25,3336048.0
2026-06-02,45.15,46.15,44.95,45.9,2740986.0
2026-06-03,46.0,47.95,45.95,47.75,5585286.0
2026-06-04,47.65,49.05,47.45,48.9,5126995.0
2026-06-05,48.7,49.45,48.1,49.0,3501576.0
2026-06-08,47.55,48.3,47.4,47.85,3415269.0
2026-06-09,47.7,49.25,47.7,48.65,2070005.0
2026-06-10,48.5,49.8,48.15,49.15,2922257.0
2026-06-11,48.8,49.2,47.95,49.15,5054281.0
2026-06-12,49.55,51.8,49.55,51.0,4164921.0
2026-06-15,51.4,53.6,51.2,53.4,5877842.0
2026-06-16,53.7,54.0,51.9,52.2,6188908.0
2026-06-17,51.5,53.1,51.4,52.4,2851140.0
2026-06-18,52.4,53.5,52.4,53.3,25797125.0
2026-06-22,53.9,53.9,52.5,52.6,4028458.0
2026-06-23,53.0,53.4,52.0,52.8,3857026.0
