date,open,high,low,close,volume
2025-03-03,69.3,69.4,68.8,69.0,1548300.0
2025-03-04,68.8,68.8,67.8,68.3,2599112.0
2025-03-10,68.2,68.5,67.9,68.2,1162776.0
2025-03-11,67.7,68.1,66.3,67.8,3516517.0
2025-03-14,64.5,64.6,62.9,63.6,3962522.0
2025-03-17,63.7,63.9,63.1,63.4,2381864.0
2025-03-18,63.8,64.3,63.5,63.5,1655026.0
2026-05-07,43.25,43.8,43.05,43.75,3202231.0
2026-05-08,43.9,44.2,43.25,43.25,1858512.0
2026-05-11,43.5,43.7,43.3,43.65,1113965.0
2026-05-12,43.6,43.75,43.15,43.5,1494313.0
2026-05-13,43.3,43.35,42.9,42.95,2236916.0
2026-05-14,43.0,43.5,42.7,42.75,1833671.0
2026-05-15,42.9,44.85,42.9,43.2,3385254.0
2026-05-18,44.2,44.9,44.0,44.5,3487825.0
2026-05-19,44.4,45.5,44.4,44.8,2195377.0
2026-05-20,44.5,44.5,43.8,43.9,2568120.0
2026-05-21,44.0,44.2,43.75,44.05,2397847.0
2026-05-22,44.0,44.15,43.3,43.3,3990705.0
2026-05-25,43.5,43.5,42.5,42.6,4472905.0
2026-05-26,42.55,44.25,42.55,44.2,4129032.0
2026-05-27,44.2,44.2,43.05,43.55,3419013.0
2026-05-28,43.9,44.45,43.7,44.0,3204397.0
2026-05-29,44.15,44.95,44.0,44.0,3484979.0
2026-06-01,44.0,45.35,43.9,45.25,3336048.0
2026-06-02,45.15,46.15,44.95,45.9,2740986.0
2026-06-03,46.0,47.95,45.95,47.75,5585286.0
2026-06-04,47.65,49.05,47.45,48.9,5126995.0
2026-06-05,48.7,49.45,48.1,49.0,3501576.0
2026-06-08,47.55,48.3,47.4,47.85,3415269.0
2026-06-09,47.7,49.25,47.7,48.65,2070005.0
2026-06-10,48.5,49.8,48.15,49.15,2922257.0
2026-06-11,48.8,49.2,47.95,49.15,5054281.0
2026-06-12,49.55,51.8,49.55,51.0,4164921.0
2026-06-15,51.4,53.6,51.2,53.4,5877842.0
2026-06-16,53.7,54.0,51.9,52.2,6188908.0
2026-06-17,51.5,53.1,51.4,52.4,2851140.0
2026-06-18,52.4,53.5,52.4,53.3,25797125.0
2026-06-22,53.9,53.9,52.5,52.6,4028458.0
2026-06-23,53.0,53.4,52.0,52.8,3857026.0
2026-06-24,52.9,53.6,52.4,52.6,4634594.0
2026-06-25,52.9,53.4,52.5,53.2,2866412.0
2026-06-26,52.8,53.2,52.0,52.0,2559615.0
2026-06-29,52.7,52.7,51.7,52.0,1231764.0
2026-06-30,52.1,52.2,51.4,51.6,2083692.0
2026-07-01,52.1,52.1,51.3,51.7,1752267.0
2026-07-02,52.1,52.5,51.6,52.0,2138767.0
2026-07-03,52.0,53.0,51.8,51.8,2260669.0
2026-07-06,52.1,52.8,52.1,52.4,1331115.0
2026-07-07,52.7,52.9,51.9,51.9,1787374.0
2026-07-08,52.0,52.2,51.4,51.6,1365016.0
2026-07-09,51.6,52.4,51.4,52.0,2462764.0
2026-07-13,52.0,52.5,50.4,50.4,3559869.0
2026-07-14,51.0,51.3,50.3,51.1,4346018.0
2026-07-15,51.2,52.5,51.2,52.2,9103610.0
2026-07-16,52.2,53.2,52.1,52.8,6757519.0
2026-07-17,51.0,51.7,50.7,50.9,3925368.0
2026-07-20,51.0,51.3,50.3,51.1,2448895.0
2026-07-21,51.1,53.0,51.1,52.0,3834869.0
2026-07-22,52.0,52.7,51.5,51.5,1513512.0
2026-07-23,51.6,51.9,51.3,51.6,1112114.0
2026-07-24,51.5,51.9,51.1,51.4,1313184.0
2026-07-27,51.7,51.9,51.3,51.5,1124638.0
2026-07-28,51.4,51.4,50.2,50.5,2004749.0
2026-07-29,51.0,51.2,50.1,51.1,3972833.0
2026-07-30,51.0,51.9,50.6,51.4,2092859.0
2026-07-31,51.9,53.0,51.9,52.2,5539985.0
2026-08-03,52.2,52.8,51.9,52.5,1869043.0
2026-08-04,52.0,52.3,51.5,51.8,1983863.0
2026-08-05,52.0,52.3,51.6,51.8,1451486.0
2026-08-06,51.6,51.9,51.1,51.2,1876993.0
2026-08-07,51.7,52.7,51.6,51.9,1508133.0
2026-08-10,52.4,53.4,52.2,53.4,2960708.0
2026-08-11,53.1,53.6,52.6,53.6,2197124.0
2026-08-12,53.6,54.5,53.6,54.5,3511208.0
2026-08-13,54.8,54.8,53.5,54.1,2706604.0
