date,open,high,low,close,volume
2025-03-03,91.0,93.3,91.0,92.4,60322.0
2025-03-04,92.4,93.7,91.5,93.7,90394.0
2025-03-10,92.8,94.5,92.5,94.3,151974.0
2025-03-11,94.0,95.2,92.6,94.8,158649.0
2025-03-14,93.7,94.0,92.8,93.9,50234.0
2025-03-17,93.8,95.9,93.8,95.2,107773.0
2025-03-18,95.2,95.2,94.4,94.7,37185.0
2026-05-07,80.0,80.0,79.7,79.9,32423.0
2026-05-08,80.7,80.7,79.6,79.8,19854.0
2026-05-11,79.9,80.5,79.4,79.6,77120.0
2026-05-12,79.9,80.0,79.2,79.6,78449.0
2026-05-13,80.3,80.4,79.7,79.7,44347.0
2026-05-14,80.2,80.4,80.0,80.0,29649.0
2026-05-15,80.0,80.5,79.9,80.0,26359.0
2026-05-18,80.8,80.8,79.5,80.0,19099.0
2026-05-19,80.0,80.0,79.6,79.6,11523.0
2026-05-20,79.6,79.9,79.6,79.9,11580.0
2026-05-21,79.8,79.9,79.7,79.8,18308.0
2026-05-22,79.8,79.8,79.2,79.2,110667.0
2026-05-25,79.3,79.5,78.7,78.8,245354.0
2026-05-26,79.0,79.3,78.9,79.0,31745.0
2026-05-27,79.0,79.3,78.8,79.1,34424.0
2026-05-28,79.1,79.3,78.7,79.1,21959.0
2026-05-29,79.1,79.3,79.1,79.2,25563.0
2026-06-01,79.0,79.5,79.0,79.2,45985.0
2026-06-02,79.2,80.0,79.0,79.9,42069.0
2026-06-03,80.2,80.2,79.6,79.8,66362.0
2026-06-04,79.6,80.2,79.6,80.1,35925.0
2026-06-05,80.1,80.8,79.6,80.4,53092.0
2026-06-08,79.6,79.8,78.8,79.5,37626.0
2026-06-09,79.7,79.7,79.2,79.3,50320.0
2026-06-10,79.3,79.6,79.0,79.3,31224.0
2026-06-11,79.3,79.7,79.2,79.7,26604.0
2026-06-12,80.5,80.5,80.0,80.1,35166.0
2026-06-15,80.1,80.6,80.1,80.5,39469.0
2026-06-16,80.5,80.5,79.7,80.4,22246.0
2026-06-17,80.2,80.7,80.2,80.6,56139.0
2026-06-18,80.6,80.8,80.3,80.6,20239.0
2026-06-22,80.6,80.6,80.0,80.1,31128.0
2026-06-23,80.2,80.3,79.7,80.1,32754.0
2026-06-24,80.8,80.8,80.0,80.1,11384.0
2026-06-25,80.9,80.9,79.9,80.0,19095.0
2026-06-26,80.0,80.0,79.9,79.9,39163.0
2026-06-29,80.1,80.4,79.8,80.0,41619.0
2026-06-30,80.2,80.6,80.2,80.3,16815.0
2026-07-01,80.3,80.4,80.3,80.4,19805.0
2026-07-02,80.0,80.2,80.0,80.1,13879.0
2026-07-03,80.3,80.6,80.3,80.6,25332.0
2026-07-06,81.0,81.6,81.0,81.5,74715.0
2026-07-07,82.0,82.0,80.9,80.9,43041.0
2026-07-08,81.4,81.5,80.9,81.3,49818.0
2026-07-09,81.3,81.3,81.0,81.3,34535.0
2026-07-13,81.3,82.9,81.0,81.0,79018.0
2026-07-14,81.0,81.3,80.5,81.3,95216.0
2026-07-15,77.2,77.4,76.5,77.4,137799.0
2026-07-16,77.4,78.2,77.0,78.2,36859.0
2026-07-17,78.2,78.2,77.1,77.3,57461.0
2026-07-20,77.3,77.3,76.6,77.0,50289.0
2026-07-21,77.1,77.1,76.6,76.9,49871.0
2026-07-22,77.2,77.5,77.1,77.1,42078.0
2026-07-23,77.0,77.1,76.6,76.8,19680.0
2026-07-24,76.6,77.2,76.5,76.5,46277.0
2026-07-27,76.5,76.5,76.2,76.3,38441.0
2026-07-28,76.2,76.2,75.4,75.5,53259.0
2026-07-29,75.6,75.7,75.2,75.6,73766.0
2026-07-30,75.4,75.7,75.4,75.6,5456.0
2026-07-31,76.6,76.6,75.5,75.9,39186.0
2026-08-03,76.0,76.1,75.6,75.6,180561.0
2026-08-04,75.6,75.7,75.6,75.6,12393.0
2026-08-05,75.6,76.0,75.6,76.0,9882.0
2026-08-06,76.5,77.1,76.3,76.6,38400.0
2026-08-07,76.6,77.0,76.6,77.0,44956.0
2026-08-10,77.2,77.2,76.8,77.1,45423.0
2026-08-11,77.2,77.6,77.0,77.2,84340.0
2026-08-12,77.7,77.7,77.1,77.1,24352.0
2026-08-13,77.2,77.3,77.1,77.1,18588.0
2026-08-14,77.1,77.2,76.9,77.0,24914.0
2026-08-17,77.0,77.1,76.7,77.1,20629.0
2026-08-18,78.3,78.3,77.2,77.4,45018.0
2026-08-19,77.7,77.7,77.3,77.5,28129.0
2026-08-20,77.5,77.9,77.3,77.8,53293.0
2026-08-21,77.8,77.8,77.6,77.8,23459.0
2026-08-24,77.8,77.8,77.6,77.6,13559.0
2026-08-25,77.5,77.6,77.0,77.2,33236.0
2026-08-26,77.2,77.7,77.2,77.7,15114.0
2026-08-27,78.0,78.0,77.7,77.9,17545.0
2026-08-28,77.9,77.9,77.5,77.7,27518.0
2026-08-31,77.2,78.2,77.2,77.9,50805.0
