date,open,high,low,close,volume
2025-03-03,91.0,93.3,91.0,92.4,60322.0
2025-03-04,92.4,93.7,91.5,93.7,90394.0
2025-03-10,92.8,94.5,92.5,94.3,151974.0
2025-03-11,94.0,95.2,92.6,94.8,158649.0
2025-03-14,93.7,94.0,92.8,93.9,50234.0
2025-03-17,93.8,95.9,93.8,95.2,107773.0
2025-03-18,95.2,95.2,94.4,94.7,37185.0
2026-05-07,80.0,80.0,79.7,79.9,32423.0
2026-05-08,80.7,80.7,79.6,79.8,19854.0
2026-05-11,79.9,80.5,79.4,79.6,77120.0
2026-05-12,79.9,80.0,79.2,79.6,78449.0
2026-05-13,80.3,80.4,79.7,79.7,44347.0
2026-05-14,80.2,80.4,80.0,80.0,29649.0
2026-05-15,80.0,80.5,79.9,80.0,26359.0
2026-05-18,80.8,80.8,79.5,80.0,19099.0
2026-05-19,80.0,80.0,79.6,79.6,11523.0
2026-05-20,79.6,79.9,79.6,79.9,11580.0
2026-05-21,79.8,79.9,79.7,79.8,18308.0
2026-05-22,79.8,79.8,79.2,79.2,110667.0
2026-05-25,79.3,79.5,78.7,78.8,245354.0
2026-05-26,79.0,79.3,78.9,79.0,31745.0
2026-05-27,79.0,79.3,78.8,79.1,34424.0
2026-05-28,79.1,79.3,78.7,79.1,21959.0
2026-05-29,79.1,79.3,79.1,79.2,25563.0
2026-06-01,79.0,79.5,79.0,79.2,45985.0
2026-06-02,79.2,80.0,79.0,79.9,42069.0
2026-06-03,80.2,80.2,79.6,79.8,66362.0
2026-06-04,79.6,80.2,79.6,80.1,35925.0
2026-06-05,80.1,80.8,79.6,80.4,53092.0
2026-06-08,79.6,79.8,78.8,79.5,37626.0
2026-06-09,79.7,79.7,79.2,79.3,50320.0
2026-06-10,79.3,79.6,79.0,79.3,31224.0
2026-06-11,79.3,79.7,79.2,79.7,26604.0
2026-06-12,80.5,80.5,80.0,80.1,35166.0
2026-06-15,80.1,80.6,80.1,80.5,39469.0
2026-06-16,80.5,80.5,79.7,80.4,22246.0
2026-06-17,80.2,80.7,80.2,80.6,56139.0
2026-06-18,80.6,80.8,80.3,80.6,20239.0
2026-06-22,80.6,80.6,80.0,80.1,31128.0
2026-06-23,80.2,80.3,79.7,80.1,32754.0
2026-06-24,80.8,80.8,80.0,80.1,11384.0
2026-06-25,80.9,80.9,79.9,80.0,19095.0
2026-06-26,80.0,80.0,79.9,79.9,39163.0
