date,open,high,low,close,volume
2024-05-29,20.05,20.2,19.8,19.9,129366.0
2024-05-30,19.75,19.95,19.55,19.7,135502.0
2024-05-31,19.8,19.8,19.6,19.6,171825.0
2024-06-03,19.85,19.85,19.5,19.6,92382.0
2024-06-04,19.65,19.85,19.65,19.65,77400.0
2024-06-05,19.7,19.7,19.45,19.6,119609.0
2024-06-06,19.55,19.55,19.4,19.4,68228.0
2024-06-07,19.4,19.65,19.3,19.6,101993.0
2024-06-11,19.6,19.6,19.3,19.3,134089.0
2024-06-12,19.45,19.45,19.2,19.3,70892.0
2024-06-13,19.25,19.35,19.1,19.25,88887.0
2024-06-14,19.2,19.35,19.15,19.3,218276.0
2024-06-17,19.35,19.35,19.25,19.35,68262.0
2024-06-18,19.45,19.45,19.15,19.25,93398.0
2024-06-19,19.25,19.25,19.15,19.2,132081.0
2024-06-20,19.2,19.3,19.15,19.15,75463.0
2024-06-21,19.25,19.3,19.15,19.25,152836.0
2024-06-24,19.25,19.25,19.1,19.2,139184.0
2024-06-25,19.3,19.3,19.1,19.2,67710.0
2024-06-26,19.25,19.25,19.2,19.2,44755.0
2024-06-27,19.2,19.25,19.15,19.2,47512.0
2024-06-28,19.2,19.3,19.15,19.2,77549.0
2024-07-01,19.15,20.0,19.15,19.9,462092.0
2024-07-02,20.4,21.3,20.2,20.25,1511892.0
2024-07-03,20.25,20.25,19.8,20.0,278984.0
2024-07-04,20.1,20.1,19.85,19.9,183226.0
2024-07-05,19.95,20.0,19.7,19.85,161277.0
2024-07-08,19.85,20.25,19.85,19.9,72992.0
2024-07-09,19.9,19.9,19.6,19.75,167604.0
2024-07-10,19.75,19.85,19.65,19.65,146461.0
2024-07-11,19.75,19.85,19.5,19.55,183362.0
2024-07-12,19.65,19.65,19.45,19.5,121519.0
2024-07-15,19.55,19.55,19.25,19.35,128912.0
2024-07-16,19.4,19.4,19.1,19.3,194218.0
2024-07-17,19.5,19.5,19.3,19.35,113312.0
2024-07-18,19.4,19.45,19.35,19.35,94206.0
2024-07-19,19.35,19.35,19.1,19.15,202354.0
2024-07-22,19.1,19.1,18.55,18.65,566418.0
2024-07-23,18.75,18.95,18.75,18.9,113982.0
2024-07-26,18.85,18.9,18.55,18.7,110824.0
2024-07-29,18.8,18.8,18.55,18.65,103626.0
2024-07-30,18.55,18.65,18.4,18.55,248456.0
2024-07-31,18.6,18.7,18.6,18.65,90474.0
2024-08-01,18.75,19.15,18.65,18.8,224857.0
2024-08-02,18.65,18.75,18.4,18.5,332889.0
2024-08-05,18.3,18.3,16.65,16.75,482834.0
2024-08-06,16.7,17.05,16.0,16.4,390470.0
2024-08-07,16.4,17.35,16.4,17.05,188940.0
2024-08-08,17.15,17.25,16.85,16.95,181691.0
2024-08-09,17.05,17.5,17.05,17.3,119758.0
2024-08-12,17.4,17.55,17.4,17.4,66079.0
2024-08-13,17.55,17.7,17.45,17.5,68177.0
2024-08-14,17.8,18.0,17.6,17.6,89389.0
2024-08-15,17.7,17.7,17.6,17.6,41669.0
2024-08-16,17.9,17.9,17.7,17.8,56407.0
2024-08-19,17.95,17.95,17.75,17.75,38421.0
2024-08-20,17.75,17.9,17.7,17.7,158617.0
2024-08-21,17.7,17.85,17.7,17.85,57686.0
2024-08-22,18.0,18.1,17.8,17.85,50440.0
2024-08-23,17.85,18.1,17.8,18.05,108750.0
2024-08-26,18.15,18.25,18.0,18.15,79178.0
2024-08-27,18.05,18.1,17.85,17.95,70543.0
2024-08-28,17.9,17.95,17.9,17.9,70809.0
2024-08-29,17.85,17.9,17.75,17.8,59709.0
2024-08-30,17.95,17.95,17.8,17.8,48161.0
2024-09-02,17.8,17.85,17.75,17.75,45772.0
2024-09-03,17.75,17.95,17.75,17.75,29544.0
2024-09-04,17.05,17.2,16.85,17.0,270684.0
2024-09-05,17.2,17.45,17.1,17.1,61396.0
2024-09-06,17.1,17.3,17.0,17.1,58873.0
2024-09-09,16.85,17.05,16.8,16.95,62004.0
2024-09-10,17.0,17.45,16.8,16.8,106426.0
2024-09-11,17.0,17.0,16.85,16.9,35620.0
2024-09-12,16.95,17.15,16.95,17.05,34766.0
2024-09-13,17.05,17.1,17.0,17.05,53812.0
2024-09-16,17.1,17.35,17.1,17.35,30902.0
2024-09-18,17.55,17.55,17.3,17.3,30846.0
2024-09-19,17.3,17.55,17.3,17.4,64470.0
2024-09-20,17.6,17.7,17.55,17.6,50024.0
2024-09-23,17.6,17.75,17.6,17.65,29948.0
2024-09-24,17.65,17.7,17.55,17.7,73187.0
2024-09-25,17.85,17.85,17.55,17.75,52621.0
2024-09-26,17.8,17.85,17.65,17.75,48768.0
2024-09-27,18.0,18.05,17.65,17.85,64665.0
2024-09-30,17.8,17.95,17.8,17.85,71284.0
2024-10-01,17.8,17.8,17.65,17.8,59041.0
2024-10-04,17.7,17.7,17.5,17.65,72327.0
2024-10-07,17.65,18.05,17.65,17.7,65321.0
2024-10-08,17.7,17.75,17.4,17.6,71759.0
2024-10-09,17.7,17.8,17.45,17.5,51710.0
2024-10-11,17.5,17.6,17.4,17.5,40367.0
2024-10-14,17.55,17.9,17.55,17.75,59061.0
2024-10-15,17.65,17.75,17.6,17.7,40256.0
2024-10-16,17.65,17.65,17.5,17.55,47848.0
2024-10-17,17.65,17.95,17.65,17.65,62806.0
2024-10-18,17.7,17.8,17.6,17.6,56474.0
2024-10-21,17.6,17.75,17.55,17.65,56419.0
2024-10-22,17.65,17.8,17.25,17.6,231014.0
2024-10-23,17.7,17.85,17.45,17.8,146852.0
2024-10-24,17.8,17.8,17.4,17.65,75828.0
2024-10-25,17.5,17.75,17.4,17.7,146933.0
2024-10-28,17.6,17.65,17.4,17.45,69895.0
2024-10-29,17.55,17.55,17.35,17.4,45232.0
2024-10-30,17.35,17.35,17.1,17.3,191405.0
2024-11-01,17.05,17.85,17.05,17.5,156364.0
2024-11-04,17.5,17.55,17.35,17.35,45678.0
2024-11-05,17.55,17.55,17.2,17.35,133315.0
2024-11-06,17.3,17.3,17.15,17.2,139792.0
2024-11-07,17.2,17.3,17.2,17.3,46145.0
2024-11-08,17.3,17.3,17.2,17.2,42200.0
2024-11-11,17.1,17.35,17.1,17.15,83659.0
2024-11-12,17.1,17.7,16.95,17.15,204644.0
2024-11-13,17.05,17.45,17.05,17.1,139918.0
2024-11-14,17.1,17.2,17.0,17.05,65424.0
2024-11-15,17.05,17.1,16.9,17.05,102267.0
2024-11-18,17.1,17.4,16.9,17.1,57522.0
2024-11-19,17.2,17.2,17.1,17.1,15006.0
2024-11-20,17.2,17.25,17.05,17.2,24487.0
2024-11-21,17.2,17.2,16.95,17.0,81936.0
2024-11-22,17.2,17.2,17.0,17.0,40087.0
2024-11-25,17.15,17.15,17.0,17.0,65425.0
2024-11-26,17.05,17.1,16.95,16.95,26905.0
2024-11-27,16.95,16.95,16.75,16.8,56631.0
2024-11-28,16.9,16.95,16.65,16.75,63443.0
2024-11-29,16.65,16.8,16.65,16.8,32124.0
2024-12-02,16.65,16.7,16.25,16.55,116114.0
2024-12-03,16.6,16.7,16.6,16.6,60669.0
2024-12-04,16.6,16.8,16.6,16.7,50764.0
2024-12-05,16.75,16.75,16.6,16.75,40063.0
2024-12-06,16.7,16.75,16.65,16.7,44986.0
2024-12-09,16.65,16.65,16.4,16.45,81288.0
2024-12-10,16.35,16.55,16.3,16.35,80063.0
2024-12-11,16.35,16.35,16.2,16.25,44879.0
2024-12-12,16.35,16.35,16.25,16.3,59451.0
2024-12-13,16.2,16.2,15.95,16.0,139562.0
2024-12-16,16.0,16.05,15.9,15.9,75439.0
2024-12-17,16.0,16.35,16.0,16.35,85404.0
2024-12-18,16.5,17.45,16.2,16.6,354918.0
2024-12-19,16.95,16.95,16.45,16.55,105097.0
2024-12-20,16.55,16.7,16.15,16.25,61803.0
2024-12-23,16.35,16.6,16.3,16.3,42970.0
2024-12-24,16.35,16.4,16.3,16.3,22812.0
2024-12-25,16.3,16.45,16.2,16.35,81254.0
2024-12-26,16.35,16.65,16.3,16.4,91824.0
2024-12-27,16.3,16.4,16.3,16.35,36629.0
2024-12-30,16.35,16.7,16.3,16.4,24108.0
2024-12-31,16.35,16.35,16.2,16.25,26629.0
2025-01-02,16.4,17.25,16.3,16.5,151116.0
2025-01-03,16.5,16.5,16.3,16.35,36087.0
2025-01-06,16.35,16.45,16.3,16.3,86716.0
2025-01-07,16.25,16.4,16.05,16.05,52900.0
2025-01-08,16.2,16.2,16.05,16.05,9826.0
2025-01-09,16.05,16.1,15.8,15.8,86644.0
2025-01-10,15.95,15.95,15.8,15.9,25212.0
2025-01-13,15.9,15.9,15.5,15.5,106884.0
2025-01-14,15.6,15.65,15.5,15.6,54615.0
2025-01-15,15.5,15.65,15.5,15.6,63997.0
2025-01-16,15.6,16.15,15.6,15.7,58001.0
2025-01-17,16.35,17.25,16.3,16.8,936659.0
2025-01-20,17.45,17.75,17.05,17.15,579343.0
2025-01-21,17.15,17.15,16.85,17.0,76744.0
2025-01-22,17.0,17.1,16.85,17.1,75285.0
2025-02-03,17.1,17.1,16.65,16.65,60197.0
2025-02-04,16.65,16.7,16.6,16.7,34328.0
2025-02-05,16.8,16.85,16.7,16.75,26752.0
2025-02-06,17.9,17.9,16.45,16.8,151927.0
2025-02-07,16.9,17.1,16.8,17.1,97224.0
2025-02-10,17.1,17.1,16.85,16.9,43633.0
2025-02-11,16.85,16.85,16.7,16.75,56727.0
2025-02-12,16.8,16.8,16.4,16.55,194879.0
2025-02-13,16.6,16.8,16.6,16.8,81760.0
2025-02-14,16.8,16.85,16.7,16.85,50232.0
2025-02-17,16.75,16.75,16.55,16.7,105221.0
2025-02-18,16.7,16.8,16.65,16.7,40897.0
2025-02-19,16.75,16.8,16.7,16.75,84215.0
2025-02-20,16.75,16.75,16.65,16.7,81414.0
2025-02-21,16.7,16.85,16.65,16.7,122926.0
2025-02-24,16.8,17.05,16.75,16.8,64350.0
2025-02-25,16.75,16.85,16.75,16.75,28152.0
2025-02-26,16.8,16.8,16.7,16.7,26107.0
2025-02-27,16.7,16.8,16.6,16.65,95925.0
2025-03-03,16.6,16.7,16.5,16.6,49981.0
2025-03-04,16.6,16.6,16.5,16.6,46314.0
2025-03-05,16.55,16.8,16.55,16.8,45421.0
2025-03-06,16.8,16.85,16.65,16.7,47601.0
2025-03-07,16.7,16.7,16.5,16.5,44736.0
2025-03-10,16.55,16.55,16.4,16.45,36842.0
2025-03-11,16.35,16.35,16.2,16.2,55205.0
2025-03-12,16.25,16.3,16.15,16.2,102198.0
2025-03-13,16.2,16.25,16.1,16.15,42957.0
2025-03-14,16.15,16.3,16.15,16.3,34110.0
2025-03-17,16.3,16.3,16.15,16.3,30863.0
2025-03-18,16.3,16.35,16.2,16.35,37015.0
2025-03-19,16.35,16.35,16.2,16.3,38587.0
2025-03-20,16.3,16.35,16.2,16.2,58641.0
2025-03-21,16.15,16.2,16.0,16.05,137879.0
2025-03-24,15.9,16.0,15.7,15.8,152805.0
2025-03-25,15.9,15.9,15.7,15.7,50310.0
2025-03-26,15.7,15.9,15.65,15.9,63735.0
2025-03-27,15.9,15.9,15.65,15.8,61247.0
2025-03-28,15.7,15.7,15.0,15.6,144665.0
2025-03-31,15.4,15.4,14.95,14.95,109697.0
2025-04-01,15.2,15.25,14.9,14.95,146784.0
2025-04-02,15.05,15.1,15.05,15.05,59152.0
2025-04-07,13.6,14.0,13.55,13.55,273140.0
2025-04-08,12.95,13.25,12.2,12.35,461432.0
2025-04-09,12.3,12.55,11.15,11.15,614806.0
2025-04-10,11.9,12.25,11.9,12.25,153942.0
2025-04-11,11.75,12.7,11.75,12.7,174237.0
2025-04-14,12.9,12.95,12.1,12.3,249245.0
2025-04-15,12.35,13.45,12.35,13.1,344031.0
2025-04-16,13.0,13.0,12.8,12.8,73247.0
2025-04-17,12.5,12.9,12.5,12.8,44740.0
2025-04-18,12.7,13.15,12.7,12.95,48507.0
2025-04-21,12.95,12.95,12.65,12.7,24725.0
2025-04-22,12.5,12.8,12.5,12.6,26896.0
2025-04-23,12.8,12.85,12.8,12.8,36371.0
2025-04-24,12.8,12.9,12.7,12.7,34762.0
2025-04-25,12.7,12.9,12.7,12.8,44720.0
2025-04-28,12.9,12.95,12.8,12.8,25467.0
2025-04-29,12.9,13.35,12.9,13.35,89758.0
2025-04-30,13.3,13.5,13.25,13.25,56285.0
2025-05-02,13.25,13.6,13.15,13.5,79326.0
2025-05-05,13.95,14.5,13.9,14.0,253105.0
2025-05-06,14.1,14.25,13.9,13.9,104152.0
2025-05-07,13.95,14.0,13.7,14.0,54241.0
2025-05-08,13.95,14.2,13.85,14.1,30272.0
2025-05-09,14.0,14.05,13.9,14.05,26646.0
2025-05-12,14.25,14.25,13.9,13.9,39976.0
2025-05-13,13.9,14.2,13.8,13.8,77939.0
2025-05-14,13.9,14.15,13.85,14.0,46883.0
2025-05-15,14.1,14.2,14.05,14.1,70589.0
2025-05-16,14.2,14.25,14.05,14.1,45162.0
2025-05-19,14.05,14.1,13.85,13.9,57057.0
2025-05-20,13.9,13.9,13.8,13.9,24414.0
2025-05-21,14.15,14.15,13.8,13.95,28322.0
2025-05-22,13.95,14.05,13.8,13.8,36321.0
2025-05-23,13.95,14.05,13.95,13.95,30115.0
2025-05-26,13.8,14.05,13.8,13.9,33917.0
2025-05-27,13.9,13.95,13.7,13.85,61019.0
2025-05-28,13.85,13.85,13.45,13.45,92494.0
2025-05-29,13.5,13.5,13.4,13.4,27534.0
2025-06-02,13.2,13.25,13.1,13.15,35447.0
2025-06-03,13.0,13.1,13.0,13.0,18635.0
2025-06-04,13.2,13.5,13.15,13.15,16604.0
2025-06-05,13.25,13.45,13.15,13.15,39657.0
2025-06-06,13.0,13.2,13.0,13.2,11328.0
2025-06-09,13.2,13.2,13.15,13.15,16256.0
2025-06-10,13.35,13.35,13.15,13.3,26535.0
2025-06-11,13.15,13.3,12.85,13.0,146787.0
2025-06-12,12.95,13.05,12.95,12.95,21094.0
2025-06-13,12.9,13.0,12.7,12.7,55076.0
2025-06-16,12.7,12.85,12.5,12.75,22024.0
2025-06-17,12.75,12.9,12.65,12.7,24114.0
2025-06-18,12.7,12.9,12.65,12.7,35657.0
2025-06-19,12.65,12.65,12.45,12.45,44493.0
2025-06-20,12.35,12.4,12.2,12.25,38504.0
2025-06-23,12.15,12.5,12.0,12.3,51132.0
2025-06-24,12.7,13.0,12.4,12.7,77674.0
2025-06-25,12.85,13.9,12.85,13.4,324237.0
2025-06-26,13.35,13.6,12.95,13.6,216643.0
2025-06-27,13.55,13.6,13.35,13.5,67668.0
2025-06-30,13.35,13.75,13.0,13.35,120269.0
2025-07-01,13.1,13.6,13.1,13.4,57078.0
2025-07-02,13.2,13.35,13.1,13.3,29730.0
2025-07-03,13.3,13.65,13.3,13.4,77229.0
2025-07-04,13.35,13.35,13.1,13.1,50816.0
2025-07-07,13.2,13.25,13.1,13.2,45496.0
2025-07-08,13.2,13.2,13.05,13.2,31312.0
2025-07-09,13.05,13.3,13.05,13.1,12213.0
2025-07-10,13.15,13.15,13.05,13.05,11235.0
2025-07-11,13.1,13.1,13.0,13.0,25470.0
2025-07-14,13.0,13.05,13.0,13.0,15843.0
2025-07-15,13.25,13.25,13.0,13.0,26989.0
2025-07-16,12.95,13.15,12.9,12.95,33996.0
2025-07-17,12.95,13.2,12.95,13.0,21619.0
2025-07-18,13.1,13.1,12.95,12.95,26320.0
2025-07-21,12.95,13.2,12.95,13.0,41069.0
2025-07-22,13.05,13.05,12.9,12.9,14186.0
2025-07-23,13.2,13.35,12.95,13.05,26786.0
2025-07-24,13.1,13.1,13.0,13.0,11700.0
2025-07-25,13.1,13.2,13.1,13.1,51673.0
2025-07-28,13.15,13.2,13.15,13.15,28710.0
2025-07-29,13.15,13.15,13.15,13.15,36133.0
2025-07-30,13.15,13.25,13.15,13.15,45620.0
2025-07-31,13.15,13.25,13.05,13.05,13353.0
2025-08-01,12.95,13.25,12.9,13.0,23427.0
2025-08-04,12.85,13.05,12.85,13.05,16629.0
2025-08-05,12.9,13.1,12.9,12.95,70795.0
2025-08-06,12.95,13.15,12.95,13.0,45772.0
2025-08-07,13.0,13.1,13.0,13.0,29399.0
2025-08-08,12.9,13.0,12.85,12.95,37468.0
2025-08-11,12.85,12.95,12.85,12.9,31408.0
2025-08-12,13.05,13.1,12.95,13.05,67225.0
2025-08-13,13.0,13.0,12.85,12.95,89295.0
2025-08-14,12.95,13.0,12.85,12.95,44620.0
2025-08-15,12.9,13.05,12.9,12.95,35919.0
2025-08-18,12.95,13.0,12.95,13.0,35478.0
2025-08-19,12.9,12.95,12.75,12.8,71606.0
2025-08-20,12.7,12.8,12.65,12.8,51996.0
2025-08-21,12.75,12.9,12.75,12.85,50121.0
2025-08-22,12.75,12.8,12.65,12.7,61836.0
2025-08-25,12.75,12.75,12.7,12.75,24800.0
2025-08-26,12.65,12.7,12.6,12.7,53763.0
2025-08-27,12.6,12.7,12.6,12.7,86423.0
2025-08-28,12.7,12.7,12.6,12.6,51787.0
2025-08-29,12.6,12.6,12.5,12.55,72690.0
2025-09-01,12.55,12.55,12.3,12.5,62707.0
2025-09-02,12.5,12.55,12.3,12.4,76279.0
2025-09-03,12.4,12.45,12.3,12.3,39991.0
2025-09-04,12.35,13.15,12.3,12.75,148631.0
2025-09-05,12.7,12.7,12.65,12.7,19599.0
2025-09-08,12.7,12.75,12.6,12.75,25652.0
2025-09-09,12.6,12.7,12.5,12.55,50254.0
2025-09-10,12.45,12.5,12.3,12.45,32571.0
2025-09-11,12.35,12.45,12.3,12.3,63729.0
2025-09-12,12.3,12.5,12.3,12.45,66087.0
2025-09-15,12.4,12.45,12.35,12.35,29782.0
2025-09-16,12.35,12.4,12.3,12.4,17954.0
2025-09-17,12.45,12.5,12.4,12.4,36474.0
2025-09-18,12.45,12.5,12.4,12.4,35009.0
2025-09-19,12.4,12.4,12.3,12.4,38098.0
2025-09-22,12.35,12.35,12.25,12.25,51010.0
2025-09-23,12.3,12.3,12.1,12.2,46193.0
2025-09-24,11.9,12.1,11.9,12.1,152982.0
2025-09-25,12.15,12.25,12.15,12.15,23815.0
2025-09-26,12.05,12.1,11.95,12.05,40193.0
2025-09-30,12.1,12.15,12.1,12.1,33337.0
2025-10-01,12.1,12.1,11.95,11.95,57924.0
2025-10-02,11.95,12.0,11.95,11.95,29906.0
2025-10-03,11.95,11.95,11.9,11.9,24123.0
2025-10-07,11.9,11.95,11.9,11.9,40666.0
2025-10-08,12.0,12.05,11.85,11.95,50547.0
2025-10-09,11.9,11.95,11.9,11.95,17386.0
2025-10-13,11.8,11.85,11.55,11.75,49544.0
2025-10-14,11.85,11.9,11.7,11.75,82042.0
2025-10-15,11.75,11.75,11.6,11.6,75358.0
2025-10-16,11.65,11.75,11.65,11.75,55894.0
2025-10-17,11.85,12.4,11.85,12.2,125517.0
2025-10-20,12.2,12.25,12.0,12.1,52034.0
2025-10-21,12.25,12.25,11.85,11.95,62602.0
2025-10-22,12.0,12.0,11.85,11.9,66094.0
2025-10-23,12.0,12.0,11.9,11.9,12383.0
2025-10-27,11.95,12.0,11.7,11.85,45885.0
2025-10-28,11.85,11.9,11.75,11.75,30979.0
2025-10-29,11.9,11.9,11.7,11.75,31158.0
2025-10-30,12.05,12.05,11.7,11.75,48291.0
2025-10-31,11.8,11.8,11.65,11.7,21905.0
2025-11-03,11.65,11.75,11.5,11.55,104039.0
2025-11-04,11.55,11.65,11.55,11.6,38380.0
2025-11-05,11.6,11.9,11.6,11.65,94329.0
2025-11-06,11.75,11.75,11.65,11.7,42941.0
2025-11-07,11.7,11.7,11.55,11.6,31544.0
2025-11-10,11.65,11.7,11.6,11.6,47972.0
2025-11-11,11.6,11.65,11.5,11.6,80872.0
2025-11-12,11.7,11.7,11.6,11.6,99182.0
2025-11-13,11.7,11.7,11.55,11.6,73898.0
2025-11-14,11.55,11.65,11.55,11.65,91220.0
2025-11-17,11.7,11.8,11.6,11.6,31071.0
2025-11-18,11.55,11.55,11.45,11.5,36914.0
2025-11-19,11.5,11.5,11.35,11.4,46685.0
2025-11-20,11.7,11.7,11.45,11.55,19518.0
2025-11-21,11.5,11.55,11.4,11.5,26362.0
2025-11-24,11.6,11.6,11.55,11.55,16184.0
2025-11-25,11.55,11.55,11.5,11.55,12802.0
2025-11-26,11.65,11.65,11.5,11.65,31740.0
2025-11-27,11.6,11.8,11.6,11.75,60068.0
2025-11-28,11.8,12.05,11.8,12.05,96338.0
2025-12-01,12.0,12.0,11.85,11.85,36138.0
2025-12-02,11.85,11.95,11.85,11.95,19973.0
2025-12-03,11.85,11.9,11.85,11.9,17775.0
2025-12-04,11.75,11.9,11.75,11.75,63429.0
2025-12-05,11.65,11.75,11.55,11.75,25989.0
2025-12-08,11.65,11.75,11.65,11.7,11708.0
2025-12-09,11.6,11.7,11.5,11.65,36161.0
2025-12-10,11.55,11.7,11.55,11.65,14257.0
2025-12-11,11.65,11.7,11.65,11.65,21969.0
2025-12-12,11.8,11.95,11.8,11.95,41484.0
2025-12-15,11.95,12.1,11.8,12.1,61459.0
2025-12-16,11.9,12.0,11.9,11.95,28376.0
2025-12-17,11.85,11.95,11.85,11.9,37037.0
2025-12-18,11.95,12.0,11.75,11.9,62364.0
2025-12-19,11.9,12.05,11.8,11.95,65560.0
2025-12-22,11.95,12.05,11.8,11.95,146611.0
2025-12-23,11.95,11.95,11.9,11.95,10345.0
2025-12-24,12.0,12.0,11.85,11.9,13958.0
2025-12-26,11.95,12.0,11.8,11.9,22381.0
2025-12-29,11.95,12.05,11.9,11.9,41739.0
2025-12-30,11.85,12.0,11.85,12.0,36905.0
2025-12-31,11.95,12.0,11.9,11.95,35754.0
2026-01-02,11.9,11.95,11.8,11.95,30854.0
2026-01-05,11.9,11.9,11.75,11.75,28581.0
2026-01-06,11.75,11.85,11.75,11.75,20667.0
2026-01-07,11.75,11.9,11.7,11.8,71033.0
2026-01-08,11.8,11.85,11.6,11.8,71112.0
2026-01-09,11.8,11.95,11.75,11.9,48269.0
2026-01-12,11.95,12.1,11.9,11.9,67317.0
2026-01-13,12.0,12.0,11.7,11.7,108690.0
2026-01-14,11.8,11.85,11.7,11.8,94529.0
2026-01-15,11.8,11.9,11.75,11.85,77791.0
2026-01-16,11.85,11.85,11.75,11.85,72565.0
2026-01-19,11.85,12.0,11.85,11.95,111043.0
2026-01-20,11.95,12.05,11.95,11.95,115011.0
2026-01-21,11.95,11.95,11.85,11.9,33217.0
2026-01-22,11.95,12.0,11.85,11.9,48201.0
2026-01-23,11.9,11.9,11.8,11.85,40145.0
2026-01-26,11.85,11.95,11.85,11.9,15094.0
2026-01-27,11.9,12.15,11.9,11.95,113509.0
2026-01-28,11.95,11.95,11.85,11.95,67889.0
2026-01-29,11.95,11.95,11.8,11.8,28850.0
2026-01-30,11.75,11.8,11.7,11.8,34767.0
2026-02-02,11.8,11.8,11.7,11.7,43014.0
