date,open,high,low,close,volume
2024-05-29,49.0,49.0,48.1,48.4,378034.0
2024-05-30,48.25,49.0,48.2,48.25,543113.0
2024-05-31,48.45,51.5,48.4,49.2,4018321.0
2024-06-03,49.3,50.3,48.0,50.1,1435863.0
2024-06-04,49.95,50.1,49.05,49.8,617336.0
2024-06-05,49.8,50.3,48.55,48.85,583810.0
2024-06-06,48.85,50.0,48.1,49.1,538418.0
2024-06-07,49.9,51.8,49.1,51.2,2422669.0
2024-06-11,51.7,52.2,48.7,48.75,1494097.0
2024-06-12,48.9,48.9,46.5,46.5,1846080.0
2024-06-13,46.55,47.2,45.6,46.45,973677.0
2024-06-14,46.2,48.75,46.2,47.1,793881.0
2024-06-17,47.2,47.6,46.9,46.95,536400.0
2024-06-18,47.3,47.75,46.8,47.05,434277.0
2024-06-19,47.1,47.5,46.7,47.05,611641.0
2024-06-20,47.15,47.2,46.55,46.7,671956.0
2024-06-21,47.25,47.4,46.2,46.75,607134.0
2024-06-24,46.75,46.75,46.1,46.6,474708.0
2024-06-25,46.75,46.85,45.9,46.2,674007.0
2024-06-26,46.1,46.5,45.95,46.0,597566.0
2024-06-27,45.8,46.15,45.3,45.4,739724.0
2024-06-28,46.0,46.1,45.25,45.35,363141.0
2024-07-01,45.35,45.9,45.0,45.4,439734.0
2024-07-02,45.15,46.25,45.15,45.7,345185.0
2024-07-03,45.7,45.7,45.25,45.45,325828.0
2024-07-04,46.15,46.2,45.45,45.9,342992.0
2024-07-05,46.4,46.4,45.65,45.9,233122.0
2024-07-08,45.9,46.35,45.85,45.9,491941.0
2024-07-09,45.9,46.1,45.45,45.65,581961.0
2024-07-10,45.25,46.7,45.25,46.45,738286.0
2024-07-11,47.0,47.0,45.85,46.15,704975.0
2024-07-12,46.15,46.6,45.7,45.9,389263.0
2024-07-15,46.0,46.55,45.7,46.15,282442.0
2024-07-16,46.6,49.0,46.6,47.95,1579271.0
2024-07-17,48.0,51.0,47.6,49.85,2362492.0
2024-07-18,50.0,54.5,49.0,53.3,5854290.0
2024-07-19,54.4,57.0,49.5,49.95,6497546.0
2024-07-22,50.0,50.0,46.0,48.4,3350938.0
2024-07-23,48.5,50.5,48.4,48.7,1662474.0
2024-07-26,49.15,49.95,47.55,49.75,1078076.0
2024-07-29,49.65,51.2,49.65,49.85,2442385.0
2024-07-30,50.5,50.7,49.0,50.0,2364603.0
2024-07-31,50.0,50.3,49.25,49.65,1244904.0
2024-08-01,49.8,53.2,49.4,53.0,3538614.0
2024-08-02,52.0,52.6,50.0,50.1,2344621.0
2024-08-05,48.9,48.9,45.1,45.1,3354005.0
2024-08-06,47.0,47.0,40.75,40.95,3683286.0
2024-08-07,40.95,45.0,40.15,44.2,2291050.0
2024-08-08,44.0,44.0,41.9,42.65,1452041.0
2024-08-09,43.2,44.3,43.05,43.2,738222.0
2024-08-12,44.0,47.4,44.0,45.0,1707600.0
2024-08-13,45.9,45.9,44.25,44.45,770805.0
2024-08-14,44.75,45.9,44.25,45.85,1154017.0
2024-08-15,45.75,46.9,45.7,45.8,978852.0
2024-08-16,46.1,49.3,46.1,48.3,1656145.0
2024-08-19,48.15,48.35,47.25,47.7,638325.0
2024-08-20,47.85,47.85,45.3,45.3,1277704.0
2024-08-21,45.0,45.0,43.45,44.4,1267587.0
2024-08-22,44.35,44.8,42.0,42.25,2384374.0
2024-08-23,41.95,43.1,40.4,42.8,2052196.0
2024-08-26,42.8,43.25,42.1,42.5,574320.0
2024-08-27,42.0,44.2,42.0,43.8,717448.0
2024-08-28,43.85,44.95,43.2,43.3,668200.0
2024-08-29,42.95,43.95,42.95,43.8,376131.0
2024-08-30,43.7,45.7,43.45,45.3,1281995.0
2024-09-02,45.7,45.7,43.75,43.95,688175.0
2024-09-03,45.8,45.8,43.5,43.75,901291.0
2024-09-04,42.0,44.5,41.25,42.8,999830.0
2024-09-05,42.75,44.25,42.75,43.1,495423.0
2024-09-06,43.1,43.5,42.5,43.2,381900.0
2024-09-09,42.3,43.7,42.1,43.5,347000.0
2024-09-10,44.4,44.4,42.05,42.25,838139.0
2024-09-11,42.2,42.85,41.7,42.2,1001051.0
2024-09-12,42.8,43.05,42.15,42.45,307912.0
2024-09-13,42.45,43.4,42.45,42.6,616068.0
2024-09-16,42.65,43.25,42.4,42.85,298593.0
2024-09-18,43.0,43.75,42.5,43.5,421032.0
2024-09-19,43.85,44.65,43.6,44.65,450652.0
2024-09-20,41.85,42.35,40.2,40.75,2923920.0
2024-09-23,40.6,40.6,37.7,38.9,2008633.0
2024-09-24,38.95,40.0,38.25,39.0,2255331.0
2024-09-25,39.15,40.45,39.15,39.55,641012.0
2024-09-26,40.25,40.55,39.65,39.85,548624.0
2024-09-27,40.7,40.75,39.85,40.15,280308.0
2024-09-30,40.05,40.3,39.7,40.0,347347.0
2024-10-01,40.05,40.05,39.0,39.6,439257.0
2024-10-04,40.2,40.2,38.65,38.8,387346.0
2024-10-07,39.4,39.4,38.45,38.9,375683.0
