date,open,high,low,close,volume
2025-03-03,108.0,108.5,106.5,108.5,281810.0
2025-03-04,107.5,111.5,106.5,110.0,315603.0
2025-03-10,111.0,111.0,109.0,109.0,166939.0
2025-03-11,107.0,107.0,103.0,105.5,501463.0
2025-03-14,103.5,104.5,103.0,104.0,171376.0
2025-03-17,104.5,104.5,103.5,104.5,267419.0
2025-03-18,105.0,105.0,103.5,104.0,267123.0
2026-05-07,94.8,96.0,94.1,95.6,525680.0
2026-05-08,96.1,96.5,93.3,94.2,415981.0
2026-05-11,94.4,95.6,94.1,95.5,298776.0
2026-05-12,95.6,95.6,94.4,95.0,215867.0
2026-05-13,94.3,94.9,93.8,94.3,286343.0
2026-05-14,94.6,95.2,93.1,93.5,310006.0
2026-05-15,93.6,95.1,93.0,93.2,261308.0
2026-05-18,92.7,93.5,91.0,93.5,166127.0
2026-05-19,93.1,94.1,91.9,91.9,230523.0
2026-05-20,91.9,92.3,91.0,92.0,179427.0
2026-05-21,92.3,94.6,92.3,93.2,211385.0
2026-05-22,93.2,95.3,93.0,94.2,354050.0
2026-05-25,94.3,94.5,92.5,93.3,287556.0
2026-05-26,93.3,93.3,92.2,92.7,158651.0
2026-05-27,92.9,94.0,91.5,91.8,398250.0
