date,open,high,low,close,volume
2025-03-03,100.0,101.5,99.1,99.2,315877.0
2025-03-04,98.5,100.0,97.2,99.1,395084.0
2025-03-10,99.5,99.5,97.8,97.8,174224.0
2025-03-11,97.1,97.7,94.5,97.5,392136.0
2025-03-14,96.0,97.0,95.0,96.2,249034.0
2025-03-17,97.0,97.2,96.2,96.4,89592.0
2025-03-18,96.6,97.3,96.6,97.1,36637.0
2026-05-07,88.8,91.0,88.7,90.5,242688.0
2026-05-08,91.2,91.2,88.6,88.6,185140.0
2026-05-11,88.6,88.9,87.5,87.8,264470.0
2026-05-12,87.5,87.7,85.3,85.5,434206.0
2026-05-13,86.0,86.3,85.0,85.5,203215.0
2026-05-14,85.5,85.7,83.0,83.0,449212.0
2026-05-15,83.1,84.5,82.1,82.2,252031.0
2026-05-18,82.3,83.2,80.6,82.8,204403.0
2026-05-19,82.7,83.2,80.8,80.9,293572.0
2026-05-20,81.7,81.9,80.1,80.4,173628.0
2026-05-21,81.5,84.7,81.5,84.5,284537.0
2026-05-22,83.7,84.7,83.6,83.6,167882.0
2026-05-25,83.6,83.8,83.0,83.0,255874.0
2026-05-26,83.5,83.7,82.2,82.7,153653.0
2026-05-27,82.7,83.7,81.8,81.9,249219.0
2026-05-28,83.4,87.2,83.4,85.0,662371.0
2026-05-29,85.9,86.5,84.5,84.7,312048.0
2026-06-01,85.1,86.0,84.3,85.2,227842.0
2026-06-02,85.5,86.8,84.9,86.7,316435.0
2026-06-03,87.1,87.2,85.8,86.3,389965.0
