date,open,high,low,close,volume
2025-03-03,100.0,101.5,99.1,99.2,315877.0
2025-03-04,98.5,100.0,97.2,99.1,395084.0
2025-03-10,99.5,99.5,97.8,97.8,174224.0
2025-03-11,97.1,97.7,94.5,97.5,392136.0
2025-03-14,96.0,97.0,95.0,96.2,249034.0
2025-03-17,97.0,97.2,96.2,96.4,89592.0
2025-03-18,96.6,97.3,96.6,97.1,36637.0
2026-05-07,88.8,91.0,88.7,90.5,242688.0
2026-05-08,91.2,91.2,88.6,88.6,185140.0
2026-05-11,88.6,88.9,87.5,87.8,264470.0
2026-05-12,87.5,87.7,85.3,85.5,434206.0
2026-05-13,86.0,86.3,85.0,85.5,203215.0
2026-05-14,85.5,85.7,83.0,83.0,449212.0
2026-05-15,83.1,84.5,82.1,82.2,252031.0
2026-05-18,82.3,83.2,80.6,82.8,204403.0
2026-05-19,82.7,83.2,80.8,80.9,293572.0
2026-05-20,81.7,81.9,80.1,80.4,173628.0
2026-05-21,81.5,84.7,81.5,84.5,284537.0
2026-05-22,83.7,84.7,83.6,83.6,167882.0
2026-05-25,83.6,83.8,83.0,83.0,255874.0
2026-05-26,83.5,83.7,82.2,82.7,153653.0
2026-05-27,82.7,83.7,81.8,81.9,249219.0
2026-05-28,83.4,87.2,83.4,85.0,662371.0
2026-05-29,85.9,86.5,84.5,84.7,312048.0
2026-06-01,85.1,86.0,84.3,85.2,227842.0
2026-06-02,85.5,86.8,84.9,86.7,316435.0
2026-06-03,87.1,87.2,85.8,86.3,389965.0
2026-06-04,86.3,86.3,85.5,85.5,166995.0
2026-06-05,85.5,87.0,85.0,86.3,240159.0
2026-06-08,80.6,84.0,80.6,84.0,187599.0
2026-06-09,83.3,85.9,83.3,85.3,116920.0
2026-06-10,85.1,87.0,84.1,84.1,219029.0
2026-06-11,84.1,84.6,82.8,84.1,161462.0
2026-06-12,84.1,86.2,84.1,85.1,117300.0
2026-06-15,85.5,87.2,85.5,87.0,164548.0
2026-06-16,87.0,87.5,86.0,86.7,98890.0
2026-06-17,86.8,88.7,86.8,88.2,222741.0
2026-06-18,88.8,89.6,88.2,89.0,215348.0
2026-06-22,89.7,90.5,88.7,88.7,191496.0
2026-06-23,88.7,88.7,86.8,87.0,129726.0
2026-06-24,86.3,88.3,86.3,87.7,64633.0
2026-06-25,88.2,89.2,87.0,87.2,143874.0
2026-06-26,86.1,86.6,84.1,84.1,186190.0
2026-06-29,85.3,86.4,84.6,85.8,107006.0
2026-06-30,85.3,86.3,85.0,86.2,89294.0
2026-07-01,86.2,87.2,85.5,85.9,91057.0
2026-07-02,86.0,87.0,85.3,86.6,63061.0
2026-07-03,86.6,88.9,86.6,87.7,174792.0
2026-07-06,87.4,89.4,87.4,87.8,80893.0
2026-07-07,89.2,89.2,85.5,85.7,181641.0
2026-07-08,85.2,86.1,84.8,85.0,84256.0
2026-07-09,85.5,86.4,85.4,85.4,67672.0
2026-07-13,86.3,86.5,84.4,85.0,104794.0
2026-07-14,86.0,86.0,83.0,83.7,266459.0
2026-07-15,80.1,81.6,79.2,81.5,231412.0
2026-07-16,80.3,81.2,80.2,80.7,60732.0
2026-07-17,80.3,81.2,78.0,78.3,202231.0
2026-07-20,78.5,79.2,76.3,77.5,152058.0
2026-07-21,78.4,80.0,78.2,79.7,87022.0
2026-07-22,80.6,80.8,80.0,80.0,90791.0
2026-07-23,79.3,80.1,79.1,79.5,42702.0
2026-07-24,79.5,80.4,79.0,79.7,52964.0
2026-07-27,79.9,80.5,79.0,80.0,58015.0
2026-07-28,80.1,80.1,77.7,77.9,118623.0
2026-07-29,78.2,78.6,75.0,77.7,248917.0
2026-07-30,79.3,79.3,76.5,76.9,121898.0
2026-07-31,78.3,79.5,78.1,78.1,84785.0
2026-08-03,78.1,78.9,78.1,78.7,47558.0
2026-08-04,78.7,80.4,78.3,79.0,98512.0
2026-08-05,78.4,79.6,77.8,78.0,175316.0
2026-08-06,78.0,78.0,76.3,77.4,168511.0
2026-08-07,77.4,78.1,76.1,76.1,187648.0
2026-08-10,76.5,76.5,74.8,75.2,222429.0
2026-08-11,75.2,75.2,74.1,74.2,184338.0
