date,open,high,low,close,volume
2025-03-03,17.7,17.9,16.9,16.9,1330480.0
2025-03-04,16.8,17.85,16.6,17.45,1295279.0
2025-03-10,17.45,17.45,16.65,16.7,986847.0
2025-03-11,16.5,16.85,15.95,16.55,909301.0
2025-03-14,16.1,16.2,15.85,16.15,475235.0
2025-03-17,16.2,16.4,15.95,16.0,664457.0
2025-03-18,16.05,16.2,15.9,16.0,629467.0
2026-05-07,13.8,14.25,13.7,13.85,627710.0
2026-05-08,13.9,14.2,13.15,13.15,1105713.0
2026-05-11,13.15,13.45,12.85,12.9,890319.0
2026-05-12,12.9,13.15,12.75,13.0,575799.0
2026-05-13,13.0,14.3,13.0,13.8,1500830.0
2026-05-14,13.75,13.75,13.2,13.2,843846.0
2026-05-15,13.1,13.7,12.9,12.95,729355.0
2026-05-18,12.7,13.15,12.65,13.0,437863.0
2026-05-19,13.0,13.45,12.85,12.9,417688.0
2026-05-20,12.9,13.1,12.65,12.85,401610.0
2026-05-21,12.85,13.0,12.7,12.75,451798.0
2026-05-22,12.8,13.0,12.6,12.65,727429.0
2026-05-25,12.65,13.1,12.35,12.75,1240582.0
2026-05-26,12.75,12.85,12.45,12.45,624015.0
2026-05-27,12.7,12.7,12.2,12.3,831034.0
