date,open,high,low,close,volume
2024-05-02,72.3,73.0,72.0,72.9,121846.0
2024-05-03,73.5,74.5,71.8,72.2,229419.0
2024-05-06,76.2,79.4,75.9,79.4,1481190.0
2024-05-07,79.3,79.4,77.7,77.8,877349.0
2024-05-08,78.4,78.8,77.5,78.0,310559.0
2024-05-09,78.1,79.0,77.0,77.0,322896.0
2024-05-10,77.3,78.3,77.1,77.5,186225.0
2024-05-13,77.5,77.5,76.2,76.4,237923.0
2024-05-14,76.1,78.0,76.1,77.8,239110.0
2024-05-15,78.0,79.0,77.6,77.8,250425.0
2024-05-16,78.4,78.4,77.2,77.6,231661.0
2024-05-17,77.6,78.5,77.3,78.3,244826.0
2024-05-20,78.5,78.7,77.8,78.1,233105.0
2024-05-21,78.1,78.3,77.4,77.7,145995.0
2024-05-22,77.7,78.6,77.6,78.4,318582.0
2024-05-23,78.6,78.6,76.9,76.9,255051.0
2024-05-24,76.8,82.2,76.0,81.6,1526845.0
2024-05-27,84.5,85.4,83.0,83.8,2829368.0
2024-05-28,83.7,83.7,82.0,82.2,800261.0
2024-05-29,82.8,83.5,81.2,83.0,620819.0
2024-05-30,83.5,83.5,80.2,80.5,601319.0
2024-05-31,81.1,82.4,80.5,81.6,385326.0
2024-06-03,84.0,84.0,81.2,81.2,402690.0
2024-06-04,81.2,82.5,79.6,79.6,409561.0
2024-06-05,79.9,80.4,79.0,79.1,281244.0
2024-06-06,79.5,79.7,78.0,78.5,339206.0
2024-06-07,78.2,81.5,78.1,81.3,363384.0
2024-06-11,81.5,81.5,79.0,79.3,257899.0
2024-06-12,79.9,80.3,78.6,80.2,217535.0
2024-06-13,80.7,80.9,80.2,80.3,186961.0
2024-06-14,80.4,80.9,80.2,80.6,170836.0
2024-06-17,81.0,81.6,79.9,81.0,319832.0
2024-06-18,81.0,81.4,80.6,80.8,385693.0
2024-06-19,81.0,81.9,80.4,80.9,686349.0
2024-06-20,76.7,77.4,76.6,77.2,311688.0
2024-06-21,77.2,77.7,77.0,77.1,257300.0
2024-06-24,77.2,77.2,75.4,75.4,368151.0
2024-06-25,75.3,75.3,73.6,74.7,218286.0
2024-06-26,74.8,75.6,74.7,75.6,160749.0
2024-06-27,75.6,76.5,75.1,75.9,112206.0
2024-06-28,75.9,77.1,75.5,76.8,137393.0
2024-07-01,77.2,80.4,77.2,78.6,793063.0
2024-07-02,78.6,78.6,77.2,77.4,198509.0
2024-07-03,78.4,79.8,78.0,79.0,289150.0
2024-07-04,79.3,79.3,78.1,78.1,201138.0
2024-07-05,79.0,79.8,78.1,78.4,187677.0
2024-07-08,78.5,78.5,76.8,76.8,191431.0
2024-07-09,76.8,77.1,76.0,76.1,164319.0
2024-07-10,76.5,77.5,75.8,75.9,209339.0
2024-07-11,75.4,75.9,75.1,75.1,243740.0
2024-07-12,75.0,75.1,74.6,74.7,117695.0
2024-07-15,75.0,75.0,73.8,73.8,110555.0
2024-07-16,73.4,73.8,72.5,72.6,333547.0
2024-07-17,72.7,73.9,72.7,73.7,113606.0
2024-07-18,73.0,73.7,72.2,72.6,142037.0
2024-07-19,73.3,73.3,70.9,71.1,187250.0
2024-07-22,70.9,70.9,68.5,69.3,211641.0
2024-07-23,69.7,70.9,69.7,70.4,89925.0
