date,open,high,low,close,volume
2025-03-03,35.4,35.7,35.3,35.7,569568.0
2025-03-04,35.5,35.5,35.15,35.5,1166725.0
2025-03-10,37.0,37.0,36.4,36.6,542640.0
2025-03-11,36.1,36.8,35.95,36.65,643789.0
2025-03-14,36.2,36.45,36.1,36.35,385908.0
2025-03-17,36.35,36.5,36.15,36.15,316640.0
2025-03-18,36.35,36.55,36.1,36.15,350115.0
2026-05-07,28.75,28.95,28.7,28.85,914854.0
2026-05-08,28.95,29.15,28.9,29.05,581438.0
2026-05-11,29.05,29.2,28.85,28.85,986493.0
2026-05-12,28.95,29.1,28.75,28.8,1196785.0
2026-05-13,28.85,28.85,28.7,28.8,1064312.0
2026-05-14,28.8,28.95,28.55,28.55,1327841.0
2026-05-15,28.6,28.65,28.45,28.5,899248.0
2026-05-18,28.5,28.55,28.3,28.3,882520.0
2026-05-19,28.35,28.6,28.35,28.5,472078.0
2026-05-20,28.5,28.5,28.1,28.3,1209899.0
2026-05-21,28.55,28.75,28.4,28.6,951268.0
2026-05-22,28.5,28.55,28.35,28.45,634178.0
2026-05-25,28.4,28.4,28.05,28.1,1416096.0
2026-05-26,28.1,28.45,28.05,28.25,927467.0
2026-05-27,28.25,28.25,28.0,28.1,1730442.0
2026-05-28,28.1,28.1,27.9,27.9,1345180.0
2026-05-29,28.0,28.25,27.85,27.95,1491814.0
2026-06-01,27.95,28.3,27.85,28.2,2466740.0
2026-06-02,28.2,28.3,27.95,27.95,5123836.0
2026-06-03,28.35,28.5,28.1,28.4,5841275.0
2026-06-04,28.5,29.0,28.45,28.45,5792856.0
2026-06-05,28.7,28.9,28.55,28.85,2950700.0
2026-06-08,28.4,28.6,28.1,28.3,3878594.0
2026-06-09,28.25,28.8,28.25,28.6,1376142.0
2026-06-10,28.6,28.8,28.35,28.35,5228219.0
2026-06-11,28.5,29.1,28.45,28.85,2727374.0
2026-06-12,29.2,29.45,29.0,29.1,1923673.0
2026-06-15,29.3,29.3,28.8,28.95,1600710.0
2026-06-16,28.95,28.95,28.7,28.85,925865.0
2026-06-17,28.75,28.85,28.55,28.85,997128.0
2026-06-18,28.8,29.25,28.8,29.1,2304172.0
2026-06-22,29.1,29.2,28.9,29.1,1033723.0
2026-06-23,29.0,29.2,28.85,29.15,1000121.0
2026-06-24,28.95,29.15,28.85,29.05,916087.0
2026-06-25,29.05,29.55,29.05,29.3,1383566.0
2026-06-26,29.15,29.25,28.9,29.05,1300726.0
2026-06-29,29.05,29.35,29.0,29.35,694195.0
2026-06-30,29.4,29.45,29.1,29.35,755927.0
2026-07-01,29.4,29.4,28.9,29.1,810411.0
2026-07-02,29.3,29.35,29.1,29.25,588290.0
2026-07-03,29.35,30.25,29.35,30.0,2575126.0
2026-07-06,30.2,30.65,30.2,30.65,2862048.0
2026-07-07,30.65,30.65,29.9,30.1,1481073.0
2026-07-08,30.1,30.1,29.75,29.8,869713.0
2026-07-09,29.8,29.85,29.6,29.75,760789.0
2026-07-13,29.8,30.15,29.8,30.1,1431818.0
2026-07-14,30.2,30.2,29.65,29.85,1247135.0
2026-07-15,29.75,30.15,29.75,30.1,949453.0
2026-07-16,30.2,30.4,30.15,30.25,1104801.0
2026-07-17,30.15,30.3,29.85,29.95,1197576.0
2026-07-20,30.25,30.25,29.8,30.15,1016515.0
2026-07-21,30.15,30.3,30.1,30.2,1234802.0
2026-07-22,30.2,30.25,29.85,29.95,1996262.0
2026-07-23,28.7,28.8,28.6,28.8,1880284.0
2026-07-24,28.75,29.2,28.7,29.2,1325241.0
2026-07-27,29.4,29.5,29.2,29.2,639751.0
2026-07-28,29.2,29.65,29.05,29.5,2282609.0
2026-07-29,29.65,30.05,29.5,29.8,3029929.0
2026-07-30,30.0,30.1,29.75,29.95,1752198.0
2026-07-31,29.95,30.2,29.25,29.25,2575608.0
2026-08-03,29.2,29.3,28.8,28.95,1450304.0
2026-08-04,28.6,28.8,28.5,28.7,976042.0
2026-08-05,28.7,28.85,28.65,28.7,790788.0
2026-08-06,28.6,29.0,28.6,28.85,823087.0
2026-08-07,28.95,29.3,28.85,29.15,824698.0
2026-08-10,29.2,29.3,28.9,29.2,768286.0
2026-08-11,29.2,29.2,28.85,28.9,795446.0
2026-08-12,28.8,28.85,28.45,28.7,978842.0
2026-08-13,28.9,28.95,28.6,28.9,921033.0
2026-08-14,28.85,28.85,28.5,28.6,1495480.0
2026-08-17,28.55,28.95,28.55,28.85,668523.0
2026-08-18,28.8,29.1,28.7,29.0,794570.0
2026-08-19,29.0,29.1,28.75,28.9,614094.0
2026-08-20,29.1,29.2,29.0,29.15,536476.0
2026-08-21,29.15,29.5,29.15,29.4,780208.0
2026-08-24,29.4,29.4,29.0,29.05,483251.0
2026-08-25,29.0,29.15,28.8,28.85,584583.0
2026-08-26,28.85,29.0,28.75,28.95,387990.0
2026-08-27,29.15,29.15,28.8,28.85,488051.0
2026-08-28,28.9,28.9,28.6,28.65,757742.0
2026-08-31,28.65,28.85,28.4,28.85,1522322.0
