date,open,high,low,close,volume
2025-03-03,25.55,25.6,25.4,25.45,40418.0
2025-03-04,25.45,25.45,25.1,25.1,80644.0
2025-03-10,24.55,24.55,24.1,24.15,123790.0
2025-03-11,24.05,24.6,23.2,24.6,155421.0
2025-03-14,24.0,24.3,23.8,24.3,21585.0
2025-03-17,24.3,24.3,23.9,24.05,27938.0
2025-03-18,23.9,24.1,23.9,24.05,37453.0
2026-05-07,17.3,17.55,17.1,17.1,328155.0
2026-05-08,17.3,17.3,16.8,16.95,174816.0
2026-05-11,17.0,17.1,16.75,16.8,237345.0
2026-05-12,17.0,17.0,16.5,16.7,275296.0
2026-05-13,16.5,17.1,16.5,16.8,169859.0
2026-05-14,16.8,17.15,16.5,16.5,169254.0
2026-05-15,16.55,16.6,16.15,16.2,237146.0
2026-05-18,16.1,16.2,15.75,15.85,161618.0
2026-05-19,15.8,16.3,15.5,15.9,82710.0
2026-05-20,16.25,16.55,15.9,16.2,122328.0
2026-05-21,16.85,16.85,16.35,16.4,77853.0
2026-05-22,16.35,16.45,16.0,16.3,65425.0
2026-05-25,16.3,16.3,15.6,15.75,292731.0
2026-05-26,15.5,15.8,15.5,15.7,138954.0
2026-05-27,16.1,16.1,15.55,15.7,234928.0
2026-05-28,15.75,16.1,15.3,15.35,253706.0
2026-05-29,15.25,15.55,15.25,15.3,367955.0
2026-06-01,15.3,15.45,15.2,15.3,223524.0
2026-06-02,16.4,16.8,15.85,16.8,323725.0
2026-06-03,17.1,17.45,16.1,16.45,768876.0
2026-06-04,16.05,17.6,15.95,16.5,345284.0
2026-06-05,17.1,17.1,15.75,16.2,332977.0
2026-06-08,16.15,16.15,15.5,15.8,202145.0
2026-06-09,15.85,16.15,15.65,15.8,123652.0
2026-06-10,15.8,15.9,15.45,15.9,142226.0
2026-06-11,15.95,16.0,15.4,15.65,95376.0
2026-06-12,15.65,15.95,15.5,15.75,58952.0
2026-06-15,15.75,15.75,15.55,15.6,144547.0
2026-06-16,15.8,15.8,15.0,15.3,250564.0
2026-06-17,15.3,15.4,15.1,15.3,120036.0
2026-06-18,15.3,15.6,15.3,15.35,67677.0
2026-06-22,15.1,15.25,14.95,14.95,351337.0
2026-06-23,15.5,15.5,14.95,15.2,226539.0
2026-06-24,15.0,16.0,15.0,15.35,196805.0
2026-06-25,15.35,15.4,15.2,15.2,88028.0
2026-06-26,15.2,15.2,14.75,14.95,254326.0
2026-06-29,14.9,15.25,14.9,15.05,64228.0
2026-06-30,15.05,15.2,14.9,15.1,85966.0
2026-07-01,15.2,15.8,14.9,15.05,123102.0
2026-07-02,15.0,15.3,14.75,15.3,122012.0
2026-07-03,15.25,16.65,15.1,15.75,309687.0
2026-07-06,15.75,16.0,15.05,15.7,124068.0
2026-07-07,15.45,16.0,15.2,15.8,226547.0
2026-07-08,16.95,16.95,16.1,16.45,251511.0
2026-07-09,16.7,16.7,16.0,16.1,109229.0
2026-07-13,15.9,16.05,15.8,16.0,50223.0
2026-07-14,15.75,15.75,15.35,15.55,266663.0
2026-07-15,15.5,15.95,15.5,15.55,71408.0
2026-07-16,15.7,15.75,15.55,15.55,98070.0
2026-07-17,15.55,15.65,15.1,15.45,187777.0
2026-07-20,15.45,15.45,15.2,15.2,108064.0
2026-07-21,15.2,15.4,15.2,15.3,57425.0
2026-07-22,15.2,15.35,15.1,15.25,60939.0
2026-07-23,15.5,16.3,15.4,15.9,151282.0
2026-07-24,16.9,17.45,16.4,17.4,1546402.0
2026-07-27,16.6,16.6,15.75,15.85,835945.0
2026-07-28,15.3,16.15,15.3,15.4,160404.0
2026-07-29,15.4,15.85,15.25,15.45,234073.0
2026-07-30,15.7,15.7,15.25,15.3,113853.0
2026-07-31,15.45,16.7,15.35,15.7,273936.0
2026-08-03,15.0,16.25,15.0,15.65,129709.0
2026-08-04,15.5,15.8,15.4,15.6,112674.0
2026-08-05,15.8,15.85,15.55,15.8,120836.0
2026-08-06,15.8,15.8,15.55,15.6,96603.0
2026-08-07,15.55,16.5,15.25,16.5,167343.0
2026-08-10,15.9,16.25,15.85,15.95,100223.0
2026-08-11,15.95,16.05,15.8,15.9,115846.0
2026-08-12,15.9,16.05,15.8,15.85,101904.0
2026-08-13,15.95,16.35,15.7,16.35,176124.0
2026-08-14,16.05,16.1,15.95,16.0,86262.0
2026-08-17,15.9,16.1,15.7,16.1,121741.0
2026-08-18,15.85,16.1,15.85,16.0,34977.0
2026-08-19,15.8,15.9,15.8,15.9,40380.0
2026-08-20,16.2,16.3,15.8,15.85,107213.0
2026-08-21,15.8,15.85,15.6,15.6,224273.0
2026-08-24,15.65,16.0,15.65,15.7,193222.0
2026-08-25,15.7,15.85,15.65,15.85,50764.0
2026-08-26,15.8,16.25,15.8,16.2,113005.0
2026-08-27,16.1,16.25,15.9,16.15,90701.0
2026-08-28,16.35,16.35,16.05,16.15,67674.0
2026-08-31,16.3,17.4,16.15,16.55,207597.0
