date,open,high,low,close,volume
2025-03-03,25.55,25.6,25.4,25.45,40418.0
2025-03-04,25.45,25.45,25.1,25.1,80644.0
2025-03-10,24.55,24.55,24.1,24.15,123790.0
2025-03-11,24.05,24.6,23.2,24.6,155421.0
2025-03-14,24.0,24.3,23.8,24.3,21585.0
2025-03-17,24.3,24.3,23.9,24.05,27938.0
2025-03-18,23.9,24.1,23.9,24.05,37453.0
2026-05-07,17.3,17.55,17.1,17.1,328155.0
2026-05-08,17.3,17.3,16.8,16.95,174816.0
2026-05-11,17.0,17.1,16.75,16.8,237345.0
2026-05-12,17.0,17.0,16.5,16.7,275296.0
2026-05-13,16.5,17.1,16.5,16.8,169859.0
2026-05-14,16.8,17.15,16.5,16.5,169254.0
2026-05-15,16.55,16.6,16.15,16.2,237146.0
2026-05-18,16.1,16.2,15.75,15.85,161618.0
2026-05-19,15.8,16.3,15.5,15.9,82710.0
2026-05-20,16.25,16.55,15.9,16.2,122328.0
2026-05-21,16.85,16.85,16.35,16.4,77853.0
2026-05-22,16.35,16.45,16.0,16.3,65425.0
2026-05-25,16.3,16.3,15.6,15.75,292731.0
2026-05-26,15.5,15.8,15.5,15.7,138954.0
2026-05-27,16.1,16.1,15.55,15.7,234928.0
2026-05-28,15.75,16.1,15.3,15.35,253706.0
