date,open,high,low,close,volume
2024-05-15,24.85,25.55,24.8,25.3,1688456.0
2024-05-16,25.55,25.8,25.4,25.6,2518807.0
2024-05-17,25.6,25.65,25.0,25.1,1335629.0
2024-05-20,25.1,25.5,24.95,25.3,1469131.0
2024-05-21,25.5,25.5,25.15,25.2,884926.0
2024-05-22,25.2,25.3,24.75,25.05,1664187.0
2024-05-23,25.0,25.0,24.55,24.65,1721595.0
2024-05-24,24.4,24.7,24.3,24.55,857002.0
2024-05-27,24.8,24.8,24.2,24.5,903648.0
2024-05-28,24.5,24.8,24.5,24.65,571745.0
2024-05-29,24.75,24.75,24.3,24.5,1440367.0
2024-05-30,24.3,24.75,24.3,24.75,615106.0
2024-05-31,24.75,25.2,24.75,25.2,832809.0
2024-06-03,25.2,25.2,24.85,25.05,527437.0
2024-06-04,24.9,25.2,24.9,25.2,625308.0
2024-06-05,25.2,25.2,24.95,25.15,553225.0
2024-06-06,25.15,25.15,24.65,25.05,882062.0
2024-06-07,25.2,25.8,25.2,25.45,1590046.0
2024-06-11,25.2,25.25,24.65,24.8,1352284.0
2024-06-12,24.65,24.65,23.9,24.4,2109892.0
2024-06-13,24.35,24.45,24.2,24.45,735459.0
2024-06-14,24.3,24.55,24.25,24.5,1005962.0
2024-06-17,24.4,24.65,24.35,24.55,739490.0
2024-06-18,24.45,24.8,24.4,24.8,528353.0
2024-06-19,24.7,24.9,24.6,24.8,406999.0
2024-06-20,24.8,24.95,24.75,24.9,481831.0
2024-06-21,24.9,25.3,24.9,25.3,796918.0
2024-06-24,25.1,25.4,25.05,25.2,468490.0
2024-06-25,25.3,25.3,24.8,24.9,389199.0
2024-06-26,24.8,25.15,24.75,24.8,420207.0
2024-06-27,24.7,24.7,24.4,24.4,703513.0
2024-06-28,24.4,24.6,24.35,24.55,616334.0
2024-07-01,24.45,24.5,24.4,24.45,153932.0
2024-07-02,24.35,24.5,24.25,24.5,464068.0
2024-07-03,24.5,24.65,24.3,24.6,271309.0
2024-07-04,24.45,24.65,24.45,24.6,304039.0
2024-07-05,24.55,24.7,24.45,24.65,281246.0
2024-07-08,24.75,24.75,24.4,24.45,397124.0
2024-07-09,24.5,24.5,24.0,24.1,693912.0
2024-07-10,24.35,24.5,24.0,24.5,340329.0
2024-07-11,24.5,25.0,24.4,24.7,549632.0
2024-07-12,24.7,25.2,24.7,24.9,693415.0
2024-07-15,25.1,25.1,24.6,24.6,302547.0
2024-07-16,24.65,24.75,24.5,24.6,265095.0
2024-07-17,24.55,24.75,24.5,24.6,334663.0
2024-07-18,24.6,24.8,24.4,24.7,400848.0
2024-07-19,24.85,24.85,24.2,24.25,917233.0
2024-07-22,24.4,24.4,23.95,24.15,1136247.0
2024-07-23,24.35,24.55,24.2,24.45,616941.0
2024-07-26,23.0,23.0,22.35,22.5,1664382.0
2024-07-29,22.5,23.05,22.5,22.9,1211924.0
2024-07-30,23.0,23.15,22.5,23.15,1543213.0
2024-07-31,22.8,23.15,22.75,22.85,891679.0
2024-08-01,22.85,23.5,22.85,23.4,508934.0
2024-08-02,23.15,23.2,22.8,23.0,621960.0
2024-08-05,22.5,22.5,20.75,21.0,1446158.0
2024-08-06,21.35,21.55,20.45,21.35,669678.0
2024-08-07,21.45,22.15,21.35,22.1,620816.0
2024-08-08,22.1,22.1,21.7,21.75,229058.0
2024-08-09,22.05,22.15,21.8,21.95,926493.0
2024-08-12,22.05,22.3,22.0,22.2,328277.0
2024-08-13,22.3,22.4,22.2,22.3,375568.0
2024-08-14,22.4,22.6,22.35,22.5,240432.0
2024-08-15,22.4,22.8,22.4,22.7,604602.0
2024-08-16,22.8,23.0,22.7,22.8,468798.0
2024-08-19,22.8,23.3,22.8,23.2,222936.0
2024-08-20,23.15,23.55,23.15,23.3,527694.0
2024-08-21,23.3,23.7,23.3,23.65,610855.0
2024-08-22,23.75,24.15,23.65,24.1,753258.0
2024-08-23,23.8,24.2,23.8,24.2,281125.0
2024-08-26,24.2,24.45,24.15,24.4,542015.0
2024-08-27,24.5,24.5,23.85,23.95,938410.0
2024-08-28,23.9,24.4,23.9,24.05,433889.0
2024-08-29,24.05,24.2,23.75,23.9,324593.0
2024-08-30,23.8,24.1,23.8,24.0,891602.0
2024-09-02,24.1,24.1,23.4,23.4,654974.0
2024-09-03,23.6,23.6,23.1,23.1,653700.0
2024-09-04,22.7,22.75,22.3,22.4,1353619.0
2024-09-05,22.75,22.85,22.25,22.25,375949.0
2024-09-06,22.25,22.4,22.05,22.35,184805.0
2024-09-09,21.9,22.3,21.9,22.15,321919.0
2024-09-10,22.2,22.35,22.15,22.2,194811.0
2024-09-11,22.25,22.55,22.1,22.15,428236.0
2024-09-12,22.3,22.4,22.15,22.2,244800.0
2024-09-13,22.2,22.4,22.2,22.35,91015.0
2024-09-16,22.35,22.6,22.35,22.55,222744.0
2024-09-18,22.55,22.75,22.4,22.4,205226.0
2024-09-19,22.3,22.7,22.3,22.7,188772.0
2024-09-20,22.75,22.75,22.5,22.55,251120.0
2024-09-23,22.55,22.55,22.4,22.45,242936.0
2024-09-24,22.4,22.8,22.4,22.55,107521.0
2024-09-25,22.6,22.75,22.55,22.7,139875.0
2024-09-26,22.6,22.8,22.6,22.65,160630.0
2024-09-27,22.65,22.85,22.55,22.7,254860.0
2024-09-30,22.6,22.7,22.55,22.7,178582.0
2024-10-01,22.65,22.7,22.4,22.55,385457.0
2024-10-04,22.55,22.55,22.4,22.4,216854.0
2024-10-07,22.6,22.65,22.4,22.5,223273.0
2024-10-08,22.65,22.65,22.3,22.35,152984.0
2024-10-09,22.35,22.4,22.05,22.1,252435.0
2024-10-11,22.1,22.5,22.1,22.25,295267.0
2024-10-14,22.25,22.55,22.25,22.4,160070.0
2024-10-15,22.4,22.6,22.35,22.5,203239.0
2024-10-16,22.45,22.5,22.35,22.4,219201.0
2024-10-17,22.4,22.65,22.4,22.65,206572.0
2024-10-18,22.65,22.9,22.65,22.85,374887.0
2024-10-21,22.85,23.0,22.85,22.85,272800.0
2024-10-22,22.85,22.9,22.7,22.9,207282.0
2024-10-23,22.8,22.9,22.7,22.7,148277.0
2024-10-24,22.65,22.8,22.6,22.7,181432.0
2024-10-25,22.95,23.0,22.8,22.85,231059.0
2024-10-28,22.85,23.05,22.85,23.0,320064.0
2024-10-29,22.95,23.0,22.7,22.8,169449.0
2024-10-30,22.9,22.9,22.7,22.75,155237.0
2024-11-01,22.7,22.95,22.65,22.95,342914.0
2024-11-04,23.0,23.1,22.9,22.95,137024.0
2024-11-05,22.9,23.0,22.85,22.95,68563.0
2024-11-06,23.0,23.1,22.95,22.95,148724.0
2024-11-07,23.0,23.2,23.0,23.2,349806.0
2024-11-08,23.5,23.5,23.2,23.3,409070.0
2024-11-11,23.3,23.45,23.25,23.4,191326.0
2024-11-12,23.95,24.3,23.65,24.3,1660749.0
2024-11-13,24.5,24.5,24.05,24.05,656643.0
2024-11-14,24.0,24.2,23.95,24.05,449484.0
2024-11-15,24.2,24.4,24.05,24.1,758710.0
2024-11-18,24.0,24.15,23.8,24.0,465560.0
2024-11-19,24.05,24.2,24.05,24.2,225032.0
2024-11-20,24.2,24.25,24.1,24.1,294843.0
2024-11-21,24.2,24.5,24.1,24.45,470066.0
2024-11-22,24.45,24.5,24.25,24.35,307055.0
2024-11-25,24.5,24.95,24.45,24.55,832656.0
2024-11-26,24.75,25.0,24.65,24.85,500267.0
2024-11-27,24.8,24.8,24.5,24.6,380435.0
2024-11-28,24.7,24.7,24.3,24.55,236136.0
2024-11-29,24.4,24.85,24.4,24.85,288010.0
2024-12-02,24.85,25.15,24.85,25.1,715290.0
2024-12-03,25.45,25.75,25.3,25.5,1182533.0
2024-12-04,25.7,25.7,25.3,25.5,394990.0
2024-12-05,25.7,25.8,25.55,25.65,806140.0
2024-12-06,25.85,25.85,25.45,25.6,681322.0
2024-12-09,25.75,25.75,25.45,25.65,389979.0
2024-12-10,25.65,25.65,25.4,25.4,404303.0
2024-12-11,25.35,25.65,25.3,25.55,170135.0
2024-12-12,25.75,25.75,25.4,25.5,295443.0
2024-12-13,25.6,25.6,24.95,25.15,489628.0
2024-12-16,25.25,25.25,24.95,25.1,279658.0
2024-12-17,25.0,25.05,24.75,24.75,285051.0
2024-12-18,24.75,24.9,24.7,24.85,186758.0
2024-12-19,24.5,24.7,24.3,24.4,323168.0
2024-12-20,24.2,24.35,24.15,24.2,280459.0
2024-12-23,24.45,24.7,24.3,24.5,257043.0
2024-12-24,24.5,24.7,24.45,24.65,165631.0
2024-12-25,24.55,24.7,24.45,24.55,206642.0
2024-12-26,24.55,24.7,24.55,24.65,79294.0
2024-12-27,24.65,25.0,24.6,24.85,281463.0
2024-12-30,24.95,25.3,24.95,25.25,409020.0
2024-12-31,25.25,25.3,24.85,25.0,242039.0
2025-01-02,25.0,25.1,24.8,24.85,224075.0
2025-01-03,24.85,25.15,24.85,25.05,228545.0
2025-01-06,25.0,25.25,25.0,25.15,122413.0
2025-01-07,25.0,25.1,24.75,24.9,344687.0
2025-01-08,24.9,25.0,24.85,24.9,107689.0
2025-01-09,24.8,24.9,24.65,24.7,289230.0
2025-01-10,24.7,24.7,24.4,24.7,256582.0
2025-01-13,24.45,24.45,24.1,24.4,424143.0
2025-01-14,24.3,24.4,24.2,24.35,189606.0
2025-01-15,24.25,24.35,24.2,24.35,157557.0
2025-01-16,24.45,24.55,24.2,24.55,480336.0
2025-01-17,24.5,24.65,24.4,24.6,75285.0
2025-01-20,24.7,24.9,24.6,24.9,82853.0
2025-01-21,24.9,25.05,24.7,25.05,279762.0
2025-01-22,25.0,25.5,24.95,25.3,1036306.0
2025-02-03,24.9,25.3,24.9,25.0,434773.0
2025-02-04,25.1,25.55,25.0,25.25,1070899.0
2025-02-05,25.25,25.3,25.05,25.3,332817.0
2025-02-06,25.05,25.25,25.0,25.15,431315.0
2025-02-07,25.05,25.2,24.95,25.05,423703.0
2025-02-10,24.85,25.15,24.85,25.0,307183.0
2025-02-11,25.0,25.25,24.8,25.1,459721.0
2025-02-12,25.2,25.2,24.95,25.1,230392.0
2025-02-13,25.0,25.2,25.0,25.1,123278.0
2025-02-14,25.1,25.2,24.95,25.2,221187.0
2025-02-17,25.05,25.35,25.05,25.35,506727.0
2025-02-18,25.25,25.5,25.25,25.4,737033.0
2025-02-19,25.3,25.55,25.3,25.55,308146.0
2025-02-20,25.55,26.75,25.55,26.75,1632719.0
2025-02-21,27.0,27.55,26.8,27.25,1795886.0
2025-02-24,27.25,27.7,27.15,27.45,725452.0
2025-02-25,27.45,28.05,27.2,27.7,1335034.0
2025-02-26,27.95,28.35,27.85,27.95,1226295.0
2025-02-27,27.95,27.95,27.15,27.2,1679711.0
2025-03-03,27.05,27.25,26.95,27.1,574967.0
2025-03-04,27.3,27.45,26.9,27.45,488676.0
2025-03-05,27.55,27.75,27.3,27.6,401031.0
2025-03-06,27.8,28.75,27.75,28.1,1396633.0
2025-03-07,28.1,28.35,28.05,28.15,794109.0
2025-03-10,28.25,28.75,28.0,28.25,2492071.0
2025-03-11,28.1,28.1,27.6,27.8,2102398.0
2025-03-12,29.75,30.0,28.55,29.4,5174636.0
2025-03-13,29.6,29.75,29.1,29.3,1516971.0
2025-03-14,29.1,29.3,28.7,29.25,1455774.0
2025-03-17,29.25,29.3,29.05,29.15,648354.0
2025-03-18,29.2,29.2,29.0,29.1,669377.0
2025-03-19,29.1,29.45,29.05,29.4,1012306.0
2025-03-20,29.5,29.7,29.4,29.45,481385.0
2025-03-21,29.4,29.8,29.4,29.75,1075564.0
2025-03-24,29.8,30.25,29.7,30.05,2502668.0
2025-03-25,29.95,30.05,29.85,30.0,1310675.0
2025-03-26,30.0,30.8,30.0,30.75,2073055.0
2025-03-27,31.0,31.0,30.55,30.8,1419479.0
2025-03-28,30.9,30.9,30.2,30.55,1331528.0
2025-03-31,29.85,30.2,29.7,29.85,2253449.0
2025-04-01,29.95,30.4,29.85,30.25,533598.0
2025-04-02,30.2,30.55,30.1,30.3,625775.0
2025-04-07,27.3,27.3,27.3,27.3,812675.0
2025-04-08,27.3,28.3,27.0,28.1,3262147.0
2025-04-09,27.75,27.75,25.3,25.3,4546870.0
2025-04-10,27.8,27.8,27.2,27.8,2193619.0
2025-04-11,26.85,27.15,26.35,27.0,1568991.0
2025-04-14,27.2,27.45,26.75,26.75,1160660.0
2025-04-15,27.05,27.7,26.95,27.7,743575.0
2025-04-16,27.6,27.65,27.1,27.25,678594.0
2025-04-17,27.2,27.35,26.95,27.2,528410.0
2025-04-18,27.2,27.75,27.0,27.75,863403.0
2025-04-21,28.4,28.4,27.8,28.25,1217004.0
2025-04-22,27.85,28.15,27.5,28.15,1155444.0
2025-04-23,28.25,28.25,27.85,28.2,1350557.0
2025-04-24,28.25,28.3,27.95,28.25,1038367.0
2025-04-25,28.25,28.45,28.15,28.4,998103.0
2025-04-28,28.4,28.95,28.4,28.8,920905.0
2025-04-29,28.9,29.45,28.8,29.35,900259.0
2025-04-30,29.45,29.45,28.95,29.4,768217.0
2025-05-02,29.8,30.1,29.4,30.0,1914682.0
2025-05-05,29.95,29.95,28.2,28.95,2013451.0
2025-05-06,28.8,29.0,28.65,28.95,507083.0
2025-05-07,28.95,28.95,28.45,28.5,711443.0
2025-05-08,28.2,28.4,27.75,28.1,1280221.0
2025-05-09,28.05,28.1,27.85,28.0,445572.0
2025-05-12,27.9,28.1,27.9,28.0,529961.0
2025-05-13,28.1,28.35,28.0,28.25,435048.0
2025-05-14,28.3,28.5,28.25,28.35,556364.0
2025-05-15,28.25,28.5,28.1,28.1,520161.0
2025-05-16,28.1,28.35,28.0,28.2,596992.0
2025-05-19,28.2,28.2,27.65,27.7,1076018.0
2025-05-20,27.8,28.0,27.7,27.85,192894.0
2025-05-21,27.85,28.0,27.8,27.9,209946.0
2025-05-22,27.9,28.25,27.7,28.15,613968.0
2025-05-23,28.1,28.45,28.1,28.25,312012.0
2025-05-26,27.95,28.45,27.95,28.25,191331.0
2025-05-27,28.3,28.4,28.0,28.1,243610.0
2025-05-28,28.35,28.35,27.85,27.85,240251.0
2025-05-29,27.8,28.15,27.8,27.8,190459.0
2025-06-02,27.8,27.8,27.2,27.2,796735.0
2025-06-03,27.3,27.65,27.3,27.4,394400.0
2025-06-04,27.6,27.75,27.5,27.7,119732.0
2025-06-05,27.65,27.8,27.55,27.75,153319.0
2025-06-06,27.8,28.05,27.7,28.0,174174.0
2025-06-09,28.0,28.25,27.95,27.95,295685.0
2025-06-10,27.95,28.2,27.85,28.05,400499.0
2025-06-11,27.95,28.15,27.95,28.0,190542.0
2025-06-12,27.9,28.2,27.9,28.05,270601.0
2025-06-13,28.0,28.15,27.85,28.0,268498.0
2025-06-16,27.95,28.55,27.9,28.5,557974.0
2025-06-17,28.55,29.2,28.55,29.15,1164759.0
2025-06-18,29.25,29.5,28.95,29.25,808472.0
2025-06-19,29.0,29.3,28.9,28.9,627529.0
