date,open,high,low,close,volume
2025-03-03,26.6,26.6,26.15,26.35,43054.0
2025-03-04,26.35,26.35,26.0,26.25,30057.0
2025-03-10,27.6,27.6,26.8,26.95,14068.0
2025-03-11,26.6,27.1,26.55,26.65,23023.0
2025-03-14,27.1,27.1,27.0,27.0,3079.0
2025-03-17,27.2,27.4,27.1,27.2,57075.0
2025-03-18,27.2,27.3,26.8,27.2,32086.0
2026-05-07,20.95,21.15,20.85,21.1,96582.0
2026-05-08,21.1,21.1,20.7,20.8,83666.0
2026-05-11,21.05,21.05,20.8,20.85,71114.0
2026-05-12,20.8,20.95,20.65,20.95,57616.0
2026-05-13,20.8,21.05,20.7,21.05,45102.0
2026-05-14,20.95,20.95,20.75,20.85,39010.0
2026-05-15,20.8,20.8,20.25,20.75,98457.0
2026-05-18,20.65,20.65,20.45,20.6,11008.0
2026-05-19,20.3,20.7,20.25,20.7,32001.0
2026-05-20,20.4,20.65,20.4,20.55,58007.0
2026-05-21,20.5,22.6,20.5,22.3,181731.0
2026-05-22,22.75,22.75,22.0,22.3,155202.0
2026-05-25,22.3,22.55,21.8,22.0,115698.0
2026-05-26,22.2,22.2,21.1,21.2,117889.0
2026-05-27,21.2,21.2,20.85,20.85,86135.0
