date,open,high,low,close,volume
2024-07-08,29.0,29.35,28.75,28.8,268979.0
2024-07-09,29.1,29.1,28.25,28.35,91993.0
2024-07-10,28.6,28.6,28.2,28.2,64868.0
2024-07-11,28.6,28.6,28.05,28.15,71974.0
2024-07-12,28.0,28.5,27.95,28.15,57469.0
2024-07-15,28.4,28.4,27.7,27.9,69163.0
2024-07-16,28.15,28.15,27.85,27.85,33453.0
2024-07-17,28.25,28.4,27.9,28.15,123050.0
2024-07-18,28.15,28.15,27.7,27.85,101235.0
2024-07-19,28.0,28.0,27.25,27.25,139264.0
2024-07-22,27.55,27.55,25.35,26.05,416080.0
2024-07-23,26.9,26.9,26.15,26.4,71182.0
2024-07-26,26.15,27.85,25.8,26.5,87444.0
2024-07-29,27.0,27.0,26.05,26.15,50114.0
2024-07-30,25.8,26.35,25.8,26.05,77616.0
2024-07-31,26.45,26.45,26.05,26.05,23001.0
2024-08-01,26.7,26.85,26.3,26.3,38012.0
2024-08-02,26.4,26.4,26.0,26.1,47090.0
2024-08-05,25.9,25.9,23.5,23.9,287301.0
2024-08-06,23.2,24.35,22.7,24.05,76203.0
2024-08-07,24.05,25.0,24.05,25.0,63000.0
2024-08-08,25.0,25.3,24.65,25.0,25100.0
2024-08-09,26.1,26.1,25.0,25.15,50115.0
2024-08-12,25.0,25.4,25.0,25.3,41082.0
2024-08-13,25.6,27.8,25.6,27.8,675474.0
2024-08-14,30.0,30.55,28.6,29.65,2583590.0
2024-08-15,29.5,29.7,28.4,28.75,345561.0
2024-08-16,28.8,29.55,28.8,29.15,179774.0
2024-08-19,29.4,29.4,28.7,29.0,91445.0
2024-08-20,29.45,29.45,28.6,28.9,65237.0
2024-08-21,28.95,28.95,28.5,28.85,55125.0
2024-08-22,28.95,29.95,28.55,28.55,277302.0
2024-08-23,28.55,28.55,27.8,28.15,215207.0
2024-08-26,28.35,28.35,28.1,28.3,85186.0
2024-08-27,28.25,28.55,28.25,28.35,55085.0
2024-08-28,28.45,28.8,28.2,28.3,43239.0
2024-08-29,28.4,28.65,28.1,28.65,27366.0
2024-08-30,28.6,28.8,28.3,28.35,43097.0
2024-09-02,28.8,28.8,28.35,28.45,28101.0
2024-09-03,28.75,28.75,28.2,28.3,49620.0
2024-09-04,27.9,27.9,26.7,26.9,175569.0
2024-09-05,26.95,27.45,26.7,26.9,113001.0
2024-09-06,27.2,27.2,26.5,26.95,29000.0
2024-09-09,27.1,27.1,26.2,26.7,41202.0
2024-09-10,26.8,27.25,26.15,26.35,64235.0
2024-09-11,26.6,26.7,26.3,26.4,36007.0
2024-09-12,27.45,27.75,26.6,26.8,17218.0
2024-09-13,27.3,27.3,26.8,26.95,11036.0
2024-09-16,26.95,27.8,26.9,27.0,48450.0
2024-09-18,26.95,27.15,26.75,26.8,72211.0
2024-09-19,26.95,27.6,26.85,27.0,94356.0
2024-09-20,27.2,27.2,26.75,26.85,59159.0
2024-09-23,26.85,27.2,26.5,27.0,30145.0
2024-09-24,27.1,27.2,26.9,27.0,35065.0
2024-09-25,27.25,27.25,26.6,26.85,83025.0
2024-09-26,27.1,27.1,26.7,26.7,62001.0
2024-09-27,26.9,26.95,26.6,26.85,27572.0
2024-09-30,27.1,27.1,26.55,26.6,59064.0
2024-10-01,26.7,27.5,26.7,27.3,158003.0
2024-10-04,27.3,27.5,26.9,27.25,35188.0
2024-10-07,27.0,27.6,26.95,27.2,103500.0
2024-10-08,27.5,27.5,26.9,26.9,94112.0
2024-10-09,27.15,27.2,26.8,26.8,31009.0
2024-10-11,26.8,26.8,26.4,26.6,59809.0
2024-10-14,26.75,27.1,26.75,26.85,27000.0
2024-10-15,27.2,27.2,26.55,26.75,66104.0
2024-10-16,26.85,29.4,26.85,29.2,2442310.0
2024-10-17,29.35,29.35,28.0,28.95,765658.0
2024-10-18,28.95,28.95,28.1,28.2,217261.0
2024-10-21,28.2,28.35,27.65,27.9,253056.0
2024-10-22,28.0,28.2,27.65,27.75,135902.0
2024-10-23,28.05,28.05,27.6,27.7,104200.0
2024-10-24,28.45,28.45,27.3,27.3,246132.0
2024-10-25,27.3,28.2,27.2,27.6,200837.0
2024-10-28,27.65,27.65,27.0,27.4,206416.0
2024-10-29,27.1,27.5,26.05,26.1,369861.0
2024-10-30,26.2,27.2,26.1,26.6,376253.0
2024-11-01,26.6,27.0,26.3,27.0,209142.0
2024-11-04,27.15,27.15,26.55,27.05,167022.0
2024-11-05,27.05,27.25,26.75,27.15,120319.0
2024-11-06,27.1,27.4,26.75,27.1,109482.0
2024-11-07,27.1,27.3,26.8,27.0,84212.0
2024-11-08,27.2,27.6,26.9,27.0,130047.0
2024-11-11,26.9,27.2,26.75,27.0,151273.0
2024-11-12,27.15,27.15,26.6,26.6,86229.0
2024-11-13,26.6,26.9,26.45,26.45,56037.0
2024-11-14,26.45,26.6,26.1,26.1,48009.0
2024-11-15,26.1,26.7,26.1,26.25,65041.0
2024-11-18,26.15,26.35,25.85,26.15,122043.0
2024-11-19,26.3,26.35,26.05,26.35,94309.0
2024-11-20,26.3,26.5,26.0,26.2,107002.0
2024-11-21,26.3,26.3,26.0,26.1,74002.0
2024-11-22,26.05,26.4,26.05,26.05,56000.0
2024-11-25,26.3,26.3,25.65,26.0,60787.0
2024-11-26,26.25,26.25,26.0,26.0,35012.0
2024-11-27,25.75,26.3,25.45,25.6,218002.0
2024-11-28,25.95,25.95,25.0,25.0,116253.0
2024-11-29,25.1,25.1,24.5,24.75,94013.0
2024-12-02,24.9,24.9,24.3,24.45,40138.0
2024-12-03,24.7,24.7,24.4,24.5,78544.0
2024-12-04,24.55,24.95,24.5,24.95,32045.0
2024-12-05,24.6,24.85,24.5,24.5,149306.0
2024-12-06,24.8,24.8,24.25,24.35,36493.0
2024-12-09,24.55,24.55,24.2,24.25,20073.0
2024-12-10,24.25,24.25,23.9,24.1,54500.0
2024-12-11,24.2,24.4,23.75,23.75,60234.0
2024-12-12,24.2,24.2,23.5,23.5,50312.0
2024-12-13,23.55,23.55,22.9,22.95,136023.0
2024-12-16,22.65,22.95,22.6,22.6,59898.0
2024-12-17,22.95,22.95,22.6,22.9,9375.0
2024-12-18,23.25,23.25,22.7,23.05,37276.0
2024-12-19,22.95,23.05,22.65,22.9,44022.0
2024-12-20,23.1,23.3,23.1,23.3,24019.0
2024-12-23,23.4,23.6,23.15,23.6,59517.0
2024-12-24,23.55,23.6,23.2,23.2,56383.0
2024-12-25,23.05,23.4,23.05,23.3,33377.0
2024-12-26,23.4,23.4,23.0,23.1,52415.0
2024-12-27,23.25,23.3,23.0,23.1,26053.0
2024-12-30,23.3,23.3,22.9,23.05,21381.0
2024-12-31,23.15,23.15,22.65,22.75,84656.0
2025-01-02,22.75,22.75,22.55,22.75,32117.0
2025-01-03,22.8,22.95,22.55,22.55,47211.0
2025-01-06,22.9,23.0,22.8,22.8,16097.0
2025-01-07,22.7,22.75,22.5,22.6,58303.0
2025-01-08,22.4,22.6,22.4,22.5,31001.0
2025-01-09,22.7,22.7,22.1,22.55,76356.0
2025-01-10,22.45,22.5,22.2,22.5,71286.0
2025-01-13,22.8,23.95,22.5,23.9,233288.0
2025-01-14,24.2,26.1,24.1,25.4,402633.0
2025-01-15,25.5,25.95,25.3,25.3,182049.0
2025-01-16,25.85,25.85,25.3,25.35,68097.0
2025-01-17,25.65,26.1,25.35,25.4,53063.0
2025-01-20,25.85,25.85,25.4,25.45,62009.0
2025-01-21,25.75,25.75,25.15,25.45,122089.0
2025-01-22,25.95,25.95,25.45,25.5,55210.0
2025-02-03,25.5,25.7,25.5,25.55,40097.0
2025-02-04,26.0,27.35,25.9,27.2,267467.0
2025-02-05,27.3,28.0,27.2,27.2,168236.0
2025-02-06,27.5,27.75,27.3,27.3,71250.0
2025-02-07,27.5,27.55,26.4,26.4,133032.0
2025-02-10,26.35,27.0,26.15,26.55,73020.0
2025-02-11,26.9,26.95,26.35,26.85,92139.0
2025-02-12,28.55,28.55,26.9,27.0,97917.0
2025-02-13,27.4,27.4,26.8,27.0,52046.0
2025-02-14,27.05,27.05,26.8,26.8,64606.0
2025-02-17,27.4,27.4,26.6,26.8,70035.0
2025-02-18,27.0,27.55,26.7,27.0,24054.0
2025-02-19,27.55,27.55,26.8,27.3,80678.0
2025-02-20,27.35,27.35,26.95,27.15,29015.0
2025-02-21,27.25,27.25,26.85,27.1,28017.0
2025-02-24,26.65,27.1,26.65,27.1,62165.0
2025-02-25,27.25,27.25,26.7,26.7,69166.0
2025-02-26,26.65,26.8,26.5,26.8,69165.0
2025-02-27,27.2,27.2,26.3,26.3,54027.0
2025-03-03,26.6,26.6,26.15,26.35,43054.0
2025-03-04,26.35,26.35,26.0,26.25,30057.0
2025-03-05,26.65,26.65,26.2,26.25,68101.0
2025-03-06,27.0,27.1,26.3,27.0,94064.0
2025-03-07,27.1,27.1,26.6,26.8,11030.0
2025-03-10,27.6,27.6,26.8,26.95,14068.0
2025-03-11,26.6,27.1,26.55,26.65,23023.0
2025-03-12,26.75,27.1,26.65,27.0,62393.0
2025-03-13,27.1,27.2,26.85,26.95,25146.0
2025-03-14,27.1,27.1,27.0,27.0,3079.0
2025-03-17,27.2,27.4,27.1,27.2,57075.0
2025-03-18,27.2,27.3,26.8,27.2,32086.0
2025-03-19,27.45,27.45,27.1,27.25,10060.0
2025-03-20,27.5,27.7,27.05,27.7,93031.0
2025-03-21,28.0,30.45,28.0,28.8,1230274.0
2025-03-24,29.45,30.3,29.25,29.65,594612.0
2025-03-25,29.65,29.95,28.75,29.15,317779.0
2025-03-26,28.75,30.0,28.75,29.95,348479.0
2025-03-27,29.75,30.0,29.6,29.95,191839.0
2025-03-28,29.95,29.95,28.55,29.25,168177.0
2025-03-31,32.15,32.15,28.55,28.55,531596.0
2025-04-01,29.0,29.2,28.5,29.05,149015.0
2025-04-02,29.2,29.2,28.7,28.85,48168.0
2025-04-07,26.0,26.0,26.0,26.0,5333.0
2025-04-08,23.4,24.0,23.4,23.45,544673.0
2025-04-09,21.15,23.25,21.15,22.05,632415.0
2025-04-10,24.25,24.25,24.25,24.25,71005.0
2025-04-11,24.1,26.4,23.95,26.05,294792.0
2025-04-14,27.7,28.2,26.35,26.55,169738.0
2025-04-15,27.95,28.0,27.35,27.75,76110.0
2025-04-16,28.9,28.9,27.7,27.85,72442.0
2025-04-17,27.8,28.15,27.05,27.85,96285.0
2025-04-18,28.6,28.6,27.65,27.95,41196.0
2025-04-21,27.3,28.15,27.0,27.0,77401.0
2025-04-22,26.15,27.35,26.15,26.75,40065.0
2025-04-23,27.1,27.45,26.6,27.05,15061.0
2025-04-24,27.45,27.45,26.65,27.15,32082.0
2025-04-25,27.45,28.7,27.3,28.5,146884.0
2025-04-28,28.75,30.9,28.75,29.9,593364.0
2025-04-29,30.0,30.1,29.45,30.05,302182.0
2025-04-30,30.05,30.95,30.05,30.3,604940.0
2025-05-02,30.3,30.5,29.2,30.1,378909.0
2025-05-05,30.1,30.1,27.6,29.85,468821.0
2025-05-06,29.25,31.1,29.1,30.45,538518.0
2025-05-07,30.3,30.7,29.7,30.5,210855.0
2025-05-08,30.35,31.5,30.0,30.6,449220.0
2025-05-09,30.95,30.95,30.15,30.7,253173.0
2025-05-12,30.6,31.3,30.55,30.65,159667.0
2025-05-13,30.85,30.9,29.0,30.2,249619.0
2025-05-14,30.15,30.2,29.65,30.0,122649.0
2025-05-15,30.15,30.15,29.7,29.95,77915.0
2025-05-16,29.95,31.0,29.6,30.6,405449.0
2025-05-19,30.55,30.55,29.5,29.65,199127.0
2025-05-20,29.9,29.9,29.65,29.75,76108.0
2025-05-21,29.6,30.05,29.6,29.95,77002.0
2025-05-22,29.7,29.7,28.8,29.6,129145.0
2025-05-23,29.8,30.1,29.4,29.4,75831.0
2025-05-26,29.8,29.8,28.95,29.25,108221.0
2025-05-27,29.05,29.4,28.9,29.1,79038.0
2025-05-28,29.75,29.75,28.6,28.9,85027.0
2025-05-29,28.85,28.95,28.75,28.75,29102.0
2025-06-02,28.8,28.85,28.0,28.0,129445.0
2025-06-03,29.0,29.0,28.05,28.4,30007.0
2025-06-04,28.4,28.8,28.4,28.4,44102.0
2025-06-05,29.2,29.3,28.4,28.4,26011.0
2025-06-06,28.7,29.1,28.4,28.4,37009.0
2025-06-09,28.4,28.7,28.35,28.7,4008.0
2025-06-10,28.7,28.85,28.5,28.5,18132.0
2025-06-11,28.5,28.5,28.0,28.0,68121.0
2025-06-12,28.45,28.45,28.0,28.3,10008.0
2025-06-13,28.3,28.9,28.15,28.35,27008.0
2025-06-16,28.5,28.5,28.2,28.25,30012.0
2025-06-17,28.75,28.75,27.9,28.0,62053.0
2025-06-18,28.5,28.5,27.9,28.0,36000.0
2025-06-19,27.9,28.1,27.85,28.05,24003.0
2025-06-20,27.7,27.8,27.0,27.1,107432.0
2025-06-23,26.6,27.1,25.75,26.5,135761.0
2025-06-24,26.55,27.25,26.55,27.0,17773.0
2025-06-25,27.0,27.8,26.55,26.55,23006.0
2025-06-26,26.55,26.7,26.1,26.45,70282.0
2025-06-27,27.4,27.4,25.55,26.1,95687.0
2025-06-30,26.95,26.95,26.0,26.5,28078.0
2025-07-01,26.5,26.85,26.35,26.5,55003.0
2025-07-02,26.5,26.95,26.5,26.5,38002.0
2025-07-03,26.8,26.8,25.8,26.55,62074.0
2025-07-04,26.85,26.85,26.0,26.0,38077.0
2025-07-07,26.4,26.4,25.9,26.15,12405.0
2025-07-08,26.0,26.3,25.8,25.9,26118.0
2025-07-09,26.3,26.3,25.45,25.6,164238.0
2025-07-10,25.55,25.55,24.9,25.45,121909.0
2025-07-11,25.45,25.9,25.25,25.9,56192.0
2025-07-14,26.6,26.6,25.8,25.9,37003.0
2025-07-15,26.2,26.2,25.7,25.9,20001.0
2025-07-16,26.15,26.15,25.75,25.75,13001.0
