date,open,high,low,close,volume
2025-03-03,51.0,51.6,49.5,49.5,951474.0
2025-03-04,49.0,50.8,47.15,50.7,1213187.0
2025-03-10,50.5,51.2,49.95,50.6,526464.0
2025-03-11,50.5,50.5,48.05,50.2,578848.0
2025-03-14,51.7,52.2,50.5,50.5,699406.0
2025-03-17,50.5,51.1,49.95,50.0,468926.0
2025-03-18,51.0,51.6,50.3,50.8,560958.0
2026-05-07,34.75,34.85,34.0,34.0,591930.0
2026-05-08,34.45,35.3,33.9,34.2,582855.0
2026-05-11,32.65,32.9,32.1,32.55,855065.0
2026-05-12,32.65,32.85,32.1,32.85,448821.0
2026-05-13,33.0,33.0,32.0,32.4,299655.0
2026-05-14,32.3,32.5,31.1,31.25,639533.0
2026-05-15,31.6,32.0,30.25,30.25,700383.0
2026-05-18,30.8,32.8,30.25,32.7,603754.0
2026-05-19,32.9,33.9,32.15,33.3,708577.0
2026-05-20,33.3,33.6,32.15,32.25,339365.0
2026-05-21,32.85,33.1,32.35,32.45,246276.0
2026-05-22,32.6,32.85,32.2,32.35,326673.0
2026-05-25,32.45,33.3,31.85,32.5,474816.0
2026-05-26,32.85,32.95,30.9,31.45,573405.0
2026-05-27,31.35,31.55,29.95,30.45,1226068.0
2026-05-28,30.9,31.85,30.2,30.4,626542.0
2026-05-29,30.6,31.4,29.85,30.2,886665.0
2026-06-01,30.45,31.25,30.25,30.7,568164.0
2026-06-02,31.0,31.0,30.1,30.7,647102.0
2026-06-03,31.25,31.55,30.2,30.85,599907.0
2026-06-04,30.85,31.05,30.4,30.75,292525.0
2026-06-05,31.3,31.5,30.35,30.55,551250.0
2026-06-08,28.5,30.25,27.9,29.9,424098.0
2026-06-09,30.0,30.5,29.5,29.8,203802.0
2026-06-10,29.95,30.65,29.0,29.0,289222.0
2026-06-11,29.15,29.65,28.4,28.9,251353.0
2026-06-12,29.3,29.4,28.45,28.8,220833.0
2026-06-15,28.85,29.3,28.85,29.1,210431.0
2026-06-16,29.4,29.55,28.75,28.75,445860.0
2026-06-17,28.7,29.85,28.2,29.4,331992.0
2026-06-18,29.85,30.15,29.1,29.9,338399.0
2026-06-22,31.55,32.85,30.95,31.35,3041989.0
2026-06-23,34.45,34.45,31.5,34.45,6090208.0
2026-06-24,33.9,37.3,33.2,37.3,5219297.0
2026-06-25,37.5,38.5,35.45,36.25,2506247.0
2026-06-26,36.6,39.85,36.5,39.85,4501692.0
2026-06-29,43.4,43.8,41.5,43.8,4195804.0
2026-06-30,46.0,46.45,42.35,46.45,10935467.0
2026-07-01,45.85,48.0,45.85,47.6,1930748.0
2026-07-02,47.6,52.0,47.6,51.5,2093305.0
2026-07-03,50.1,53.4,50.1,51.6,2564507.0
2026-07-06,52.0,52.0,48.7,51.0,1488619.0
2026-07-07,54.0,54.0,49.9,50.6,960283.0
2026-07-08,52.5,52.5,51.0,52.0,858953.0
2026-07-09,52.8,52.8,52.0,52.3,470624.0
2026-07-13,54.0,55.5,53.9,55.4,1413159.0
2026-07-14,57.6,57.6,50.2,53.7,1105160.0
2026-07-15,55.2,55.2,53.3,54.0,547567.0
2026-07-16,54.0,54.0,50.5,50.5,594595.0
2026-07-17,49.5,49.5,45.45,45.45,1099033.0
2026-07-20,43.8,43.8,43.0,43.0,551720.0
2026-07-21,40.0,47.3,40.0,47.25,3647738.0
2026-07-22,46.75,47.2,42.55,42.55,4400288.0
2026-07-23,42.05,42.5,40.25,41.25,2224366.0
2026-07-24,41.3,42.85,40.0,40.2,1394216.0
2026-07-27,39.15,40.0,38.45,39.7,967688.0
2026-07-28,39.0,39.6,37.55,37.55,993818.0
2026-07-29,37.0,39.95,35.0,35.95,1554082.0
2026-07-30,35.4,36.4,34.5,34.5,604210.0
2026-07-31,36.85,37.0,35.2,36.3,709315.0
2026-08-03,35.45,39.8,35.45,39.25,639171.0
2026-08-04,39.5,40.95,39.15,40.2,912524.0
2026-08-05,40.95,42.05,40.95,41.0,897831.0
2026-08-06,41.0,41.75,39.6,41.35,751518.0
2026-08-07,41.0,41.3,40.1,40.25,512813.0
2026-08-10,40.25,41.5,40.25,40.8,504737.0
2026-08-11,40.8,42.4,40.0,41.75,643031.0
2026-08-12,42.05,42.6,40.95,40.95,653615.0
2026-08-13,40.95,42.2,40.45,40.45,607314.0
2026-08-14,40.5,44.45,40.0,44.45,1601769.0
2026-08-17,47.0,47.25,42.5,44.0,2827013.0
2026-08-18,44.0,45.0,42.1,42.5,1073397.0
2026-08-19,42.55,43.8,41.1,41.1,565223.0
2026-08-20,41.45,43.7,41.45,41.55,562406.0
2026-08-21,41.65,45.35,41.3,43.25,1424807.0
2026-08-24,43.35,43.8,41.9,42.0,640510.0
2026-08-25,41.75,42.2,41.2,42.15,369322.0
2026-08-26,42.8,44.3,42.4,43.05,606150.0
2026-08-27,44.05,47.35,43.55,47.35,1961928.0
2026-08-28,47.6,48.75,44.55,46.35,3030507.0
2026-08-31,45.15,46.05,45.0,45.05,491691.0
2026-09-01,45.0,45.4,44.5,44.7,483522.0
