date,open,high,low,close,volume
2025-03-03,51.0,51.6,49.5,49.5,951474.0
2025-03-04,49.0,50.8,47.15,50.7,1213187.0
2025-03-10,50.5,51.2,49.95,50.6,526464.0
2025-03-11,50.5,50.5,48.05,50.2,578848.0
2025-03-14,51.7,52.2,50.5,50.5,699406.0
2025-03-17,50.5,51.1,49.95,50.0,468926.0
2025-03-18,51.0,51.6,50.3,50.8,560958.0
2026-05-07,34.75,34.85,34.0,34.0,591930.0
2026-05-08,34.45,35.3,33.9,34.2,582855.0
2026-05-11,32.65,32.9,32.1,32.55,855065.0
2026-05-12,32.65,32.85,32.1,32.85,448821.0
2026-05-13,33.0,33.0,32.0,32.4,299655.0
2026-05-14,32.3,32.5,31.1,31.25,639533.0
2026-05-15,31.6,32.0,30.25,30.25,700383.0
2026-05-18,30.8,32.8,30.25,32.7,603754.0
2026-05-19,32.9,33.9,32.15,33.3,708577.0
2026-05-20,33.3,33.6,32.15,32.25,339365.0
2026-05-21,32.85,33.1,32.35,32.45,246276.0
2026-05-22,32.6,32.85,32.2,32.35,326673.0
2026-05-25,32.45,33.3,31.85,32.5,474816.0
2026-05-26,32.85,32.95,30.9,31.45,573405.0
2026-05-27,31.35,31.55,29.95,30.45,1226068.0
2026-05-28,30.9,31.85,30.2,30.4,626542.0
2026-05-29,30.6,31.4,29.85,30.2,886665.0
2026-06-01,30.45,31.25,30.25,30.7,568164.0
2026-06-02,31.0,31.0,30.1,30.7,647102.0
2026-06-03,31.25,31.55,30.2,30.85,599907.0
2026-06-04,30.85,31.05,30.4,30.75,292525.0
2026-06-05,31.3,31.5,30.35,30.55,551250.0
2026-06-08,28.5,30.25,27.9,29.9,424098.0
2026-06-09,30.0,30.5,29.5,29.8,203802.0
2026-06-10,29.95,30.65,29.0,29.0,289222.0
2026-06-11,29.15,29.65,28.4,28.9,251353.0
2026-06-12,29.3,29.4,28.45,28.8,220833.0
2026-06-15,28.85,29.3,28.85,29.1,210431.0
2026-06-16,29.4,29.55,28.75,28.75,445860.0
2026-06-17,28.7,29.85,28.2,29.4,331992.0
2026-06-18,29.85,30.15,29.1,29.9,338399.0
2026-06-22,31.55,32.85,30.95,31.35,3041989.0
2026-06-23,34.45,34.45,31.5,34.45,6090208.0
2026-06-24,33.9,37.3,33.2,37.3,5219297.0
2026-06-25,37.5,38.5,35.45,36.25,2506247.0
2026-06-26,36.6,39.85,36.5,39.85,4501692.0
