date,open,high,low,close,volume
2025-03-03,33.4,34.3,33.3,33.45,80732.0
2025-03-04,33.45,33.55,33.0,33.5,104268.0
2025-03-10,32.4,32.55,32.1,32.15,92424.0
2025-03-11,32.0,32.0,30.3,31.35,186159.0
2025-03-14,31.2,31.75,31.0,31.45,100995.0
2025-03-17,31.6,31.9,31.5,31.75,52984.0
2025-03-18,31.8,32.0,31.8,31.85,22164.0
2026-05-07,26.95,27.0,26.35,26.55,157492.0
2026-05-08,26.5,26.5,26.2,26.45,81460.0
2026-05-11,26.15,26.3,26.15,26.15,104297.0
2026-05-12,26.15,26.2,25.9,26.1,101206.0
2026-05-13,26.0,26.1,25.8,26.1,68881.0
2026-05-14,26.2,26.2,25.75,26.0,132108.0
2026-05-15,26.0,26.25,25.8,26.0,63061.0
2026-05-18,25.45,25.9,25.45,25.7,41716.0
2026-05-19,26.0,26.25,25.55,25.75,124457.0
2026-05-20,25.6,26.1,25.6,25.8,59373.0
2026-05-21,26.25,26.25,25.85,26.05,48639.0
2026-05-22,26.25,26.65,26.1,26.4,92613.0
2026-05-25,27.2,27.35,26.4,26.65,251849.0
2026-05-26,26.95,26.95,26.3,26.5,86877.0
2026-05-27,26.6,27.2,26.6,27.0,133273.0
