date,open,high,low,close,volume
2025-03-03,13.2,13.2,13.0,13.1,15680.0
2025-03-04,13.0,13.1,12.9,13.05,48527.0
2025-03-10,12.85,13.0,12.8,12.9,43255.0
2025-03-11,12.9,12.9,12.7,12.75,83144.0
2025-03-14,12.9,12.9,12.7,12.85,64109.0
2025-03-17,12.85,13.1,12.85,13.0,163111.0
2025-03-18,12.9,13.1,12.9,13.0,69111.0
2026-05-07,10.5,10.6,10.4,10.5,286693.0
2026-05-08,10.5,10.6,10.45,10.5,130170.0
2026-05-11,10.5,10.8,10.5,10.75,172999.0
2026-05-12,10.7,10.7,10.6,10.65,62664.0
2026-05-13,10.55,10.65,10.35,10.35,344731.0
2026-05-14,10.35,10.4,10.05,10.2,315998.0
2026-05-15,10.3,10.3,10.0,10.15,278590.0
2026-05-18,10.05,10.1,9.95,10.1,179945.0
2026-05-19,10.2,10.2,9.99,10.0,92078.0
2026-05-20,10.0,10.2,9.98,10.0,138682.0
2026-05-21,10.0,10.15,9.98,10.1,208781.0
2026-05-22,10.1,11.1,10.0,10.95,904266.0
2026-05-25,10.75,10.75,10.35,10.35,427858.0
2026-05-26,10.35,10.6,10.0,10.3,336687.0
2026-05-27,10.35,10.35,10.0,10.1,466796.0
2026-05-28,10.2,10.6,10.15,10.45,497525.0
2026-05-29,10.7,10.7,10.15,10.3,353330.0
2026-06-01,10.15,10.2,10.0,10.1,842658.0
2026-06-02,10.1,10.15,9.9,10.1,762598.0
2026-06-03,10.1,10.2,10.0,10.1,666698.0
2026-06-04,10.1,10.45,10.1,10.3,715417.0
2026-06-05,10.45,10.65,10.2,10.2,520808.0
2026-06-08,10.0,10.05,9.94,10.05,555403.0
2026-06-09,10.05,10.3,10.05,10.15,372207.0
2026-06-10,10.2,10.4,10.0,10.0,645380.0
2026-06-11,10.1,10.25,10.0,10.2,354231.0
2026-06-12,10.35,10.85,10.2,10.4,925748.0
2026-06-15,10.8,10.8,10.4,10.5,513530.0
