date,open,high,low,close,volume
2025-03-03,96.5,97.7,95.1,95.1,486082.0
2025-03-04,94.6,94.6,92.5,93.3,612536.0
2025-03-10,90.2,93.5,88.3,88.5,865387.0
2025-03-11,86.0,88.9,83.5,87.9,588946.0
2025-03-14,92.0,95.2,88.0,88.0,2099909.0
2025-03-17,88.5,94.8,88.3,92.3,1602751.0
2025-03-18,93.5,94.2,90.5,92.0,947194.0
2026-05-07,123.0,123.5,120.5,122.0,279285.0
2026-05-08,123.5,129.5,122.5,125.5,1173788.0
2026-05-11,121.5,121.5,113.0,114.5,1043685.0
2026-05-12,116.0,116.0,112.0,112.5,482871.0
2026-05-13,113.0,113.5,108.0,109.0,565240.0
2026-05-14,109.5,109.5,100.0,101.5,1105914.0
2026-05-15,102.0,104.0,100.5,101.0,495925.0
2026-05-18,99.1,99.5,93.5,94.2,1142208.0
2026-05-19,95.8,97.9,93.4,93.7,609720.0
2026-05-20,95.2,96.9,92.6,93.2,441955.0
2026-05-21,93.8,96.6,93.6,94.8,416314.0
2026-05-22,95.3,98.0,95.3,96.7,301606.0
2026-05-25,97.2,101.5,93.2,99.6,719002.0
2026-05-26,99.8,103.5,98.4,98.6,524365.0
2026-05-27,101.0,101.0,97.7,97.7,344751.0
2026-05-28,97.5,100.5,96.3,98.0,288807.0
2026-05-29,101.0,105.5,99.3,99.6,545250.0
2026-06-01,102.0,108.0,102.0,104.0,636281.0
2026-06-02,104.5,105.5,99.6,101.0,383476.0
2026-06-03,102.5,102.5,100.5,101.0,194858.0
2026-06-04,101.0,101.5,99.6,100.0,200251.0
2026-06-05,101.5,101.5,97.1,98.6,344642.0
2026-06-08,89.0,95.7,89.0,94.8,293266.0
2026-06-09,96.1,98.9,94.9,95.3,278045.0
2026-06-10,96.7,98.1,92.5,92.5,272903.0
2026-06-11,91.6,92.8,89.0,91.0,336321.0
2026-06-12,92.0,93.8,88.5,89.7,582901.0
2026-06-15,90.5,92.7,90.3,91.8,213284.0
2026-06-16,92.6,92.6,90.5,91.4,125073.0
2026-06-17,91.6,93.7,90.3,91.2,164838.0
2026-06-18,91.3,92.8,91.0,92.1,120239.0
2026-06-22,97.0,101.0,96.8,101.0,504058.0
2026-06-23,106.5,107.5,101.0,103.0,1430124.0
2026-06-24,103.0,105.0,100.5,102.0,348731.0
2026-06-25,103.0,103.0,99.9,99.9,219388.0
2026-06-26,99.8,104.0,97.2,99.2,350146.0
2026-06-29,102.5,109.0,102.0,109.0,874112.0
2026-06-30,112.0,118.0,110.5,115.0,4184705.0
2026-07-01,121.5,126.5,120.5,126.5,2386967.0
2026-07-02,128.0,136.0,125.0,126.0,5006084.0
2026-07-03,126.0,138.5,125.0,138.5,4885923.0
2026-07-06,141.0,148.0,135.0,136.0,9747120.0
2026-07-07,135.5,135.5,123.0,123.5,2640975.0
2026-07-08,128.0,135.5,124.5,135.5,3443529.0
2026-07-09,140.0,145.0,131.0,131.0,3934062.0
2026-07-13,134.0,144.0,133.5,144.0,2695907.0
2026-07-14,143.5,149.5,138.0,141.5,7831195.0
2026-07-15,143.0,144.0,133.0,135.5,2257317.0
2026-07-16,133.0,135.0,127.5,127.5,1799727.0
2026-07-17,123.5,132.0,116.0,117.0,2546731.0
2026-07-20,119.0,126.5,113.5,113.5,3513910.0
2026-07-21,113.5,124.0,112.5,120.5,2128867.0
2026-07-22,119.0,123.0,113.5,115.0,1771130.0
2026-07-23,113.5,114.0,107.0,110.0,1272383.0
2026-07-24,109.0,115.5,108.5,109.5,1814189.0
2026-07-27,109.0,109.0,103.0,105.0,507508.0
2026-07-28,102.5,106.5,101.0,101.5,660111.0
2026-07-29,101.0,104.5,91.5,96.3,935760.0
2026-07-30,94.0,98.5,93.5,94.0,548409.0
2026-07-31,99.4,102.5,98.9,102.0,528204.0
2026-08-03,102.0,102.5,100.0,101.0,331669.0
2026-08-04,101.5,105.0,101.0,102.0,552959.0
2026-08-05,104.5,106.5,104.0,106.0,584725.0
2026-08-06,106.0,106.0,102.5,104.5,251322.0
2026-08-07,104.5,105.5,102.5,103.5,222509.0
2026-08-10,103.5,105.0,103.0,103.0,226561.0
2026-08-11,103.0,112.0,100.5,106.5,1141738.0
