date,open,high,low,close,volume
2024-06-24,43.9,44.3,43.5,43.55,424118.0
2024-06-25,43.9,43.9,43.05,43.7,257515.0
2024-06-26,44.0,44.3,43.9,44.2,497920.0
2024-06-27,44.0,45.2,43.85,43.95,918059.0
2024-06-28,44.45,44.95,44.1,44.8,686361.0
2024-07-01,45.3,45.3,44.3,44.3,370719.0
2024-07-02,44.2,44.75,44.0,44.55,440428.0
2024-07-03,44.8,45.3,44.65,44.95,1083054.0
2024-07-04,45.5,45.5,44.7,44.7,506829.0
2024-07-05,44.7,44.75,44.25,44.55,411947.0
2024-07-08,44.75,45.7,43.6,43.6,857798.0
2024-07-09,43.6,43.6,43.05,43.05,552571.0
2024-07-10,43.15,43.5,42.95,43.0,387141.0
2024-07-11,43.3,43.3,42.95,42.95,351650.0
2024-07-12,42.85,43.0,42.6,42.6,331115.0
2024-07-15,42.6,42.7,42.2,42.2,344876.0
2024-07-16,42.25,42.6,42.2,42.2,241192.0
2024-07-17,42.3,43.2,42.3,42.75,456741.0
2024-07-18,43.9,45.4,42.75,42.75,2800599.0
2024-07-19,42.55,42.55,41.3,41.4,1006096.0
2024-07-22,41.3,41.4,39.35,39.45,851200.0
2024-07-23,39.95,40.7,39.45,39.95,529254.0
2024-07-26,39.35,39.4,38.8,38.8,445331.0
2024-07-29,39.1,39.3,38.0,38.0,459138.0
2024-07-30,38.0,38.6,36.95,38.6,450501.0
2024-07-31,38.3,38.65,38.15,38.45,135779.0
2024-08-01,38.75,39.25,38.5,39.05,315006.0
2024-08-02,38.5,38.5,37.1,37.1,395261.0
2024-08-05,37.4,37.45,33.4,33.4,1196380.0
2024-08-06,33.7,34.3,30.5,32.1,1297343.0
2024-08-07,32.1,34.65,32.1,34.55,786828.0
2024-08-08,34.6,34.9,33.2,33.7,322592.0
2024-08-09,34.7,34.7,33.9,34.05,336958.0
2024-08-12,33.95,35.1,33.95,34.6,330528.0
2024-08-13,34.6,34.9,34.3,34.8,353137.0
2024-08-14,35.15,35.7,34.7,34.85,474308.0
2024-08-15,34.95,35.15,34.7,35.1,216960.0
2024-08-16,35.4,35.6,35.05,35.2,236125.0
2024-08-19,35.25,35.7,35.05,35.45,245160.0
2024-08-20,35.65,35.65,35.1,35.15,239434.0
2024-08-21,35.15,35.8,34.75,35.1,205785.0
2024-08-22,35.2,35.35,35.0,35.1,184253.0
2024-08-23,35.1,35.3,34.5,35.3,119197.0
2024-08-26,35.7,37.2,35.5,36.6,650852.0
2024-08-27,36.6,36.6,35.7,36.0,257958.0
2024-08-28,35.85,36.05,35.5,35.75,153161.0
2024-08-29,35.55,36.0,35.55,36.0,174430.0
2024-08-30,36.1,36.9,36.0,36.4,260731.0
2024-09-02,36.9,36.9,36.1,36.1,138913.0
2024-09-03,36.1,36.1,35.55,35.55,157157.0
2024-09-04,34.15,34.45,33.05,33.55,432158.0
2024-09-05,33.75,34.85,33.75,34.05,307097.0
2024-09-06,34.05,34.1,33.6,33.6,180858.0
2024-09-09,33.2,36.5,33.2,36.0,1227693.0
2024-09-10,36.5,36.5,34.8,35.55,786193.0
2024-09-11,35.6,35.9,35.2,35.35,261730.0
2024-09-12,35.8,36.2,35.45,36.0,314371.0
2024-09-13,36.0,36.55,35.95,36.3,319729.0
2024-09-16,36.5,36.95,36.45,36.55,194373.0
2024-09-18,37.1,38.0,36.6,37.75,620615.0
2024-09-19,37.75,37.8,37.2,37.3,197091.0
2024-09-20,37.45,37.6,37.0,37.1,273859.0
2024-09-23,37.2,40.25,37.2,39.95,1944712.0
2024-09-24,39.05,40.85,38.9,39.05,1298658.0
2024-09-25,39.25,39.5,38.8,39.1,382478.0
2024-09-26,39.35,39.5,38.5,38.5,344196.0
2024-09-27,38.8,39.0,38.6,38.75,238187.0
2024-09-30,38.4,39.65,38.15,38.5,245872.0
2024-10-01,39.0,39.0,38.2,38.25,151114.0
2024-10-04,38.25,38.45,37.75,37.85,264135.0
2024-10-07,38.4,38.8,37.95,38.6,184058.0
2024-10-08,38.65,38.65,38.1,38.15,160093.0
2024-10-09,39.4,39.45,37.85,37.85,202084.0
2024-10-11,37.7,37.7,37.1,37.1,242555.0
2024-10-14,38.0,39.5,37.95,38.5,1138350.0
2024-10-15,38.5,39.0,37.8,37.95,359730.0
2024-10-16,38.05,38.9,37.85,38.7,241396.0
2024-10-17,38.5,39.05,38.3,38.3,187852.0
2024-10-18,38.35,38.4,37.85,37.85,164621.0
2024-10-21,37.85,38.5,37.85,38.25,193137.0
2024-10-22,38.15,39.2,38.15,38.95,432243.0
2024-10-23,39.05,39.3,38.5,38.6,159428.0
