date,open,high,low,close,volume
2024-05-08,37.95,38.05,37.0,37.95,12456831.0
2024-05-09,38.1,38.15,37.2,37.3,6190954.0
2024-05-10,37.45,37.6,37.0,37.55,5282943.0
2024-05-13,37.6,37.75,37.2,37.2,4154543.0
2024-05-14,37.35,37.6,37.15,37.35,4597208.0
2024-05-15,37.4,37.85,37.1,37.1,5721591.0
2024-05-16,37.3,37.6,37.2,37.35,3836305.0
2024-05-17,37.4,37.65,37.3,37.45,3384739.0
2024-05-20,37.6,38.0,37.35,37.6,4921443.0
2024-05-21,37.9,38.35,37.25,38.0,5960678.0
2024-05-22,38.2,38.2,37.75,37.75,3757874.0
2024-05-23,37.75,37.75,37.1,37.15,6281011.0
2024-05-24,37.0,37.0,36.3,36.4,10306276.0
2024-05-27,36.5,37.7,36.45,37.65,7634356.0
2024-05-28,37.7,38.15,37.55,38.1,5884467.0
2024-05-29,38.1,38.25,37.7,37.7,3850518.0
2024-05-30,37.7,38.3,37.35,37.4,5282575.0
2024-05-31,37.6,37.8,37.4,37.5,3706272.0
2024-06-03,37.85,38.05,37.25,37.4,3569217.0
2024-06-04,37.25,37.7,37.15,37.25,3563753.0
2024-06-05,37.45,37.8,36.9,36.9,4510138.0
2024-06-06,37.4,37.55,36.6,36.9,5333108.0
2024-06-07,36.9,37.7,36.9,37.6,3733699.0
2024-06-11,37.65,38.4,37.55,37.7,8376494.0
2024-06-12,37.95,37.95,36.9,37.05,6279086.0
2024-06-13,37.1,37.4,36.85,37.2,3913807.0
2024-06-14,37.45,38.3,37.4,37.75,6745065.0
2024-06-17,38.1,38.45,37.65,37.9,6423139.0
2024-06-18,38.1,39.75,37.6,39.7,36499215.0
2024-06-19,39.9,39.95,39.0,39.1,18355863.0
2024-06-20,39.1,39.5,38.75,39.0,7722174.0
2024-06-21,39.0,39.3,38.75,39.05,5879077.0
2024-06-24,39.15,39.2,38.5,38.5,5109969.0
2024-06-25,38.75,39.4,37.95,39.4,9153143.0
2024-06-26,39.45,39.55,38.8,38.9,4295646.0
2024-06-27,38.6,39.5,38.6,38.7,6874987.0
2024-06-28,38.85,39.25,38.7,38.85,3751322.0
2024-07-01,39.1,39.1,38.2,38.3,5093164.0
2024-07-02,38.45,38.45,38.0,38.25,3591312.0
2024-07-03,38.95,40.5,38.85,39.55,33071086.0
2024-07-04,39.6,40.2,39.2,39.9,11259265.0
2024-07-05,39.95,41.15,39.6,40.25,20915360.0
2024-07-08,40.7,40.7,39.8,40.1,9723199.0
2024-07-09,40.2,40.3,38.75,39.15,7934835.0
2024-07-10,39.3,39.85,39.1,39.2,3841150.0
2024-07-11,41.35,41.45,39.4,39.45,21872105.0
2024-07-12,39.4,39.95,39.0,39.6,6818125.0
2024-07-15,39.7,39.8,39.0,39.1,5432206.0
2024-07-16,39.35,39.8,39.1,39.25,3907858.0
2024-07-17,39.45,39.9,39.3,39.3,4526412.0
2024-07-18,39.05,39.45,38.6,38.95,4140753.0
2024-07-19,38.8,38.9,37.9,37.95,6982743.0
2024-07-22,37.8,37.85,36.35,36.7,7150356.0
2024-07-23,37.2,37.6,37.1,37.15,3643796.0
2024-07-26,36.1,37.25,35.85,36.75,4021327.0
2024-07-29,37.1,37.25,35.55,35.8,5998723.0
2024-07-30,35.7,35.95,35.05,35.9,4358455.0
2024-07-31,35.8,36.3,35.6,35.9,1959964.0
2024-08-01,36.3,36.85,36.3,36.85,3149703.0
2024-08-02,36.0,36.4,35.4,35.5,4471430.0
2024-08-05,34.5,34.5,31.95,31.95,9119326.0
2024-08-06,32.0,32.5,28.8,30.9,12731832.0
2024-08-07,31.8,33.95,31.55,33.95,9165555.0
2024-08-08,33.65,34.15,33.15,33.75,4178032.0
2024-08-09,34.3,34.75,34.1,34.25,3669811.0
2024-08-12,33.95,35.5,33.95,35.3,4396260.0
2024-08-13,35.3,35.3,34.65,34.85,2708580.0
2024-08-14,35.2,35.45,34.85,35.45,3150578.0
2024-08-15,35.45,35.45,34.75,34.8,2243046.0
2024-08-16,35.2,35.35,34.65,34.75,2206594.0
2024-08-19,34.75,35.4,34.75,35.15,2547749.0
2024-08-20,35.45,35.55,35.05,35.1,1988310.0
2024-08-21,35.1,35.4,34.8,34.9,3321853.0
2024-08-22,35.0,35.8,35.0,35.35,3399824.0
2024-08-23,35.05,35.05,34.35,35.0,3460903.0
2024-08-26,35.05,35.7,35.0,35.3,2532042.0
2024-08-27,35.2,35.45,34.95,35.1,1680780.0
2024-08-28,35.2,35.3,34.7,34.8,2254378.0
2024-08-29,34.6,34.95,34.45,34.95,2639891.0
2024-08-30,35.1,35.3,34.6,35.0,3119501.0
2024-09-02,34.85,34.95,34.5,34.65,2037105.0
2024-09-03,34.65,34.9,34.1,34.1,1844257.0
2024-09-04,32.75,32.9,31.6,32.05,4169827.0
2024-09-05,32.5,33.15,31.85,31.9,2488004.0
2024-09-06,32.25,32.3,31.75,31.85,1642852.0
2024-09-09,31.0,32.25,30.7,32.2,1985986.0
2024-09-10,32.25,32.5,31.3,31.55,2548167.0
2024-09-11,31.8,31.9,31.45,31.5,1495353.0
2024-09-12,32.0,32.15,31.7,32.0,1711662.0
2024-09-13,32.15,32.3,31.8,32.3,1478928.0
2024-09-16,32.5,32.8,32.25,32.8,1430311.0
2024-09-18,32.85,32.85,32.2,32.25,1746006.0
2024-09-19,32.5,33.0,32.15,32.85,2371974.0
2024-09-20,33.2,33.3,32.7,33.0,1900024.0
2024-09-23,33.0,33.3,33.0,33.2,1265434.0
2024-09-24,33.45,33.45,32.8,32.95,1124622.0
2024-09-25,33.2,33.5,33.2,33.25,1402636.0
2024-09-26,33.7,33.8,33.15,33.2,1371590.0
2024-09-27,33.5,34.35,33.4,34.25,3125134.0
2024-09-30,34.2,34.5,33.95,34.0,1563789.0
2024-10-01,34.1,34.3,33.55,34.3,1276596.0
2024-10-04,34.0,34.4,33.8,33.9,1203084.0
2024-10-07,33.9,34.4,33.85,34.0,1027244.0
2024-10-08,33.8,34.0,33.2,33.35,1315061.0
2024-10-09,33.5,33.65,32.95,33.0,1277801.0
2024-10-11,33.1,33.9,33.1,33.2,1699371.0
2024-10-14,33.25,33.95,33.2,33.75,2102248.0
2024-10-15,34.0,34.6,33.8,33.8,2355848.0
2024-10-16,33.7,34.5,33.4,34.5,2714339.0
2024-10-17,34.6,34.8,34.15,34.3,2321128.0
