date,open,high,low,close,volume
2024-05-29,48.0,48.4,47.7,48.4,308076.0
2024-05-30,48.3,48.4,47.55,47.8,155617.0
2024-05-31,48.25,48.4,47.9,48.0,185678.0
2024-06-03,48.45,48.9,48.2,48.45,240253.0
2024-06-04,48.45,48.5,47.4,47.8,227005.0
2024-06-05,47.85,48.1,47.3,48.05,105577.0
2024-06-06,48.0,48.05,47.55,47.7,112401.0
2024-06-07,47.7,48.5,47.7,48.3,245492.0
2024-06-11,49.0,49.9,48.65,48.65,489894.0
2024-06-12,48.7,49.6,48.5,49.4,543569.0
2024-06-13,49.6,49.6,48.4,48.4,377371.0
2024-06-14,48.6,48.95,48.35,48.8,118434.0
2024-06-17,49.0,50.0,49.0,49.65,433189.0
2024-06-18,49.6,50.5,49.6,49.9,448424.0
2024-06-19,49.9,49.9,49.3,49.5,249276.0
2024-06-20,49.5,49.6,49.2,49.6,228890.0
2024-06-21,49.6,50.4,49.6,49.85,196766.0
2024-06-24,50.3,51.3,50.1,50.7,667248.0
2024-06-25,51.0,51.0,49.85,50.3,328922.0
2024-06-26,50.6,52.9,50.5,51.7,905697.0
2024-06-27,51.7,53.0,51.4,52.2,1009370.0
2024-06-28,52.5,52.6,51.8,52.5,304340.0
2024-07-01,52.5,52.5,52.0,52.2,242282.0
2024-07-02,52.4,52.5,50.6,51.5,405663.0
2024-07-03,51.5,51.6,51.0,51.4,187088.0
2024-07-04,51.7,51.7,51.0,51.5,212150.0
2024-07-05,51.7,51.8,51.2,51.6,141422.0
2024-07-08,52.0,52.1,51.4,52.1,278159.0
2024-07-09,52.3,52.3,51.0,51.5,293005.0
2024-07-10,51.8,53.2,51.8,52.8,881433.0
2024-07-11,53.6,53.6,52.3,53.0,630669.0
2024-07-12,53.2,53.4,52.8,53.3,353931.0
2024-07-15,53.6,53.7,52.3,52.5,368749.0
2024-07-16,52.7,52.8,52.0,52.0,262871.0
2024-07-17,52.0,53.2,52.0,52.7,211707.0
2024-07-18,52.7,53.0,52.3,52.4,216216.0
2024-07-19,52.7,52.8,51.5,51.5,313081.0
2024-07-22,51.3,51.9,50.7,51.3,393269.0
2024-07-23,51.5,53.1,51.4,52.2,761913.0
2024-07-26,51.1,51.6,51.1,51.6,216133.0
2024-07-29,51.6,51.7,50.7,50.9,191123.0
2024-07-30,51.0,51.8,50.0,51.7,247701.0
2024-07-31,51.7,51.8,50.9,51.5,163621.0
2024-08-01,51.5,52.6,51.5,52.4,294163.0
2024-08-02,51.4,52.1,51.0,51.0,259178.0
2024-08-05,49.8,49.8,46.0,47.4,750305.0
2024-08-06,48.1,48.5,45.25,47.4,471605.0
2024-08-07,46.5,47.7,45.0,46.8,557622.0
2024-08-08,46.15,46.4,45.5,45.8,158236.0
2024-08-09,46.0,47.0,46.0,46.7,224196.0
2024-08-12,44.45,44.45,42.4,43.7,1069732.0
2024-08-13,43.8,44.0,43.35,43.6,201007.0
2024-08-14,43.75,44.45,43.75,44.45,241111.0
2024-08-15,44.5,44.75,44.05,44.15,108058.0
2024-08-16,44.35,44.5,44.05,44.15,182663.0
