date,open,high,low,close,volume
2025-03-03,115.0,117.0,115.0,116.5,5872966.0
2025-03-04,115.5,116.0,114.5,115.0,6725533.0
2025-03-10,117.0,117.5,116.5,116.5,3557532.0
2025-03-11,115.5,117.5,115.5,116.5,6713817.0
2025-03-14,117.5,117.5,116.5,117.0,4361627.0
2025-03-17,117.0,117.5,115.5,116.0,6695701.0
2025-03-18,116.0,117.0,115.5,117.0,4366208.0
2026-05-07,110.5,110.5,110.0,110.0,6207390.0
2026-05-08,110.0,110.5,109.5,110.0,7901444.0
2026-05-11,110.0,110.5,109.5,110.0,7510510.0
2026-05-12,110.0,110.5,110.0,110.0,5413979.0
2026-05-13,110.0,113.0,109.5,112.0,20239399.0
2026-05-14,111.5,115.0,111.5,115.0,20362934.0
2026-05-15,115.0,115.5,114.5,114.5,12738088.0
2026-05-18,114.5,115.5,114.0,114.0,12851766.0
2026-05-19,114.0,117.5,113.5,116.5,26432009.0
2026-05-20,116.5,116.5,115.0,115.0,12474682.0
2026-05-21,115.0,115.0,113.0,113.5,16231532.0
2026-05-22,113.5,113.5,111.5,112.0,17110847.0
2026-05-25,112.0,112.5,111.0,111.5,14632270.0
2026-05-26,111.5,112.0,110.0,110.5,22514045.0
