date,open,high,low,close,volume
2025-03-03,310.0,312.0,306.0,308.0,505739.0
2025-03-04,305.0,312.0,301.0,309.5,642292.0
2025-03-10,307.0,307.0,301.5,304.0,160284.0
2025-03-11,299.0,299.5,289.0,299.0,575412.0
2025-03-14,319.0,321.0,311.5,311.5,394072.0
2025-03-17,319.5,323.0,317.5,318.5,354162.0
2025-03-18,322.0,324.5,320.0,321.5,383107.0
2026-05-07,196.5,198.5,194.5,195.0,247772.0
2026-05-08,196.5,198.5,194.0,197.0,277034.0
2026-05-11,198.0,204.5,198.0,202.5,446969.0
2026-05-12,202.5,202.5,193.0,194.0,641875.0
2026-05-13,195.0,197.5,193.0,197.0,424780.0
2026-05-14,198.0,198.0,193.5,193.5,273974.0
2026-05-15,194.0,198.0,188.5,190.0,357403.0
2026-05-18,186.0,192.5,185.5,191.5,158125.0
2026-05-19,191.5,192.0,186.5,188.0,291507.0
2026-05-20,188.5,189.0,186.5,188.5,102769.0
2026-05-21,190.0,197.0,190.0,197.0,319197.0
2026-05-22,200.0,201.5,196.0,200.5,409864.0
2026-05-25,204.0,206.0,201.5,205.5,566446.0
2026-05-26,207.5,209.0,203.5,206.5,335762.0
2026-05-27,208.0,220.0,207.5,215.0,1171537.0
2026-05-28,217.5,217.5,206.0,211.5,717860.0
2026-05-29,213.5,216.5,209.5,211.5,392867.0
2026-06-01,210.5,213.5,210.0,212.0,293828.0
2026-06-02,214.5,216.0,209.0,212.5,405636.0
2026-06-03,213.5,220.0,213.0,217.5,592618.0
2026-06-04,221.0,230.5,220.0,221.5,1032286.0
2026-06-05,221.5,223.5,214.0,217.0,561023.0
2026-06-08,201.5,208.5,200.0,208.0,409508.0
2026-06-09,208.0,214.5,208.0,213.5,291804.0
2026-06-10,219.5,228.0,212.0,212.5,952658.0
2026-06-11,210.0,214.5,204.5,210.0,477203.0
2026-06-12,215.0,219.0,212.5,217.0,428240.0
2026-06-15,219.0,219.5,215.0,215.5,282439.0
2026-06-16,217.5,217.5,209.5,211.5,305812.0
2026-06-17,210.5,212.5,209.5,211.5,169407.0
2026-06-18,212.0,215.0,211.5,211.5,205184.0
2026-06-22,213.0,215.5,210.5,213.0,245406.0
2026-06-23,215.0,216.0,212.0,213.5,268285.0
2026-06-24,214.5,217.5,211.0,212.0,266106.0
2026-06-25,217.0,227.0,216.0,225.5,1179969.0
2026-06-26,224.0,224.0,208.5,208.5,1007835.0
2026-06-29,210.0,218.5,210.0,213.5,507567.0
2026-06-30,218.0,220.5,213.0,213.0,471603.0
2026-07-01,215.0,221.5,214.0,216.5,617096.0
2026-07-02,217.0,224.0,216.0,219.5,680335.0
2026-07-03,217.5,225.5,217.0,220.0,623919.0
2026-07-06,223.0,226.0,219.0,220.0,428511.0
2026-07-07,221.0,223.0,216.0,216.5,395381.0
2026-07-08,230.0,238.0,230.0,238.0,1948813.0
2026-07-09,245.0,247.5,235.0,242.0,2361690.0
2026-07-13,240.0,242.0,225.0,230.5,1564513.0
2026-07-14,230.0,230.5,221.0,226.0,575970.0
2026-07-15,229.5,229.5,223.5,225.0,385249.0
2026-07-16,222.0,223.0,209.5,213.5,1736719.0
2026-07-17,212.0,214.5,204.0,204.0,591379.0
2026-07-20,206.5,209.5,199.0,205.0,588644.0
2026-07-21,208.0,213.5,206.5,211.5,542410.0
2026-07-22,203.5,210.5,203.5,208.5,495031.0
2026-07-23,209.0,218.0,209.0,216.5,499705.0
2026-07-24,215.0,217.5,211.0,213.0,309764.0
2026-07-27,213.5,213.5,207.5,212.5,203323.0
2026-07-28,208.0,212.0,205.5,208.0,275414.0
2026-07-29,210.5,211.0,198.5,204.5,419253.0
2026-07-30,206.5,206.5,198.0,200.0,288833.0
2026-07-31,208.0,220.0,208.0,216.0,653811.0
2026-08-03,216.0,222.5,213.0,219.0,428937.0
2026-08-04,216.5,221.5,216.5,221.0,323340.0
2026-08-05,225.5,235.0,225.5,231.5,768933.0
2026-08-06,230.0,232.5,223.5,228.5,354198.0
2026-08-07,229.5,237.0,229.5,232.0,565371.0
2026-08-10,234.5,237.0,231.5,234.0,344281.0
2026-08-11,234.0,234.0,226.0,229.0,317716.0
2026-08-12,231.0,238.0,231.0,235.0,420739.0
2026-08-13,238.0,238.0,234.0,238.0,392794.0
2026-08-14,250.0,261.0,239.5,250.0,3455671.0
2026-08-17,250.0,264.0,248.5,260.0,1983032.0
2026-08-18,260.0,260.5,251.5,255.5,1001065.0
2026-08-19,255.5,258.0,247.5,257.0,944438.0
2026-08-20,259.0,259.5,251.5,254.0,596519.0
2026-08-21,258.0,267.5,254.5,259.5,1231180.0
2026-08-24,261.5,261.5,250.5,257.5,1018736.0
2026-08-25,254.5,255.5,245.0,247.5,764967.0
2026-08-26,249.0,252.5,246.0,251.5,402452.0
2026-08-27,251.0,253.0,246.0,248.5,483169.0
2026-08-28,250.5,251.0,242.0,243.5,493715.0
2026-08-31,244.0,254.0,240.0,254.0,755491.0
2026-09-01,254.0,262.5,251.0,251.5,964295.0
