date,open,high,low,close,volume
2024-04-23,35.5,36.0,35.25,35.55,1703352.0
2024-04-24,36.55,38.8,36.25,37.25,3706924.0
2024-04-25,36.8,37.25,36.05,36.1,1590568.0
2024-04-26,36.25,36.85,35.05,35.3,2127317.0
2024-04-29,35.6,36.1,35.15,36.1,1578892.0
2024-04-30,35.95,36.95,35.5,36.15,1480048.0
2024-05-02,35.8,36.8,35.7,36.75,1264334.0
2024-05-03,37.0,38.9,36.3,37.1,3095267.0
2024-05-06,36.95,38.4,36.85,37.35,1868791.0
2024-05-07,37.1,37.7,36.5,36.9,1476520.0
2024-05-08,36.7,37.6,36.6,37.1,942031.0
2024-05-09,37.05,37.7,35.1,35.1,2072235.0
2024-05-10,35.8,35.8,34.0,35.8,2252619.0
2024-05-13,35.2,35.9,34.75,34.8,1572391.0
2024-05-14,34.85,35.4,34.6,34.95,969342.0
2024-05-15,35.0,35.85,34.65,34.8,1210102.0
2024-05-16,35.2,35.4,34.5,35.05,1204554.0
2024-05-17,35.6,38.55,35.2,38.55,4816126.0
2024-05-20,41.8,41.8,37.25,37.6,11030762.0
2024-05-21,37.25,38.85,36.5,38.0,3629680.0
2024-05-22,38.75,38.75,37.75,37.9,2222903.0
2024-05-23,37.5,37.7,36.1,36.35,2692451.0
2024-05-24,35.75,36.45,35.35,36.45,1226653.0
2024-05-27,36.6,38.2,36.25,37.35,2753089.0
2024-05-28,37.6,39.75,37.3,38.45,4096296.0
2024-05-29,38.9,39.8,37.95,38.95,3896907.0
2024-05-30,38.45,38.8,37.3,37.3,2020898.0
2024-05-31,37.6,38.15,37.15,37.5,1143744.0
2024-06-03,37.9,40.1,37.9,39.0,4072717.0
2024-06-04,39.7,39.9,37.75,37.75,2326392.0
2024-06-05,38.5,38.5,36.45,36.95,1445962.0
2024-06-06,37.45,37.7,35.6,36.05,1802053.0
2024-06-07,36.5,37.6,36.25,36.8,1310012.0
2024-06-11,36.9,36.9,35.3,35.3,1716370.0
2024-06-12,35.4,35.8,34.9,35.55,950180.0
2024-06-13,36.1,36.1,35.1,35.4,1077509.0
2024-06-14,35.75,35.9,35.2,35.2,760486.0
2024-06-17,35.5,36.25,35.3,35.3,877265.0
2024-06-18,35.7,38.3,35.7,37.5,4583073.0
2024-06-19,37.5,37.95,36.3,36.45,2398392.0
2024-06-20,36.7,37.4,36.35,36.95,1210239.0
2024-06-21,37.0,37.0,36.2,36.75,756159.0
2024-06-24,37.15,37.5,35.8,35.8,1345086.0
2024-06-25,36.2,36.35,34.8,36.15,1110554.0
2024-06-26,36.1,36.45,35.8,35.95,865589.0
2024-06-27,35.95,36.1,35.15,35.25,1334985.0
2024-06-28,35.85,35.95,35.1,35.6,816411.0
2024-07-01,36.05,36.1,35.1,35.15,863773.0
2024-07-02,35.5,35.5,34.8,34.8,787378.0
2024-07-03,34.9,37.3,34.9,35.85,1658383.0
2024-07-04,36.25,36.5,35.65,35.8,869065.0
2024-07-05,36.0,36.6,35.7,36.45,1199239.0
2024-07-08,37.0,37.2,35.5,35.5,1350320.0
2024-07-09,35.7,35.9,34.45,35.1,1209309.0
2024-07-10,35.45,36.8,35.25,36.35,1565499.0
2024-07-11,36.95,37.7,35.75,36.6,2655446.0
2024-07-12,36.7,37.2,36.1,36.7,965636.0
2024-07-15,37.25,39.3,36.4,38.0,8902921.0
2024-07-16,38.3,41.8,37.55,41.8,15092356.0
2024-07-17,42.8,44.3,41.4,43.7,23886862.0
2024-07-18,42.0,43.45,40.5,41.1,9717237.0
2024-07-19,41.15,41.95,38.75,38.95,5687972.0
2024-07-22,39.1,39.3,36.5,36.55,2920449.0
2024-07-23,37.0,37.4,35.8,35.8,2538417.0
2024-07-26,33.15,34.5,33.1,34.0,2226562.0
2024-07-29,34.8,34.8,30.8,31.2,3058651.0
2024-07-30,30.95,32.65,30.5,32.2,2125968.0
2024-07-31,31.6,32.45,31.4,32.0,723594.0
