date,open,high,low,close,volume
2024-05-28,44.8,45.35,44.55,45.1,1503860.0
2024-05-29,45.3,45.8,44.7,45.2,1522917.0
2024-05-30,45.2,45.2,44.25,44.45,831466.0
2024-05-31,44.85,44.85,44.2,44.4,549132.0
2024-06-03,44.4,45.2,44.2,44.4,590924.0
2024-06-04,44.4,44.7,44.1,44.15,396750.0
2024-06-05,44.4,44.6,44.0,44.0,497309.0
2024-06-06,44.45,44.45,43.85,43.85,352475.0
2024-06-07,43.85,44.4,43.85,44.05,366480.0
2024-06-11,43.8,43.8,43.2,43.2,785702.0
2024-06-12,43.5,43.7,43.0,43.05,391485.0
2024-06-13,43.15,43.65,43.1,43.3,596101.0
2024-06-14,43.5,43.65,43.3,43.3,304380.0
2024-06-17,43.3,43.5,43.3,43.5,266438.0
2024-06-18,43.7,45.3,43.35,44.45,1268249.0
2024-06-19,44.7,44.75,43.9,43.9,670423.0
2024-06-20,44.0,44.45,43.9,44.0,305810.0
2024-06-21,43.8,44.25,43.8,44.0,299122.0
2024-06-24,44.5,44.6,44.15,44.3,672470.0
2024-06-25,44.3,44.4,43.9,44.3,213187.0
2024-06-26,44.35,44.35,44.05,44.05,290176.0
2024-06-27,44.15,44.15,43.75,43.9,379487.0
2024-06-28,43.9,44.25,43.8,44.0,208540.0
2024-07-01,44.0,44.45,44.0,44.3,396542.0
2024-07-02,44.3,44.7,44.3,44.55,502383.0
2024-07-03,44.5,44.9,44.5,44.65,874002.0
2024-07-04,45.1,45.1,44.55,44.7,465359.0
2024-07-05,44.6,44.7,44.2,44.4,542138.0
2024-07-08,44.8,44.8,43.95,44.05,756175.0
2024-07-09,44.1,44.2,43.3,43.7,931801.0
2024-07-10,40.4,40.9,40.2,40.6,682551.0
2024-07-11,40.6,40.6,39.3,39.45,883427.0
2024-07-12,39.3,39.3,38.6,38.75,517606.0
2024-07-15,38.6,38.6,37.1,37.25,1118616.0
2024-07-16,37.25,37.55,37.2,37.45,384212.0
2024-07-17,37.5,37.8,37.5,37.6,392275.0
2024-07-18,37.55,37.55,36.6,36.8,442792.0
2024-07-19,36.75,36.85,36.25,36.25,436743.0
2024-07-22,36.05,36.2,35.0,35.1,531742.0
2024-07-23,35.85,35.85,35.25,35.25,202533.0
2024-07-26,34.5,34.5,33.6,34.1,325279.0
2024-07-29,34.2,34.25,33.6,33.7,409822.0
2024-07-30,33.65,34.7,33.65,34.65,360312.0
2024-07-31,34.5,34.8,34.25,34.65,180711.0
2024-08-01,35.1,35.4,34.9,35.0,171702.0
2024-08-02,34.5,34.65,33.5,33.6,286509.0
2024-08-05,33.0,33.0,30.25,30.25,614016.0
2024-08-06,30.0,30.5,28.05,29.85,735997.0
2024-08-07,29.85,32.4,29.85,32.35,413065.0
2024-08-08,32.05,32.05,31.4,31.8,164977.0
2024-08-09,32.75,32.8,31.85,31.85,228788.0
2024-08-12,31.85,32.4,31.85,31.9,153618.0
2024-08-13,32.0,32.0,31.55,31.8,223086.0
2024-08-14,31.7,32.15,31.6,32.0,251354.0
2024-08-15,32.05,32.1,31.25,31.25,306181.0
2024-08-16,31.7,32.4,31.45,31.9,359280.0
2024-08-19,31.9,32.1,31.85,31.95,197536.0
2024-08-20,32.1,32.2,31.65,31.65,187873.0
2024-08-21,32.0,32.0,31.15,31.65,140359.0
2024-08-22,32.25,32.25,31.5,31.6,117108.0
2024-08-23,31.3,31.45,31.0,31.2,166174.0
2024-08-26,31.25,32.5,31.25,31.8,313898.0
2024-08-27,31.6,31.9,31.4,31.9,148467.0
2024-08-28,31.8,32.1,31.5,31.9,152341.0
2024-08-29,31.8,31.8,31.3,31.45,123693.0
2024-08-30,31.5,31.95,31.5,31.8,144139.0
2024-09-02,32.5,32.5,31.75,31.75,180221.0
2024-09-03,31.55,31.65,30.6,30.85,233897.0
2024-09-04,30.1,30.15,29.05,29.65,249447.0
2024-09-05,29.85,30.6,29.5,29.5,179086.0
2024-09-06,29.5,29.7,29.0,29.0,306077.0
2024-09-09,26.1,26.1,26.1,26.1,1298034.0
2024-09-10,23.8,24.75,23.75,23.85,4090161.0
2024-09-11,24.3,25.2,24.0,24.4,1338117.0
2024-09-12,24.7,25.15,24.65,25.1,717344.0
2024-09-13,25.1,25.7,24.95,25.45,601989.0
2024-09-16,25.5,26.9,25.5,26.6,516594.0
2024-09-18,26.95,26.95,25.5,25.5,703541.0
2024-09-19,25.55,26.3,25.4,26.15,290540.0
2024-09-20,26.6,26.6,26.05,26.1,244020.0
2024-09-23,26.1,27.4,26.1,27.1,583161.0
2024-09-24,27.05,27.2,26.6,26.8,234716.0
2024-09-25,27.0,27.3,26.8,27.25,176230.0
2024-09-26,27.95,29.7,27.2,27.25,1193970.0
2024-09-27,27.6,28.15,27.55,27.7,430561.0
2024-09-30,27.7,27.9,27.2,27.2,192347.0
2024-10-01,27.9,27.9,27.0,27.25,79178.0
2024-10-04,27.45,27.45,26.65,26.7,184927.0
2024-10-07,26.8,26.9,26.35,26.75,190169.0
2024-10-08,27.3,27.3,26.5,26.55,105093.0
2024-10-09,26.55,26.65,25.8,26.15,288847.0
2024-10-11,25.9,26.0,25.55,25.85,173017.0
2024-10-14,25.8,26.5,25.4,26.25,293470.0
2024-10-15,26.1,26.55,26.1,26.25,160645.0
2024-10-16,26.1,26.6,26.1,26.55,126685.0
2024-10-17,26.7,27.0,26.55,27.0,151016.0
2024-10-18,27.35,27.35,26.25,26.3,216883.0
2024-10-21,26.3,27.2,26.3,27.1,335977.0
2024-10-22,27.1,27.25,26.85,27.1,189494.0
2024-10-23,26.75,27.3,26.6,26.8,156890.0
2024-10-24,27.05,27.3,26.75,26.9,226154.0
2024-10-25,26.9,26.9,26.7,26.7,121421.0
2024-10-28,26.65,26.65,26.5,26.5,116119.0
2024-10-29,26.45,26.45,26.05,26.05,177323.0
2024-10-30,26.15,26.55,26.05,26.05,86015.0
2024-11-01,26.05,26.45,26.0,26.4,64425.0
2024-11-04,23.8,23.95,23.8,23.8,1879801.0
2024-11-05,21.45,21.8,21.45,21.45,3244910.0
2024-11-06,20.55,21.4,20.3,20.7,3490795.0
2024-11-07,21.1,21.9,21.1,21.65,1568865.0
2024-11-08,21.8,21.8,20.6,20.85,1328171.0
2024-11-11,20.7,21.2,20.6,21.2,644951.0
2024-11-12,21.25,21.35,20.5,20.7,386922.0
2024-11-13,20.5,21.1,20.5,20.65,475443.0
2024-11-14,20.95,20.95,20.25,20.25,500871.0
2024-11-15,20.3,20.65,20.3,20.5,236777.0
2024-11-18,20.5,20.6,20.2,20.4,198885.0
2024-11-19,20.25,20.45,20.1,20.1,329268.0
2024-11-20,20.25,21.35,20.25,21.05,791703.0
2024-11-21,21.15,21.15,20.7,20.8,250329.0
2024-11-22,20.9,21.1,20.8,20.8,192061.0
2024-11-25,21.1,21.25,20.9,21.1,265863.0
2024-11-26,21.0,21.2,20.8,20.85,254154.0
2024-11-27,20.85,20.85,20.25,20.3,346578.0
