date,open,high,low,close,volume
2024-06-11,126.5,126.5,124.0,124.0,505949.0
2024-06-12,124.0,126.0,124.0,125.0,324353.0
2024-06-13,126.0,128.5,126.0,127.5,1156370.0
2024-06-14,128.0,128.0,125.5,125.5,599205.0
2024-06-17,125.5,127.0,125.0,126.5,389793.0
2024-06-18,127.5,128.0,126.0,126.5,518867.0
2024-06-19,128.0,132.0,127.5,128.5,2513782.0
2024-06-20,129.5,138.5,129.0,137.0,6927135.0
2024-06-21,136.0,148.0,133.5,143.0,11455231.0
2024-06-24,145.0,148.5,141.0,141.5,6610690.0
2024-06-25,141.5,141.5,133.0,135.5,3140799.0
2024-06-26,138.0,140.0,134.0,134.5,2148486.0
2024-06-27,134.5,136.0,132.0,133.5,1304124.0
2024-06-28,135.0,137.0,133.5,134.0,2001644.0
2024-07-01,134.5,134.5,131.0,131.0,1186960.0
2024-07-02,131.5,140.5,130.5,138.5,2994852.0
2024-07-03,144.0,144.5,138.0,141.5,5317557.0
2024-07-04,144.0,144.0,139.0,141.5,2153179.0
2024-07-05,142.0,142.5,136.5,136.5,3572899.0
2024-07-08,137.5,137.5,133.0,135.5,1409041.0
2024-07-09,134.0,138.5,133.0,138.0,2470984.0
2024-07-10,133.5,137.5,133.0,135.0,2200620.0
2024-07-11,137.5,137.5,132.5,132.5,2097977.0
2024-07-12,131.5,131.5,127.0,127.5,2421870.0
2024-07-15,127.5,128.0,125.0,125.5,1187522.0
2024-07-16,125.0,127.0,125.0,126.0,1229662.0
2024-07-17,126.5,127.5,125.0,125.0,978501.0
2024-07-18,123.0,123.0,118.0,120.5,2364928.0
2024-07-19,118.5,120.0,116.0,116.0,1604675.0
2024-07-22,115.0,116.5,112.0,114.0,975204.0
2024-07-23,116.0,117.0,114.0,114.5,640250.0
2024-07-26,110.0,112.5,107.0,111.0,615880.0
2024-07-29,112.0,113.0,107.0,107.0,703963.0
2024-07-30,105.0,108.5,104.5,108.0,1040761.0
2024-07-31,107.0,108.5,105.5,106.5,473322.0
