date,open,high,low,close,volume
2024-05-13,28.4,28.4,27.65,28.25,45728.0
2024-05-14,28.0,28.15,27.8,27.9,24416.0
2024-05-15,27.9,28.2,27.75,28.15,39464.0
2024-05-16,28.6,28.7,27.95,28.15,51059.0
2024-05-17,28.0,28.15,27.95,28.1,10375.0
2024-05-20,28.15,28.3,27.95,28.05,63876.0
2024-05-21,28.0,28.05,27.7,27.9,68450.0
2024-05-22,27.65,27.9,27.6,27.6,34740.0
2024-05-23,27.55,27.55,27.4,27.4,51840.0
2024-05-24,27.5,27.5,27.1,27.1,32851.0
2024-05-27,27.3,27.3,26.9,27.05,40510.0
2024-05-28,27.0,27.8,27.0,27.35,85875.0
2024-05-29,27.2,27.2,27.05,27.1,44154.0
2024-05-30,27.05,27.35,26.95,27.1,35549.0
2024-05-31,27.1,27.2,27.0,27.15,38613.0
2024-06-03,27.1,27.5,27.1,27.3,39514.0
2024-06-04,27.2,27.5,27.2,27.5,25282.0
2024-06-05,27.3,27.6,27.3,27.55,26259.0
2024-06-06,27.5,27.55,27.4,27.4,29554.0
2024-06-07,27.4,27.4,27.2,27.35,13052.0
2024-06-11,27.8,27.8,27.35,27.65,8971.0
2024-06-12,27.35,27.4,27.2,27.25,17880.0
2024-06-13,27.1,27.15,27.0,27.05,16216.0
2024-06-14,27.1,27.15,27.0,27.0,33127.0
2024-06-17,27.1,27.25,27.0,27.05,36075.0
2024-06-18,27.1,27.9,27.1,27.85,44497.0
2024-06-19,27.3,27.75,27.3,27.6,14939.0
2024-06-20,27.6,27.9,27.5,27.9,44204.0
2024-06-21,27.9,27.9,27.5,27.8,44537.0
2024-06-24,27.75,27.75,27.7,27.75,12146.0
2024-06-25,27.75,27.75,27.3,27.45,29952.0
2024-06-26,27.35,27.35,27.2,27.25,36018.0
2024-06-27,27.25,27.3,27.05,27.25,27807.0
2024-06-28,27.35,27.8,27.35,27.8,23807.0
2024-07-01,27.65,27.8,27.4,27.6,10494.0
2024-07-02,27.5,27.6,27.45,27.55,17598.0
2024-07-03,27.6,27.8,27.4,27.65,18482.0
2024-07-04,27.55,27.8,27.45,27.8,20338.0
2024-07-05,27.75,27.75,27.75,27.75,2585.0
2024-07-08,27.75,27.75,27.45,27.55,10746.0
2024-07-09,27.55,28.15,27.55,28.1,16481.0
2024-07-10,28.2,28.6,28.05,28.4,29859.0
