date,open,high,low,close,volume
2024-07-01,30.5,30.6,30.5,30.6,6139.0
2024-07-02,30.6,30.65,30.6,30.65,4119.0
2024-07-03,30.65,30.7,30.65,30.7,3107.0
2024-07-04,30.3,30.8,30.3,30.5,7128.0
2024-07-05,30.7,30.8,30.7,30.8,9139.0
2024-07-08,31.0,31.3,30.75,31.3,26264.0
2024-07-09,30.9,31.1,30.75,31.0,20263.0
2024-07-10,30.8,31.5,30.8,31.5,26425.0
2024-07-11,31.45,31.45,30.8,30.8,5247.0
2024-07-12,30.85,31.3,30.85,31.3,7172.0
2024-07-15,30.6,30.8,30.6,30.8,10044.0
2024-07-16,30.55,31.1,30.55,30.7,7872.0
2024-07-17,30.8,30.8,30.8,30.8,3065.0
2024-07-18,30.8,30.9,30.55,30.9,17292.0
2024-07-19,30.9,31.1,30.8,31.0,24749.0
2024-07-22,31.55,31.6,30.7,31.35,62577.0
2024-07-23,31.5,31.5,31.4,31.5,30126.0
2024-07-26,31.5,31.85,31.35,31.85,58773.0
2024-07-29,30.6,33.35,29.8,33.35,185905.0
2024-07-30,35.8,36.65,34.6,36.65,477965.0
2024-07-31,35.0,36.5,33.55,34.5,319411.0
2024-08-01,34.5,35.9,34.1,35.9,166457.0
2024-08-02,35.5,35.5,33.25,33.3,177198.0
2024-08-05,32.5,32.5,30.0,30.8,170796.0
2024-08-06,31.0,31.0,29.0,29.85,87569.0
2024-08-07,28.4,30.5,28.4,30.5,45287.0
2024-08-08,29.8,30.7,29.8,30.6,28285.0
2024-08-09,30.65,30.85,30.6,30.85,30026.0
2024-08-12,30.9,31.4,30.9,31.4,30500.0
2024-08-13,31.5,31.55,31.2,31.25,22108.0
2024-08-14,31.15,31.15,31.05,31.1,10039.0
2024-08-15,31.1,31.15,30.7,30.7,41055.0
2024-08-16,31.2,33.0,31.2,32.4,81160.0
2024-08-19,33.4,35.6,33.25,35.6,310938.0
2024-08-20,36.2,36.4,34.7,34.8,239468.0
2024-08-21,34.6,36.05,33.8,35.4,101942.0
2024-08-22,35.4,35.4,34.85,35.0,40235.0
2024-08-23,34.0,35.0,33.8,35.0,64409.0
2024-08-26,34.8,35.6,34.75,34.75,105140.0
2024-08-27,34.75,38.2,34.75,38.2,394550.0
2024-08-28,42.0,42.0,40.65,41.8,873657.0
2024-08-29,39.5,40.0,37.7,39.0,410865.0
2024-08-30,38.7,38.95,38.1,38.7,118702.0
2024-09-02,38.95,38.95,38.15,38.15,66551.0
2024-09-03,37.8,37.9,37.3,37.35,109503.0
2024-09-04,35.4,36.0,35.3,35.5,108295.0
2024-09-05,35.95,36.0,35.5,35.75,56303.0
2024-09-06,35.5,36.4,35.5,36.3,43425.0
2024-09-09,35.5,35.85,35.4,35.85,36204.0
2024-09-10,35.2,35.4,34.0,34.2,126200.0
2024-09-11,34.0,34.35,33.7,33.7,82096.0
2024-09-12,33.75,34.05,33.75,33.85,58175.0
2024-09-13,33.95,34.3,33.9,34.15,45006.0
2024-09-16,34.3,34.9,34.3,34.4,68020.0
2024-09-18,34.4,34.4,33.85,33.85,63619.0
2024-09-19,34.25,37.2,34.25,37.2,139507.0
2024-09-20,40.0,40.9,38.4,40.9,1275568.0
2024-09-23,42.5,44.1,38.8,39.9,897351.0
2024-09-24,39.5,39.65,38.5,38.75,160713.0
2024-09-25,39.85,39.95,38.6,38.8,146794.0
2024-09-26,38.8,38.95,37.3,37.3,180626.0
2024-09-27,37.35,39.5,37.35,37.95,139695.0
2024-09-30,38.0,38.2,36.95,37.7,80162.0
2024-10-01,37.7,37.9,37.5,37.55,63300.0
2024-10-04,37.6,38.05,37.0,37.75,72089.0
2024-10-07,37.8,39.25,37.6,37.75,142605.0
2024-10-08,37.75,38.0,37.7,37.75,84249.0
2024-10-09,37.85,37.95,37.2,37.25,90132.0
2024-10-11,34.5,36.4,34.5,35.65,254334.0
2024-10-14,35.5,36.5,35.45,36.4,42282.0
2024-10-15,36.35,36.4,36.3,36.3,18045.0
2024-10-16,36.0,36.3,36.0,36.05,11139.0
2024-10-17,36.05,36.3,35.75,35.95,56006.0
2024-10-18,35.95,35.95,35.9,35.9,16000.0
2024-10-21,36.0,36.25,35.9,36.05,20151.0
2024-10-22,36.05,38.0,36.05,36.4,112020.0
2024-10-23,36.5,36.6,36.45,36.55,42030.0
2024-10-24,36.6,36.7,36.4,36.4,21278.0
2024-10-25,36.85,36.85,36.15,36.15,13693.0
2024-10-28,35.9,35.9,35.7,35.9,22315.0
2024-10-29,35.5,35.8,35.5,35.65,26001.0
2024-10-30,35.75,35.75,35.4,35.45,15129.0
2024-11-01,0.0,0.0,0.0,0.0,77.0
2024-11-04,36.0,36.0,35.45,35.9,7000.0
2024-11-05,35.55,35.55,35.45,35.45,5033.0
2024-11-06,35.4,35.45,35.3,35.45,9060.0
2024-11-07,35.9,35.9,35.5,35.5,2000.0
2024-11-08,35.4,35.4,35.4,35.4,1000.0
2024-11-11,35.4,35.4,35.3,35.3,3000.0
