date,open,high,low,close,volume
2025-03-03,34.15,34.5,34.15,34.25,523256.0
2025-03-04,33.5,34.1,32.9,33.85,1626983.0
2025-03-10,33.9,34.2,33.9,34.2,509265.0
2025-03-11,33.9,34.25,33.2,34.2,887895.0
2025-03-14,34.5,34.9,34.3,34.65,597057.0
2025-03-17,35.15,35.55,34.85,35.15,1184121.0
2025-03-18,35.25,35.6,35.05,35.2,958145.0
2026-05-07,51.8,52.6,51.6,52.0,3987982.0
2026-05-08,52.5,53.9,51.6,52.6,9878572.0
2026-05-11,53.5,54.5,52.6,53.7,8231609.0
2026-05-12,54.2,54.4,51.6,52.7,6376809.0
2026-05-13,51.8,51.8,50.3,50.8,4838168.0
2026-05-14,51.2,51.3,49.8,49.8,4013867.0
2026-05-15,50.2,51.2,48.85,49.05,4689570.0
2026-05-18,48.2,49.15,47.05,48.85,3265531.0
2026-05-19,49.0,49.5,47.75,48.5,2748571.0
2026-05-20,48.2,50.0,48.0,48.6,2412180.0
2026-05-21,49.8,51.5,49.7,51.4,4470570.0
2026-05-22,51.8,52.2,51.2,51.9,3495507.0
2026-05-25,53.0,55.0,52.5,54.9,8564096.0
2026-05-26,56.5,60.3,55.8,60.3,23955349.0
2026-05-27,60.8,63.5,59.6,61.1,28501596.0
