date,open,high,low,close,volume
2025-03-03,25.3,25.4,25.15,25.25,43062.0
2025-03-04,25.15,25.2,25.1,25.2,15003.0
2025-03-10,25.05,25.3,25.05,25.15,17528.0
2025-03-11,25.0,25.15,25.0,25.1,37000.0
2025-03-14,26.3,28.2,26.3,27.2,2566954.0
2025-03-17,27.2,27.4,26.5,26.5,520655.0
2025-03-18,26.75,27.0,26.15,26.15,271706.0
2026-05-07,26.35,26.35,26.05,26.15,69034.0
2026-05-08,26.35,26.45,26.0,26.0,145990.0
2026-05-11,26.4,26.4,26.2,26.25,70460.0
2026-05-12,26.3,26.35,25.75,26.05,55644.0
2026-05-13,26.1,26.1,25.8,25.85,100755.0
2026-05-14,27.0,27.2,26.5,27.15,500410.0
2026-05-15,27.5,28.0,26.9,27.0,934816.0
2026-05-18,27.0,27.1,26.6,26.9,95524.0
2026-05-19,27.25,27.4,26.8,26.8,144041.0
2026-05-20,26.9,27.3,26.9,27.1,131509.0
2026-05-21,27.65,27.75,27.2,27.65,217430.0
2026-05-22,27.8,28.9,27.8,28.25,622419.0
2026-05-25,28.45,29.0,28.15,29.0,400347.0
2026-05-26,29.1,29.45,27.9,27.9,513707.0
2026-05-27,28.1,29.4,27.95,28.65,735003.0
2026-05-28,28.75,29.4,28.2,28.45,349236.0
2026-05-29,28.5,31.25,28.5,31.25,1463670.0
2026-06-01,32.45,34.35,31.75,33.1,4191117.0
2026-06-02,32.7,33.8,31.0,33.6,1898332.0
2026-06-03,33.8,36.95,32.7,36.95,3687108.0
2026-06-04,40.55,40.6,40.3,40.6,3785653.0
2026-06-05,42.5,44.65,41.6,44.65,7102613.0
2026-06-08,40.25,48.8,40.25,44.7,11446657.0
2026-06-09,42.95,43.8,41.15,41.35,2118859.0
2026-06-10,40.85,43.15,40.0,41.5,1273374.0
2026-06-11,41.35,42.0,38.7,39.8,1052609.0
2026-06-12,41.95,41.95,40.8,41.0,723118.0
2026-06-15,42.0,43.5,41.55,43.45,963260.0
2026-06-16,44.0,44.0,42.3,42.7,517338.0
2026-06-17,41.7,43.6,41.7,43.45,586524.0
2026-06-18,45.0,47.75,44.1,47.75,1585613.0
2026-06-22,52.5,52.5,50.2,52.5,1928200.0
2026-06-23,52.5,55.4,47.8,47.8,2067209.0
2026-06-24,47.35,52.5,45.7,52.5,3529253.0
2026-06-25,52.8,57.7,52.8,57.7,5433936.0
2026-06-26,58.2,58.5,52.0,52.0,4512899.0
2026-06-29,52.0,52.4,47.2,47.65,2615978.0
2026-06-30,48.5,50.5,46.65,48.65,2057439.0
2026-07-01,50.3,50.7,44.65,45.25,1997803.0
2026-07-02,44.15,49.2,44.15,47.45,1660116.0
2026-07-03,47.45,49.1,46.95,47.9,1114844.0
2026-07-06,48.7,48.95,44.85,44.9,1438218.0
2026-07-07,44.9,45.5,42.2,42.5,1146173.0
2026-07-08,42.5,42.9,40.95,41.8,882234.0
2026-07-09,41.5,41.95,39.7,40.0,1073619.0
2026-07-13,40.0,41.9,38.0,38.35,1031121.0
2026-07-14,38.0,38.15,35.4,36.35,1047386.0
2026-07-15,37.0,37.5,36.3,36.9,752033.0
2026-07-16,36.5,36.6,35.5,35.7,594897.0
2026-07-17,34.65,34.7,33.2,33.35,792390.0
2026-07-20,32.7,33.4,31.5,32.7,653837.0
2026-07-21,33.2,33.7,32.5,32.65,451927.0
2026-07-22,33.5,34.45,33.1,33.45,450872.0
2026-07-23,33.3,33.6,32.4,32.45,350028.0
2026-07-24,32.05,32.85,31.6,31.8,342953.0
2026-07-27,31.8,31.85,31.0,31.65,360437.0
2026-07-28,30.65,30.85,28.55,29.6,821963.0
2026-07-29,29.95,29.95,27.7,29.0,587001.0
2026-07-30,28.65,29.75,28.3,28.5,525519.0
2026-07-31,30.3,30.5,29.35,30.5,509412.0
2026-08-03,29.95,31.0,29.5,30.45,393602.0
2026-08-04,30.45,31.6,30.2,31.3,461998.0
2026-08-05,31.8,33.75,31.55,33.55,782611.0
2026-08-06,33.65,36.9,32.7,36.9,2317412.0
2026-08-07,37.4,39.85,36.9,38.8,5387217.0
2026-08-10,38.3,39.5,37.5,37.5,1647070.0
2026-08-11,37.5,38.05,36.5,36.55,510913.0
