date,open,high,low,close,volume
2024-05-22,58.3,58.4,56.6,56.9,9066081.0
2024-05-23,56.8,56.9,52.8,53.9,18888927.0
2024-05-24,53.8,54.3,52.8,53.6,6341999.0
2024-05-27,53.6,54.1,52.8,53.5,4287443.0
2024-05-28,53.7,56.3,53.5,55.6,8994813.0
2024-05-29,55.5,57.2,54.4,55.8,7936854.0
2024-05-30,55.5,56.5,54.8,55.6,5156303.0
2024-05-31,56.0,59.4,55.8,57.6,12955898.0
2024-06-03,57.9,59.4,56.7,59.4,9944325.0
2024-06-04,59.4,60.8,58.3,60.8,12253337.0
2024-06-05,60.9,62.4,60.2,60.9,14511034.0
2024-06-06,61.0,61.8,59.6,61.2,13473009.0
2024-06-07,61.3,62.8,60.7,61.0,17207185.0
2024-06-11,62.3,62.4,58.9,60.3,17932208.0
2024-06-12,60.5,60.5,58.3,59.5,9327839.0
2024-06-13,59.2,59.6,58.4,58.8,5990283.0
2024-06-14,59.0,61.0,59.0,59.6,10526689.0
2024-06-17,59.6,59.7,57.4,57.5,6984795.0
2024-06-18,57.7,59.3,57.1,59.3,6011872.0
2024-06-19,59.2,59.2,58.2,58.5,4845317.0
2024-06-20,58.3,58.8,57.5,58.5,4480005.0
2024-06-21,58.6,58.7,55.8,56.3,10675087.0
2024-06-24,56.3,56.8,55.5,55.5,3332086.0
2024-06-25,55.5,56.0,54.7,55.5,3102123.0
2024-06-26,55.2,56.0,55.0,56.0,4056162.0
2024-06-27,55.5,55.7,54.7,55.7,4025654.0
2024-06-28,55.4,55.8,54.4,54.6,4950354.0
2024-07-01,54.6,58.3,54.1,58.3,10282248.0
2024-07-02,58.7,59.0,56.9,57.7,6534607.0
2024-07-03,57.5,58.4,56.5,58.4,5592730.0
2024-07-04,58.5,58.6,57.5,57.8,4011633.0
2024-07-05,58.0,58.1,57.1,57.7,2025154.0
2024-07-08,57.7,58.2,56.7,56.7,3328631.0
2024-07-09,56.7,56.7,54.8,55.3,4148976.0
2024-07-10,55.2,57.8,55.0,57.6,5046507.0
2024-07-11,58.2,59.8,57.3,57.7,10566839.0
2024-07-12,58.1,58.1,56.8,57.1,3289311.0
2024-07-15,57.7,59.7,56.9,59.5,11390748.0
2024-07-16,60.3,61.5,59.5,60.0,20520869.0
2024-07-17,60.0,65.8,59.7,64.1,33788981.0
2024-07-18,64.3,68.6,62.8,66.7,41629682.0
2024-07-19,67.3,67.7,63.0,63.2,25150649.0
2024-07-22,63.4,63.7,59.9,61.5,13567602.0
2024-07-23,62.6,67.3,62.1,65.8,19763772.0
2024-07-26,64.0,67.2,63.2,64.9,13740698.0
2024-07-29,62.7,66.2,62.0,62.3,16550474.0
2024-07-30,62.5,63.8,60.7,61.3,11272859.0
2024-07-31,61.1,62.6,59.2,60.5,12073795.0
2024-08-01,60.7,64.3,59.5,61.8,15411201.0
2024-08-02,60.7,61.9,56.2,56.2,20314756.0
2024-08-05,52.8,53.1,50.6,50.6,9931425.0
2024-08-06,51.6,52.0,45.55,46.85,17378793.0
2024-08-07,47.8,51.5,47.4,51.5,5699614.0
2024-08-08,51.5,53.7,50.3,52.1,14049138.0
2024-08-09,53.2,54.1,52.5,53.3,8761612.0
2024-08-12,57.7,58.6,56.2,58.6,16716874.0
2024-08-13,59.2,61.1,58.4,59.2,20510069.0
2024-08-14,60.1,60.8,59.1,59.8,9677912.0
2024-08-15,60.1,62.6,59.9,61.2,14596961.0
2024-08-16,61.9,63.0,61.4,62.0,12986655.0
2024-08-19,62.0,63.2,61.1,62.6,7734505.0
2024-08-20,62.9,62.9,57.3,58.7,23502572.0
2024-08-21,57.8,58.8,56.0,58.5,12499185.0
2024-08-22,58.5,58.8,56.0,58.2,14774950.0
2024-08-23,57.6,57.6,56.6,56.6,6260717.0
2024-08-26,57.0,57.7,55.6,55.9,4808722.0
2024-08-27,55.3,57.0,55.1,56.6,4630460.0
2024-08-28,57.0,58.2,56.0,56.4,7019812.0
2024-08-29,56.5,57.1,55.6,55.9,3741909.0
2024-08-30,56.1,57.5,55.7,57.1,5580406.0
2024-09-02,58.0,59.2,56.9,56.9,7273890.0
2024-09-03,57.1,57.1,55.6,56.0,4199806.0
2024-09-04,54.2,55.3,51.7,54.7,5989541.0
