date,open,high,low,close,volume
2025-03-03,25.3,25.3,24.9,25.2,370236.0
2025-03-04,25.0,25.35,24.75,25.25,617143.0
2025-03-10,25.8,26.1,25.6,26.0,603029.0
2025-03-11,25.4,25.9,25.3,25.9,615693.0
2025-03-14,25.5,27.0,25.25,26.1,702815.0
2025-03-17,26.1,26.6,25.9,26.6,677244.0
2025-03-18,26.85,26.9,26.4,26.4,690599.0
2026-05-07,18.7,18.95,18.65,18.9,533201.0
2026-05-08,18.85,18.9,18.5,18.75,1161520.0
2026-05-11,18.9,19.15,18.65,18.75,1185650.0
2026-05-12,18.75,18.8,18.5,18.8,1064090.0
2026-05-13,18.75,18.75,18.4,18.45,918480.0
2026-05-14,18.4,18.45,17.8,17.8,1550417.0
2026-05-15,17.9,18.25,17.6,17.75,894502.0
2026-05-18,17.75,17.75,17.35,17.45,594407.0
2026-05-19,17.45,17.65,17.4,17.5,474412.0
2026-05-20,17.5,17.8,17.3,17.8,332099.0
2026-05-21,17.8,18.35,17.7,17.9,555641.0
2026-05-22,17.85,18.1,17.75,18.1,384291.0
2026-05-25,18.0,18.1,17.6,17.7,924217.0
2026-05-26,17.65,17.75,17.3,17.75,767387.0
2026-05-27,17.7,17.7,17.4,17.55,1574018.0
2026-05-28,17.55,17.55,16.95,17.3,2659548.0
2026-05-29,17.3,17.3,16.9,17.3,1015650.0
2026-06-01,17.3,17.3,17.05,17.3,1198237.0
2026-06-02,17.2,17.2,16.95,17.15,1175964.0
2026-06-03,17.15,17.8,17.05,17.8,1254316.0
2026-06-04,17.85,18.05,17.65,18.05,600169.0
2026-06-05,18.0,18.45,17.9,18.4,760197.0
2026-06-08,17.8,18.05,17.75,18.05,3837831.0
2026-06-09,17.95,18.35,17.95,18.1,2138206.0
2026-06-10,17.95,19.05,17.95,18.75,3696672.0
2026-06-11,18.75,18.75,18.1,18.55,1499321.0
2026-06-12,18.6,18.85,18.45,18.6,1780921.0
2026-06-15,18.8,18.8,18.55,18.7,2014790.0
2026-06-16,18.8,18.8,18.25,18.25,1784114.0
2026-06-17,18.35,18.5,18.15,18.45,1025994.0
2026-06-18,18.45,18.8,18.3,18.3,1370302.0
2026-06-22,18.35,18.4,18.2,18.3,2016992.0
2026-06-23,16.8,16.85,16.55,16.8,1763747.0
2026-06-24,16.6,16.85,16.6,16.8,890753.0
2026-06-25,16.8,16.8,16.45,16.8,1351642.0
2026-06-26,16.65,16.65,16.3,16.6,1420339.0
2026-06-29,16.5,17.1,16.45,16.65,1405501.0
2026-06-30,16.6,16.6,16.3,16.45,963446.0
2026-07-01,16.45,16.55,16.3,16.5,520767.0
2026-07-02,16.5,16.7,16.4,16.55,365131.0
2026-07-03,16.45,17.15,16.45,17.1,2699303.0
2026-07-06,17.2,17.3,17.0,17.15,1213472.0
2026-07-07,17.2,17.2,16.3,16.35,1483133.0
2026-07-08,16.35,16.55,16.3,16.5,460257.0
2026-07-09,16.35,16.55,16.3,16.5,283367.0
2026-07-13,16.4,16.6,16.35,16.6,314956.0
2026-07-14,16.7,16.7,16.3,16.6,639266.0
2026-07-15,16.5,16.85,16.4,16.85,568165.0
2026-07-16,16.8,17.4,16.7,17.4,923582.0
2026-07-17,17.15,17.35,16.8,17.05,595331.0
2026-07-20,17.3,17.3,16.8,17.2,551288.0
2026-07-21,17.3,17.3,17.05,17.3,513501.0
2026-07-22,17.3,17.3,17.1,17.15,397492.0
2026-07-23,17.15,17.2,16.95,17.2,421021.0
2026-07-24,17.1,17.4,17.1,17.25,789598.0
2026-07-27,17.25,17.45,17.15,17.4,358719.0
2026-07-28,17.4,17.4,17.1,17.2,485031.0
2026-07-29,17.25,17.4,16.95,17.2,977293.0
2026-07-30,17.2,17.35,16.95,17.2,842222.0
2026-07-31,17.2,17.4,17.1,17.1,533980.0
2026-08-03,17.1,17.15,16.9,17.15,322672.0
2026-08-04,16.95,17.05,16.75,16.9,519510.0
2026-08-05,17.0,17.1,16.9,17.0,229828.0
2026-08-06,16.85,17.1,16.85,17.1,306683.0
2026-08-07,16.95,17.1,16.95,17.05,147781.0
2026-08-10,17.15,17.2,17.0,17.15,245407.0
2026-08-11,17.15,17.15,17.05,17.05,211815.0
2026-08-12,17.05,17.15,17.0,17.0,167415.0
2026-08-13,17.15,17.15,16.9,16.9,336249.0
2026-08-14,16.9,16.9,16.65,16.7,677328.0
2026-08-17,16.6,17.0,16.6,17.0,270547.0
2026-08-18,16.95,16.95,16.8,16.8,165156.0
2026-08-19,16.8,17.0,16.8,16.9,199633.0
2026-08-20,17.0,17.35,17.0,17.25,492646.0
2026-08-21,17.25,17.35,17.2,17.35,188980.0
2026-08-24,17.4,17.4,17.15,17.25,269565.0
2026-08-25,17.25,17.35,17.2,17.3,405685.0
2026-08-26,17.35,17.4,17.25,17.35,245599.0
2026-08-27,17.4,17.7,17.35,17.7,687110.0
2026-08-28,17.7,17.7,17.4,17.5,211092.0
2026-08-31,17.55,17.6,17.2,17.4,308765.0
