date,open,high,low,close,volume
2025-03-03,20.2,20.2,19.7,19.7,9007.0
2025-03-04,19.65,19.65,19.5,19.6,5065.0
2025-03-10,19.35,19.4,19.35,19.35,5018.0
2025-03-11,19.3,19.3,19.3,19.3,2185.0
2025-03-14,19.4,19.4,19.3,19.4,3525.0
2025-03-17,19.15,19.15,18.9,18.9,21509.0
2025-03-18,19.1,19.25,19.1,19.15,10920.0
2026-05-07,20.7,20.7,19.9,20.5,309983.0
2026-05-08,21.0,22.55,21.0,22.55,1037456.0
2026-05-11,23.0,24.8,23.0,24.8,1447307.0
2026-05-12,24.6,24.6,23.45,23.9,1007399.0
2026-05-13,23.4,26.25,23.3,26.25,2049361.0
2026-05-14,27.0,28.85,24.25,24.35,3130298.0
2026-05-15,24.55,25.4,23.45,23.45,1084735.0
2026-05-18,23.45,24.1,22.8,23.35,443527.0
2026-05-19,23.35,23.75,21.5,22.4,548233.0
2026-05-20,22.25,23.4,22.2,23.2,249373.0
2026-05-21,23.95,25.5,23.5,24.7,850149.0
2026-05-22,25.15,26.6,24.4,25.2,941470.0
2026-05-25,26.9,27.65,26.0,27.05,1051276.0
2026-05-26,27.05,27.5,25.5,25.85,627675.0
2026-05-27,26.15,28.1,26.15,27.05,745375.0
2026-05-28,26.65,28.8,26.65,27.0,1458150.0
2026-05-29,27.55,28.0,26.6,27.0,727401.0
2026-06-01,27.0,27.95,26.35,26.55,852393.0
