date,open,high,low,close,volume
2025-03-03,27.95,28.0,27.95,27.95,11004.0
2025-03-04,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0
2025-03-11,27.4,27.4,27.4,27.4,1000.0
2025-03-14,27.95,28.2,27.9,28.2,11000.0
2025-03-17,0.0,0.0,0.0,0.0,21.0
2025-03-18,0.0,0.0,0.0,0.0,0.0
2026-05-07,27.2,27.2,27.2,27.2,1001087.0
2026-05-08,26.9,26.9,26.9,26.9,2013.0
2026-05-11,0.0,0.0,0.0,0.0,0.0
2026-05-12,26.2,26.2,25.15,25.15,6000.0
2026-05-13,25.8,26.0,25.6,25.6,11372.0
2026-05-14,26.2,26.2,25.6,25.6,2002.0
2026-05-15,0.0,0.0,0.0,0.0,20.0
2026-05-18,0.0,0.0,0.0,0.0,6.0
2026-05-19,0.0,0.0,0.0,0.0,42.0
2026-05-20,25.0,25.9,25.0,25.9,10071.0
2026-05-21,25.9,26.0,25.9,26.0,4006.0
2026-05-22,25.9,25.9,25.9,25.9,2043.0
2026-05-25,25.9,25.9,25.9,25.9,6002.0
2026-05-26,0.0,0.0,0.0,0.0,36.0
2026-05-27,26.0,26.0,26.0,26.0,1143.0
2026-05-28,0.0,0.0,0.0,0.0,13.0
2026-05-29,26.0,26.0,26.0,26.0,1090.0
2026-06-01,25.85,25.95,25.85,25.95,8037.0
2026-06-02,25.85,25.85,25.85,25.85,1017.0
2026-06-03,0.0,0.0,0.0,0.0,8.0
2026-06-04,0.0,0.0,0.0,0.0,34.0
2026-06-05,26.0,26.0,26.0,26.0,2004.0
2026-06-08,0.0,0.0,0.0,0.0,12.0
2026-06-09,0.0,0.0,0.0,0.0,19.0
2026-06-10,26.2,26.2,26.0,26.0,2404.0
2026-06-11,0.0,0.0,0.0,0.0,5.0
