date,open,high,low,close,volume
2025-03-03,40.1,41.2,40.1,40.8,919212.0
2025-03-04,40.5,40.95,40.25,40.6,1012483.0
2025-03-10,40.3,40.5,40.15,40.25,795977.0
2025-03-11,40.25,40.35,39.6,40.35,1035348.0
2025-03-14,40.05,40.45,39.85,40.25,666105.0
2025-03-17,40.35,40.5,40.2,40.3,609059.0
2025-03-18,40.55,40.7,40.2,40.2,537113.0
2026-05-07,38.0,38.3,37.6,38.1,2362595.0
2026-05-08,38.25,38.45,37.6,37.95,2179756.0
2026-05-11,38.1,38.45,37.65,38.3,2244557.0
2026-05-12,38.45,38.5,37.85,38.35,1784507.0
2026-05-13,38.25,38.45,38.1,38.3,1761411.0
2026-05-14,39.05,40.0,38.75,39.45,9309963.0
2026-05-15,39.75,39.75,38.3,38.3,4069225.0
2026-05-18,38.3,38.35,37.85,37.95,2005820.0
2026-05-19,38.15,38.45,37.75,37.95,2001636.0
2026-05-20,38.0,38.3,37.85,38.2,1212852.0
2026-05-21,38.3,38.8,38.25,38.75,1769804.0
2026-05-22,38.85,38.9,38.45,38.7,1689266.0
2026-05-25,38.75,38.75,37.85,37.9,4344869.0
2026-05-26,38.2,38.2,37.65,37.7,2029005.0
2026-05-27,37.7,37.8,37.25,37.25,2770612.0
2026-05-28,37.2,38.15,37.15,37.8,2002137.0
2026-05-29,38.0,38.3,37.85,38.25,2284735.0
