date,open,high,low,close,volume
2024-05-27,203.0,204.0,202.0,203.5,185055.0
2024-05-28,203.5,205.5,203.0,204.5,198565.0
2024-05-29,205.5,205.5,203.0,203.5,107208.0
2024-05-30,203.0,203.0,199.0,200.5,228882.0
2024-05-31,201.0,202.5,200.0,202.5,275049.0
2024-06-03,203.0,205.5,203.0,203.5,180445.0
2024-06-04,203.5,206.0,203.0,204.5,182544.0
2024-06-05,205.5,205.5,202.0,202.0,112214.0
2024-06-06,204.0,204.0,200.5,200.5,174838.0
2024-06-07,200.5,209.0,200.5,207.5,433963.0
2024-06-11,207.5,208.0,200.5,201.5,322164.0
2024-06-12,201.5,207.5,200.5,205.0,391863.0
2024-06-13,205.0,205.0,200.5,201.5,261605.0
2024-06-14,201.5,202.0,200.5,201.0,170677.0
2024-06-17,200.5,202.0,200.5,202.0,140441.0
2024-06-18,203.0,203.0,200.5,203.0,161158.0
2024-06-19,202.0,204.0,202.0,202.0,98183.0
2024-06-20,203.0,205.5,202.5,205.0,166140.0
2024-06-21,204.5,206.5,203.5,204.5,156252.0
2024-06-24,205.5,206.5,204.0,204.5,215261.0
2024-06-25,206.0,206.5,202.5,203.0,154426.0
2024-06-26,203.0,204.0,202.0,202.0,64849.0
2024-06-27,201.5,202.0,200.5,200.5,77195.0
2024-06-28,201.0,203.0,200.5,200.5,95802.0
2024-07-01,201.0,203.0,201.0,201.5,74346.0
2024-07-02,201.5,201.5,200.0,200.0,109516.0
2024-07-03,200.0,201.0,199.5,200.0,108143.0
2024-07-04,202.0,202.0,200.5,200.5,60278.0
2024-07-05,200.5,201.5,199.5,199.5,153521.0
2024-07-08,200.0,200.0,194.0,194.0,515521.0
2024-07-09,194.0,194.0,191.5,192.5,185351.0
2024-07-10,192.5,195.0,191.5,194.0,120812.0
2024-07-11,196.0,196.0,193.0,194.5,158055.0
2024-07-12,196.0,196.0,193.0,195.5,339806.0
2024-07-15,188.0,188.0,185.0,187.5,210378.0
2024-07-16,187.5,187.5,186.5,187.5,124218.0
2024-07-17,187.5,189.5,187.5,187.5,102659.0
2024-07-18,187.5,187.5,185.5,187.5,142682.0
2024-07-19,186.0,186.0,183.5,183.5,125679.0
2024-07-22,183.0,183.0,179.0,180.0,196963.0
2024-07-23,180.5,182.0,180.0,182.0,80617.0
2024-07-26,179.0,184.0,179.0,184.0,82654.0
2024-07-29,184.0,188.0,184.0,184.0,249660.0
2024-07-30,182.5,183.0,179.0,182.0,289000.0
2024-07-31,181.5,187.0,181.5,186.5,342919.0
2024-08-01,185.0,191.0,185.0,191.0,194115.0
2024-08-02,188.0,193.5,187.5,191.5,284670.0
2024-08-05,188.0,188.0,172.5,172.5,630017.0
2024-08-06,178.0,178.0,166.0,172.5,357531.0
2024-08-07,176.0,182.5,175.5,182.0,186081.0
2024-08-08,180.0,185.5,180.0,185.0,152923.0
2024-08-09,189.0,194.0,189.0,189.0,307063.0
2024-08-12,191.5,192.0,189.0,190.5,137699.0
2024-08-13,191.0,193.0,191.0,192.5,120321.0
