date,open,high,low,close,volume
2025-03-03,218.0,218.0,209.0,213.0,703246.0
2025-03-04,210.5,216.0,210.5,215.5,368584.0
2025-03-10,219.0,219.0,215.0,217.0,249307.0
2025-03-11,213.5,215.5,210.0,215.0,348515.0
2025-03-14,208.0,208.0,203.0,207.5,191641.0
2025-03-17,208.0,209.0,207.0,209.0,130940.0
2025-03-18,209.5,211.0,209.0,210.0,92134.0
2026-05-07,150.5,151.5,149.0,151.0,430561.0
2026-05-08,152.0,152.5,149.5,151.0,139880.0
2026-05-11,151.0,151.5,150.0,151.5,166911.0
2026-05-12,151.0,152.0,150.5,152.0,198818.0
2026-05-13,152.5,153.0,150.5,152.5,335188.0
2026-05-14,153.0,153.5,149.5,151.5,432616.0
2026-05-15,152.5,157.0,152.0,154.5,491892.0
2026-05-18,155.0,158.0,153.5,156.0,611359.0
2026-05-19,156.0,163.0,156.0,157.5,716826.0
2026-05-20,158.0,158.5,156.5,158.0,263909.0
2026-05-21,159.0,161.5,158.5,161.0,297032.0
2026-05-22,161.5,163.5,160.5,163.0,356800.0
2026-05-25,163.0,163.5,158.5,159.5,390207.0
2026-05-26,159.5,160.0,158.0,159.5,219026.0
