date,open,high,low,close,volume
2024-05-28,15.05,15.05,14.8,15.0,29365.0
2024-05-29,15.05,15.15,14.9,15.1,21640.0
2024-05-30,15.1,16.05,14.8,14.8,320412.0
2024-05-31,14.9,15.35,14.85,14.95,78914.0
2024-06-03,15.15,15.3,14.85,15.15,82088.0
2024-06-04,15.3,15.3,14.85,14.95,47789.0
2024-06-05,15.1,15.15,14.9,15.05,41006.0
2024-06-06,15.05,15.2,14.85,15.0,113450.0
2024-06-07,15.15,15.8,15.0,15.1,340348.0
2024-06-11,15.45,15.45,14.95,15.1,67451.0
2024-06-12,15.1,15.2,15.0,15.0,21132.0
2024-06-13,15.05,15.3,15.0,15.0,108585.0
2024-06-14,15.0,15.15,14.95,15.15,12017.0
2024-06-17,15.2,15.2,15.0,15.2,58513.0
2024-06-18,15.2,15.55,15.15,15.45,102653.0
2024-06-19,15.5,15.95,15.5,15.65,162648.0
2024-06-20,16.05,16.8,15.95,16.0,277083.0
2024-06-21,16.25,16.5,16.05,16.05,131390.0
2024-06-24,16.05,16.05,15.5,15.6,113154.0
2024-06-25,15.7,15.7,15.55,15.55,63344.0
2024-06-26,15.6,15.85,15.6,15.6,57118.0
2024-06-27,15.7,16.0,15.65,15.85,47514.0
2024-06-28,16.15,16.2,15.7,15.7,58009.0
2024-07-01,15.7,15.9,15.6,15.85,61011.0
2024-07-02,15.85,15.9,15.65,15.9,36628.0
2024-07-03,15.9,15.9,15.6,15.6,84156.0
2024-07-04,15.55,15.6,15.45,15.6,87368.0
2024-07-05,15.75,15.75,15.6,15.6,8272.0
2024-07-08,15.55,15.6,15.45,15.6,51572.0
2024-07-09,15.6,16.5,15.5,16.3,159065.0
2024-07-10,16.35,16.35,15.7,15.95,119661.0
2024-07-11,15.95,15.95,15.35,15.85,60178.0
2024-07-12,15.85,16.05,15.5,15.8,39372.0
2024-07-15,15.8,15.8,15.5,15.7,55055.0
2024-07-16,15.7,15.85,15.5,15.8,65148.0
2024-07-17,15.8,16.0,15.7,15.7,57266.0
2024-07-18,15.55,15.7,15.5,15.7,20312.0
2024-07-19,15.45,15.9,15.4,15.75,88237.0
2024-07-22,15.75,15.85,15.05,15.5,203303.0
