date,open,high,low,close,volume
2025-03-03,163.0,166.0,162.0,165.0,65053.0
2025-03-04,162.5,170.0,161.0,166.5,91222.0
2025-03-10,168.0,177.5,167.5,167.5,92430.0
2025-03-11,167.5,177.0,162.0,177.0,131443.0
2025-03-14,166.0,168.0,164.0,166.5,33515.0
2025-03-17,164.0,166.5,160.0,160.0,140210.0
2025-03-18,160.0,165.5,160.0,164.0,64801.0
2026-05-07,290.5,292.5,283.0,284.0,178398.0
2026-05-08,282.5,282.5,256.5,257.0,372168.0
2026-05-11,259.0,276.5,259.0,270.0,183350.0
2026-05-12,275.5,280.0,271.0,271.0,129334.0
2026-05-13,278.0,278.0,263.5,265.0,147677.0
2026-05-14,270.0,278.0,263.5,273.0,137545.0
2026-05-15,277.5,300.0,275.0,285.0,843728.0
2026-05-18,276.0,276.0,259.0,267.0,322293.0
2026-05-19,267.0,269.5,260.0,260.0,157053.0
2026-05-20,265.0,266.0,249.0,249.0,160992.0
2026-05-21,255.5,273.5,255.0,269.0,272985.0
2026-05-22,278.0,282.0,274.0,276.0,205337.0
2026-05-25,282.0,296.0,280.0,288.0,209409.0
2026-05-26,295.0,301.5,286.0,293.0,185779.0
2026-05-27,296.0,296.0,287.0,290.0,159119.0
2026-05-28,290.0,291.5,272.0,272.5,193483.0
2026-05-29,275.0,284.0,273.5,277.5,144271.0
2026-06-01,286.0,288.0,277.5,278.5,113591.0
2026-06-02,287.0,287.0,268.0,272.0,108316.0
2026-06-03,274.0,283.0,274.0,279.0,149274.0
2026-06-04,275.0,286.5,274.0,276.5,127300.0
2026-06-05,274.5,281.5,271.0,281.5,99198.0
2026-06-08,255.0,285.5,255.0,282.5,210067.0
2026-06-09,281.5,297.5,281.0,290.0,311715.0
2026-06-10,286.0,292.0,268.5,268.5,182787.0
2026-06-11,268.0,268.5,260.0,266.0,130646.0
2026-06-12,275.0,281.5,273.5,273.5,89274.0
2026-06-15,283.0,284.0,277.5,278.5,70446.0
2026-06-16,285.5,285.5,274.0,276.5,81088.0
2026-06-17,271.5,278.0,270.5,278.0,50573.0
2026-06-18,281.5,282.0,273.0,275.0,64948.0
2026-06-22,276.5,302.5,276.5,293.0,331283.0
2026-06-23,288.5,292.0,280.0,282.0,103757.0
2026-06-24,273.5,280.0,271.0,279.0,81814.0
2026-06-25,279.0,280.5,274.5,280.5,58984.0
2026-06-26,274.0,279.0,271.0,272.0,72696.0
2026-06-29,276.0,277.0,272.0,273.0,54755.0
2026-06-30,277.0,280.0,274.5,280.0,37344.0
2026-07-01,283.0,291.5,278.5,286.5,146425.0
2026-07-02,281.5,292.0,281.5,288.0,69316.0
2026-07-03,283.5,297.5,283.5,291.5,101737.0
2026-07-06,297.0,297.0,285.5,287.5,76013.0
2026-07-07,293.5,293.5,280.5,282.0,65145.0
2026-07-08,282.5,283.0,275.0,282.0,59487.0
2026-07-09,265.0,268.5,260.0,260.0,98440.0
2026-07-13,256.0,258.0,244.0,248.0,158905.0
2026-07-14,245.0,245.0,226.5,236.5,115766.0
2026-07-15,237.5,239.5,233.0,235.0,43050.0
2026-07-16,233.0,236.5,230.0,232.5,52340.0
2026-07-17,228.0,229.0,215.0,218.5,80170.0
2026-07-20,224.0,224.0,208.5,211.0,57223.0
2026-07-21,218.5,222.5,217.0,222.5,26526.0
2026-07-22,225.0,227.5,223.0,225.0,33622.0
2026-07-23,226.0,226.0,216.0,220.5,29158.0
2026-07-24,215.5,225.0,215.5,217.0,24591.0
2026-07-27,217.0,218.5,212.0,218.0,39332.0
2026-07-28,208.5,213.0,208.5,210.0,55206.0
2026-07-29,207.0,207.0,195.0,201.5,124421.0
2026-07-30,203.0,205.0,190.0,196.0,79644.0
2026-07-31,203.0,211.5,203.0,210.0,31773.0
2026-08-03,215.0,223.0,215.0,215.0,19064.0
2026-08-04,215.0,220.0,215.0,215.5,17308.0
2026-08-05,222.0,224.5,220.0,223.5,22447.0
2026-08-06,223.5,223.5,219.0,223.0,14369.0
2026-08-07,222.0,224.0,219.5,223.0,20684.0
2026-08-10,223.0,224.0,221.0,223.0,22410.0
2026-08-11,221.0,223.0,217.0,223.0,21200.0
2026-08-12,233.0,241.0,229.5,235.0,60808.0
2026-08-13,233.0,239.0,230.5,236.5,40743.0
2026-08-14,236.5,240.0,236.5,239.0,34487.0
2026-08-17,239.0,249.0,239.0,245.5,44613.0
2026-08-18,246.0,253.0,244.5,252.0,70742.0
2026-08-19,257.5,257.5,243.0,243.5,41892.0
2026-08-20,243.5,252.0,243.5,247.5,41189.0
2026-08-21,250.0,251.0,248.0,249.5,27615.0
2026-08-24,253.0,257.0,246.5,246.5,32330.0
2026-08-25,244.0,250.0,244.0,249.0,17041.0
2026-08-26,249.0,258.0,249.0,257.0,50708.0
2026-08-27,257.0,274.0,256.5,264.0,94980.0
2026-08-28,266.0,270.0,256.5,257.5,67777.0
